DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/02/2021,60609,3723,0.0614,52653,3577,0.0679,22330,19402,0
04/03/2021,33633,2910,0.0865,52757,3559,0.0675,13620,19359,0
04/04/2021,22949,2050,0.0893,52435,3516,0.0671,12565,19412,0
04/05/2021,95194,4496,0.0472,54240,3496,0.0644,30735,19758,0
04/06/2021,81961,4031,0.0492,55777,3472,0.0623,26425,20174,0
04/07/2021,80038,3822,0.0478,56680,3409,0.0601,26503,20510,0
04/08/2021,80547,3642,0.0452,58177,3354,0.0576,23726,20511,0
04/09/2021,71389,3461,0.0485,59643,3318,0.0556,22714,20486,0
04/10/2021,33804,2483,0.0735,59679,3256,0.0546,12773,20349,0
04/11/2021,24187,1842,0.0762,59794,3223,0.0539,11951,20215,0
04/12/2021,84868,3547,0.0418,57849,3100,0.0536,26127,19480,0
04/13/2021,72493,3267,0.0451,56562,2996,0.053,22146,18974,0
04/14/2021,75491,3188,0.0422,55861,2906,0.052,21653,18337,0
04/15/2021,73605,2885,0.0392,55128,2806,0.0509,21739,18058,0
04/16/2021,68132,2877,0.0422,55222,2721,0.0493,20976,17873,0
04/17/2021,28074,1924,0.0685,54512,2641,0.0484,11773,17751,0
04/18/2021,23368,1575,0.0674,54414,2596,0.0477,11017,17606,0
04/19/2021,79396,2824,0.0356,53225,2500,0.047,24629,17329,0
04/20/2021,72515,2390,0.033,53111,2382,0.0449,20773,17189,0
04/21/2021,71749,2173,0.0303,52578,2249,0.0428,19790,16945,0
04/22/2021,72222,1996,0.0276,52795,2132,0.0404,20473,16775,0
04/23/2021,67947,1990,0.0293,53259,2014,0.0378,19534,16707,0
04/24/2021,26023,1315,0.0505,52977,1929,0.0364,11019,16592,0
04/25/2021,21713,1121,0.0516,52738,1871,0.0355,8462,16270,0
04/26/2021,83345,2098,0.0252,52745,1769,0.0335,23024,15907,0
04/27/2021,67065,1732,0.0258,52038,1685,0.0324,18916,15676,0
04/28/2021,70728,1713,0.0242,51943,1627,0.0313,18858,15527,0
04/29/2021,70328,1576,0.0224,52027,1567,0.0301,17897,15236,0
04/30/2021,64491,1454,0.0225,52005,1491,0.0287,17888,14992,0
05/01/2021,23274,932,0.04,51735,1441,0.0278,9134,14734,0
05/02/2021,20175,873,0.0433,51476,1403,0.0273,7886,14639,0
05/03/2021,80045,1414,0.0177,50557,1311,0.0259,21643,14378,0
05/04/2021,70426,1290,0.0183,50793,1251,0.0246,18486,14341,0
05/05/2021,67815,1156,0.017,50257,1179,0.0235,17298,14100,0
05/06/2021,67278,1134,0.0169,50162,1118,0.0223,19338,14260,0
05/07/2021,61984,1127,0.0182,50228,1075,0.0214,17433,14206,0
05/08/2021,22068,615,0.0279,50079,1031,0.0206,9245,14209,0
05/09/2021,16818,528,0.0314,49668,986,0.0198,7585,14159,0
05/10/2021,77461,1038,0.0134,48945,938,0.0192,19529,13773,0
05/11/2021,68295,957,0.014,48534,891,0.0184,16213,13557,0
05/12/2021,69083,880,0.0127,48649,852,0.0175,16071,13450,0
05/13/2021,51827,755,0.0146,46894,800,0.0171,17616,13213,0
05/14/2021,65469,748,0.0114,47697,746,0.0156,14750,12834,0
05/15/2021,21486,458,0.0213,47655,723,0.0152,8846,12772,0
05/16/2021,18061,410,0.0227,47771,708,0.0148,7171,12708,0
05/17/2021,69364,713,0.0103,46180,661,0.0143,17778,12551,0
05/18/2021,62442,608,0.0097,45569,616,0.0135,14943,12447,0
05/19/2021,63223,569,0.009,44661,575,0.0129,15085,12292,0
05/20/2021,64947,594,0.0091,46582,554,0.0119,15941,12099,0
05/21/2021,55844,529,0.0095,45891,527,0.0115,13485,11984,0
05/22/2021,20083,358,0.0178,45769,513,0.0112,7924,11843,0
05/23/2021,17075,284,0.0166,45639,496,0.0109,7059,11801,0
05/24/2021,67273,528,0.0078,44807,471,0.0105,18234,11774,0
05/25/2021,59268,464,0.0078,44107,453,0.0103,13224,11621,0
05/26/2021,57036,396,0.0069,43193,427,0.0099,13566,11392,0
05/27/2021,55014,402,0.0073,42454,401,0.0094,13783,11088,0
05/28/2021,50067,345,0.0069,42194,374,0.0089,11875,10841,0
05/29/2021,16670,197,0.0118,41781,353,0.0084,6269,10606,0
05/30/2021,14705,191,0.013,41487,338,0.0082,4847,10315,0
05/31/2021,19931,173,0.0087,35759,292,0.0082,8310,9191,0
06/01/2021,71188,436,0.0061,36626,287,0.0078,17951,9642,0
06/02/2021,60727,326,0.0054,37224,279,0.0075,12856,9560,0
06/03/2021,41047,303,0.0074,35414,265,0.0075,14686,9717,0
06/04/2021,52836,311,0.0059,35975,262,0.0073,11924,9740,0
06/05/2021,17171,200,0.0116,36037,263,0.0073,7037,9860,0
06/06/2021,14430,187,0.013,35971,262,0.0073,5569,9925,0
06/07/2021,60627,335,0.0055,40074,281,0.007,16042,10565,0
06/08/2021,44400,251,0.0057,36973,257,0.007,11788,10066,0
06/09/2021,53738,288,0.0054,35958,252,0.007,11725,9898,0
06/10/2021,53010,233,0.0044,37755,241,0.0064,13049,9695,0
06/11/2021,48010,245,0.0051,37733,231,0.0061,10502,9632,0
06/12/2021,15862,168,0.0106,37665,227,0.006,5888,9501,0
06/13/2021,14812,159,0.0107,37724,225,0.006,5484,9504,0
06/14/2021,52761,240,0.0045,36464,213,0.0058,11076,9022,0
06/15/2021,47668,230,0.0048,36909,210,0.0057,10876,8997,0
