DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/18/2020,73668,2154,0.0292,52217,1693,0.0324,14744,11945,0
11/19/2020,72374,2318,0.032,53339,1776,0.0333,15450,12196,0
11/20/2020,70979,2325,0.0328,55227,1844,0.0334,14264,12314,0
11/21/2020,37503,1587,0.0423,56542,1885,0.0333,9318,12340,0
11/22/2020,34200,1491,0.0436,58015,1934,0.0333,9916,12465,0
11/23/2020,83898,2950,0.0352,58909,2034,0.0345,15599,12787,0
11/24/2020,72225,2684,0.0372,58901,2110,0.0358,16275,13288,0
11/25/2020,68699,2915,0.0424,57776,2216,0.0384,19401,13877,0
11/26/2020,13794,975,0.0707,51024,2039,0.04,8414,12962,0
11/27/2020,50145,2863,0.0571,48408,2117,0.0437,13869,12930,0
11/28/2020,31566,2182,0.0691,47644,2200,0.0462,9618,12968,0
11/29/2020,27038,2088,0.0772,46607,2282,0.049,10025,12956,0
11/30/2020,72926,3368,0.0462,44820,2343,0.0523,15187,12875,0
12/01/2020,72677,3786,0.0521,45015,2495,0.0554,14688,12667,0
12/02/2020,77183,3629,0.047,46258,2594,0.0561,15598,12151,0
12/03/2020,71637,3596,0.0502,53098,2940,0.0554,16183,13117,0
12/04/2020,67987,3511,0.0516,55347,3027,0.0547,14325,13202,0
12/05/2020,33247,2318,0.0697,55618,3042,0.0547,10362,13312,0
12/06/2020,27709,2205,0.0796,55753,3056,0.0548,10774,13412,0
12/07/2020,80938,4170,0.0515,56656,3167,0.0559,16230,13558,0
12/08/2020,75938,3837,0.0505,57142,3174,0.0556,15381,13659,0
12/09/2020,74903,3868,0.0516,56772,3207,0.0565,16637,13749,0
12/10/2020,70884,4017,0.0567,56739,3263,0.0575,18078,14005,0
12/11/2020,67491,3947,0.0585,56868,3322,0.0584,15979,14220,0
12/12/2020,35978,2846,0.0791,57231,3388,0.0592,8968,13983,0
12/13/2020,28977,2808,0.0969,57383,3466,0.0604,11269,14029,0
12/14/2020,82482,4587,0.0556,57263,3522,0.0615,17034,14116,0
12/15/2020,77450,4675,0.0604,57548,3641,0.0633,16693,14291,0
12/16/2020,72835,3731,0.0512,57153,3614,0.0632,14223,13956,0
12/17/2020,41878,2551,0.0609,53751,3414,0.0635,12416,13259,0
12/18/2020,74582,4489,0.0602,54639,3490,0.0639,17485,13444,0
12/19/2020,39816,3288,0.0826,55208,3554,0.0644,12185,13921,0
12/20/2020,34731,3190,0.0918,55939,3595,0.0643,12423,14025,0
12/21/2020,89404,5771,0.0645,56648,3752,0.0662,18976,14231,0
12/22/2020,77027,5383,0.0699,56772,3851,0.0678,19960,14708,0
12/23/2020,73545,5119,0.0696,56927,4038,0.0709,22032,15728,0
12/24/2020,49110,4023,0.0819,57757,4230,0.0732,14143,15907,0
12/25/2020,10814,1332,0.1232,50360,3814,0.0757,7157,14666,0
12/26/2020,38467,4449,0.1157,50084,3967,0.0792,11682,14614,0
12/27/2020,33117,3746,0.1131,49744,4035,0.0811,11819,14536,0
12/28/2020,79422,7022,0.0884,48063,4221,0.0878,17391,14298,0
12/29/2020,71044,6578,0.0926,47425,4397,0.0927,18313,14065,0
12/30/2020,76035,6456,0.0849,47708,4581,0.096,20538,13823,0
12/31/2020,52834,4418,0.0836,48275,4631,0.0959,13556,13785,0
01/01/2021,14128,1746,0.1236,48696,4675,0.096,6889,13755,0
01/02/2021,45447,5243,0.1154,49556,4786,0.0966,12598,13862,0
01/03/2021,37092,4378,0.118,50058,4866,0.0972,12846,13991,0
01/04/2021,97781,8272,0.0846,52220,5047,0.0966,18622,14152,0
01/05/2021,85643,7677,0.0896,54166,5203,0.0961,18647,14231,0
01/06/2021,91995,7217,0.0784,56317,5326,0.0946,20151,14167,0
01/07/2021,86775,7052,0.0813,60792,5684,0.0935,19751,15026,0
01/08/2021,85990,7017,0.0816,69228,6383,0.0922,17742,16412,0
01/09/2021,43287,4930,0.1139,69215,6335,0.0915,12243,16383,0
01/10/2021,36462,4449,0.122,69176,6324,0.0914,12596,16337,0
01/11/2021,97979,8013,0.0818,68641,6288,0.0916,19746,16436,0
01/12/2021,86798,6976,0.0804,68407,6190,0.0905,19162,16534,0
01/13/2021,89170,6944,0.0779,68026,6159,0.0905,21164,16574,0
01/14/2021,87041,7219,0.0829,67907,6182,0.091,20683,16747,0
01/15/2021,79340,6777,0.0854,67210,6152,0.0915,20566,17032,0
01/16/2021,40930,4823,0.1178,66907,6134,0.0917,13538,17176,0
01/17/2021,33465,4104,0.1226,66521,6078,0.0914,13120,17220,0
01/18/2021,66216,6420,0.097,62435,5863,0.0939,19249,17253,0
01/19/2021,94408,7020,0.0744,62809,5883,0.0937,22467,17575,0
01/20/2021,86308,6774,0.0785,62218,5861,0.0942,20887,17630,0
01/21/2021,89027,6853,0.077,62500,5811,0.093,22264,17772,0
01/22/2021,83736,6662,0.0796,63207,5793,0.0916,22571,17993,0
01/23/2021,39179,4597,0.1173,63107,5769,0.0914,15274,18218,0
01/24/2021,32497,4031,0.124,63008,5748,0.0912,14023,18304,0
01/25/2021,97803,7960,0.0814,66139,5952,0.09,23335,18577,0
01/26/2021,83811,6456,0.077,65263,5894,0.0903,21438,18625,0
01/27/2021,85312,6671,0.0782,65234,5885,0.0902,21828,18685,0
01/28/2021,86153,6521,0.0757,64891,5840,0.09,23635,18893,0
01/29/2021,76296,5411,0.0709,64251,5670,0.0882,21156,18707,0
01/30/2021,35858,4048,0.1129,63800,5601,0.0878,14292,18569,0
01/31/2021,35732,4089,0.1144,64246,5607,0.0873,13914,18552,0
02/01/2021,24655,1571,0.0637,55421,4746,0.0856,7069,16509,0
02/02/2021,45156,3784,0.0838,50202,4378,0.0872,9473,14902,0
02/03/2021,88875,6995,0.0787,50044,4424,0.0884,19997,14561,0
02/04/2021,87218,6629,0.076,50322,4447,0.0884,21841,14333,0
02/05/2021,80739,6006,0.0744,51274,4527,0.0883,22207,14462,0
02/06/2021,38738,4396,0.1135,51694,4577,0.0885,14213,14464,0
02/07/2021,21305,2310,0.1084,49848,4336,0.087,10399,13997,0
02/08/2021,93309,6199,0.0664,57270,4954,0.0865,21998,15800,0
02/09/2021,80425,5060,0.0629,61550,5124,0.0832,20334,17239,0
02/10/2021,84723,5241,0.0619,61297,4880,0.0796,22960,17642,103000
02/11/2021,79479,4675,0.0588,60465,4624,0.0765,22518,17753,103000
02/12/2021,67702,4804,0.071,59135,4453,0.0753,21131,17652,103000
02/13/2021,32121,3139,0.0977,58404,4287,0.0734,13659,17581,103000
02/14/2021,24613,2561,0.1041,58835,4310,0.0733,12537,17856,103000
02/15/2021,51907,3670,0.0707,53890,3972,0.0737,13375,16854,103000
02/16/2021,60052,3413,0.0568,51301,3759,0.0733,19023,16627,103000
