DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/06/2021,39107,405,0.0104,23902,233,0.0097,12256,7994,0
07/07/2021,35382,456,0.0129,24499,260,0.0106,9729,8043,0
07/08/2021,34868,423,0.0121,24921,283,0.0114,9806,8092,0
07/09/2021,31276,437,0.014,25076,307,0.0122,9154,8122,0
07/10/2021,16782,270,0.0161,25090,318,0.0127,6324,8114,0
07/11/2021,14937,313,0.021,25633,339,0.0132,6176,8407,0
07/12/2021,39072,548,0.014,27856,383,0.0137,11590,8798,0
07/13/2021,34808,515,0.0148,27541,398,0.0144,11498,8764,0
07/14/2021,35199,605,0.0172,27618,418,0.0151,10564,8881,0
07/15/2021,32975,625,0.019,27442,447,0.0163,12039,9173,0
07/16/2021,32967,660,0.02,27751,477,0.0172,11362,9474,0
07/17/2021,17333,409,0.0236,27853,494,0.0177,7845,9639,0
07/18/2021,16293,440,0.027,28025,509,0.0182,7897,9863,0
07/19/2021,42429,897,0.0211,28228,559,0.0198,13460,10092,0
07/20/2021,36570,794,0.0217,28415,598,0.021,12644,10268,0
07/21/2021,41918,969,0.0231,29330,649,0.0221,14606,10783,0
07/22/2021,42010,1074,0.0256,30525,710,0.0233,15222,11299,0
07/23/2021,39859,1043,0.0262,31437,762,0.0242,14765,11757,0
07/24/2021,21396,640,0.0299,31996,794,0.0248,10116,12044,0
07/25/2021,21020,769,0.0366,32529,834,0.0256,9475,12297,0
07/26/2021,47957,1328,0.0277,33214,895,0.0269,17445,12829,0
07/27/2021,44759,1342,0.03,34283,972,0.0284,15512,13239,0
07/28/2021,45090,1369,0.0304,34663,1027,0.0296,17190,13621,0
07/29/2021,47029,1457,0.031,35430,1078,0.0304,15509,13718,0
07/30/2021,45986,1518,0.033,36345,1141,0.0314,16161,13797,0
07/31/2021,24939,1047,0.042,36832,1190,0.0323,10659,13866,0
08/01/2021,23570,1004,0.0426,37197,1220,0.0328,10177,13954,0
08/02/2021,57721,1821,0.0315,38342,1288,0.0336,18805,14221,0
08/03/2021,54074,1805,0.0334,39536,1345,0.034,19279,14658,0
08/04/2021,56349,1858,0.033,40922,1414,0.0345,19295,14903,0
08/05/2021,52273,1806,0.0345,41882,1460,0.0349,18602,15356,0
08/06/2021,49902,1955,0.0392,42455,1516,0.0357,19411,15788,0
08/07/2021,29279,1396,0.0477,42996,1561,0.0363,11561,15951,0
08/08/2021,26370,1333,0.0505,43360,1604,0.037,11466,16083,0
08/09/2021,60805,2226,0.0366,43458,1662,0.0382,18845,15999,0
08/10/2021,55717,2016,0.0362,43670,1692,0.0387,18748,15965,0
08/11/2021,59509,2201,0.037,43966,1744,0.0397,12678,15027,0
08/12/2021,56434,2137,0.0379,44549,1790,0.0402,17199,14738,0
08/13/2021,54454,2014,0.037,45208,1791,0.0396,20667,14978,0
08/14/2021,29332,1301,0.0444,45283,1776,0.0392,12637,15216,0
08/15/2021,26496,1407,0.0531,45318,1785,0.0394,12420,15387,0
08/16/2021,68159,2328,0.0342,46023,1802,0.0392,22686,15854,0
08/17/2021,62055,2146,0.0346,46777,1817,0.0388,22955,16311,0
08/18/2021,63296,2223,0.0351,47308,1821,0.0385,24027,17698,0
08/19/2021,60105,2066,0.0344,47842,1817,0.038,20731,18357,0
08/20/2021,60087,1999,0.0333,48611,1815,0.0373,20531,18532,0
08/21/2021,29605,1374,0.0464,48683,1822,0.0374,12191,18495,0
08/22/2021,19121,929,0.0486,47751,1760,0.0368,6885,17712,0
08/23/2021,68912,2471,0.0359,47535,1775,0.0373,20881,17449,0
08/24/2021,63405,2180,0.0344,47633,1781,0.0374,20249,17083,0
08/25/2021,64099,2195,0.0342,47729,1782,0.0373,21966,16783,0
08/26/2021,60608,2067,0.0341,47871,1782,0.0372,19348,16635,0
08/27/2021,57233,1872,0.0327,47727,1766,0.037,18913,16417,0
08/28/2021,29889,1245,0.0417,47782,1746,0.0365,12357,16445,0
08/29/2021,29114,1317,0.0452,48986,1790,0.0365,10335,16867,0
08/30/2021,71352,2232,0.0313,48965,1762,0.036,20127,16723,0
08/31/2021,65910,2016,0.0306,49294,1739,0.0353,19220,16722,0
09/01/2021,65312,1923,0.0294,49492,1708,0.0345,19531,16397,0
09/02/2021,56838,1822,0.0321,49310,1676,0.034,16581,16004,0
09/03/2021,62528,1836,0.0294,50029,1671,0.0334,19795,16069,0
09/04/2021,29422,1167,0.0397,49896,1659,0.0333,11891,15997,0
09/05/2021,33164,1237,0.0373,50443,1650,0.0327,11595,16223,0
09/06/2021,37822,1189,0.0314,46502,1511,0.0325,13401,15345,0
09/07/2021,74996,1875,0.025,47341,1496,0.0316,21502,15637,0
09/08/2021,70606,1961,0.0278,48162,1504,0.0312,21948,15997,0
09/09/2021,70657,2035,0.0288,49944,1535,0.0307,21102,16620,0
09/10/2021,74241,1958,0.0264,51327,1546,0.0301,19894,16618,0
09/11/2021,36620,1288,0.0352,52292,1562,0.0299,11027,16503,0
09/12/2021,33972,1498,0.0441,52405,1595,0.0304,12161,16551,0
09/13/2021,82810,2149,0.026,57318,1721,0.03,20217,17213,0
09/14/2021,78291,1947,0.0249,58253,1734,0.0298,19777,17014,0
09/15/2021,79002,1899,0.024,59398,1725,0.029,19920,16688,0
09/16/2021,65186,1758,0.027,58878,1684,0.0286,16904,16279,0
09/17/2021,84213,1937,0.023,60471,1682,0.0278,21148,16516,0
09/18/2021,35255,1230,0.0349,60399,1671,0.0277,10940,16510,0
09/19/2021,39230,1346,0.0343,61079,1647,0.027,14056,16731,0
09/20/2021,96466,2033,0.0211,62251,1635,0.0263,23077,16976,0
09/21/2021,78148,1614,0.0207,62524,1589,0.0254,19089,16885,0
09/22/2021,80486,1768,0.022,62770,1574,0.0251,18778,16774,0
09/23/2021,79803,1676,0.021,64911,1560,0.024,19250,17080,0
09/24/2021,77549,1651,0.0213,64224,1517,0.0236,17713,16680,0
09/25/2021,36047,1085,0.0301,64409,1498,0.0233,11632,16764,0
09/26/2021,34276,1117,0.0326,63744,1466,0.023,11964,16447,0
09/27/2021,94227,1734,0.0184,63202,1428,0.0226,19058,15837,0
09/28/2021,80473,1384,0.0172,63598,1401,0.022,17126,15570,103000
09/29/2021,80417,1372,0.0171,63667,1349,0.0212,17458,15380,103000
