DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/31/2022,93798,4597,0.049,65773,4171,0.0634,17067,12819,0
02/01/2022,72564,3404,0.0469,61909,3679,0.0594,14084,12113,0
02/02/2022,90869,3358,0.037,60776,3283,0.054,13810,11514,0
02/03/2022,91901,3008,0.0327,61071,2958,0.0484,12809,11098,0
02/04/2022,74466,2338,0.0314,60597,2673,0.0441,10933,10757,0
02/05/2022,26277,1502,0.0572,62407,2752,0.0441,8168,11364,0
02/06/2022,26719,1359,0.0509,62110,2626,0.0423,7712,11054,0
02/07/2022,88951,2433,0.0274,61012,2330,0.0382,15387,10732,0
02/08/2022,89022,2230,0.025,62685,2167,0.0346,13684,10691,0
02/09/2022,89667,1948,0.0217,62327,1981,0.0318,12954,10623,0
02/10/2022,87568,1826,0.0209,62338,1822,0.0292,12060,10580,0
02/11/2022,73086,1505,0.0206,62750,1709,0.0272,11681,10651,0
02/12/2022,25674,959,0.0374,62716,1635,0.0261,7649,10561,0
02/13/2022,26018,740,0.0284,62696,1550,0.0247,7025,10477,0
02/14/2022,83060,1499,0.018,61638,1426,0.0231,13562,10195,0
02/15/2022,80122,1354,0.0169,60549,1313,0.0217,12214,10054,0
02/16/2022,91810,1346,0.0147,60407,1233,0.0204,10126,9678,0
02/17/2022,77294,1207,0.0156,59842,1153,0.0193,12555,9754,0
02/18/2022,66232,987,0.0149,59281,1085,0.0183,11606,9770,0
02/19/2022,23758,592,0.0249,59122,1038,0.0176,8965,9937,0
02/20/2022,24211,568,0.0235,58862,1010,0.0172,7768,10039,0
02/21/2022,38000,825,0.0217,53001,917,0.0173,8363,9452,0
02/22/2022,58828,970,0.0165,49536,866,0.0175,12676,9479,0
02/23/2022,65266,1011,0.0155,45971,824,0.0179,10883,9633,0
02/24/2022,56513,910,0.0161,43407,786,0.0181,10110,9337,0
02/25/2022,44783,731,0.0163,40537,755,0.0186,7565,8783,0
02/26/2022,24815,494,0.0199,40707,739,0.0181,7908,8641,0
02/27/2022,30821,531,0.0172,41498,732,0.0176,8837,8774,0
02/28/2022,77458,942,0.0122,45803,748,0.0163,13776,9302,0
03/01/2022,78201,796,0.0102,48640,727,0.0149,10169,9118,0
03/02/2022,75601,837,0.0111,50233,702,0.014,9864,8974,0
03/03/2022,68948,764,0.0111,52503,688,0.0131,9147,8879,0
03/04/2022,62213,666,0.0107,55053,678,0.0123,9026,9065,0
