DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/11/2021,98354,8139,0.0828,68897,6386,0.0927,20458,16993,0
01/12/2021,86996,7074,0.0813,68642,6285,0.0916,19938,17106,0
01/13/2021,89449,7060,0.0789,68259,6253,0.0916,21292,17077,0
01/14/2021,87574,7351,0.0839,68178,6281,0.0921,21435,17341,0
01/15/2021,79662,6887,0.0865,67497,6252,0.0926,21298,17631,0
01/16/2021,41169,4912,0.1193,67188,6234,0.0928,13553,17688,0
01/17/2021,33514,4149,0.1238,66788,6175,0.0925,13799,17727,0
01/18/2021,66514,6532,0.0982,62692,5957,0.095,19980,17760,0
01/19/2021,94837,7125,0.0751,63089,5979,0.0948,22650,18000,0
01/20/2021,86561,6872,0.0794,62495,5955,0.0953,20971,18053,0
01/21/2021,89226,6932,0.0777,62733,5896,0.094,22588,18130,0
01/22/2021,83902,6730,0.0802,63418,5872,0.0926,22671,18261,0
01/23/2021,39256,4630,0.1179,63298,5842,0.0923,15299,18487,0
01/24/2021,32579,4082,0.1253,63201,5822,0.0921,14044,18483,0
01/25/2021,98081,8059,0.0822,66321,6023,0.0908,23512,18672,0
01/26/2021,84033,6506,0.0774,65411,5958,0.0911,21584,18715,0
01/27/2021,85566,6762,0.079,65381,5949,0.091,21987,18783,0
01/28/2021,86414,6602,0.0764,65051,5906,0.0908,24076,19009,0
01/29/2021,76899,5496,0.0715,64464,5736,0.089,21321,18831,0
01/30/2021,36064,4119,0.1142,64030,5672,0.0886,14372,18700,0
01/31/2021,37246,4151,0.1114,64666,5679,0.0878,14003,18691,0
02/01/2021,24906,1611,0.0647,55845,4811,0.0861,7103,16642,0
02/02/2021,45638,3866,0.0847,50671,4448,0.0878,9587,15037,0
02/03/2021,94301,7308,0.0775,51145,4524,0.0885,20401,14729,0
02/04/2021,87990,6765,0.0769,51548,4554,0.0884,22333,14508,0
02/05/2021,81426,6136,0.0754,52522,4640,0.0883,22628,14675,0
