DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/02/2021,85404,2463,0.0288,62928,1868,0.0297,23191,17904,0
12/03/2021,80226,2346,0.0292,66670,1974,0.0296,22337,18833,0
12/04/2021,38081,1605,0.0421,68019,2030,0.0298,16769,19244,0
12/05/2021,36319,1676,0.0461,68474,2084,0.0304,17211,19537,0
12/06/2021,103403,3247,0.0314,68641,2161,0.0315,26003,19881,0
12/07/2021,94889,3346,0.0353,69185,2304,0.0333,24752,20340,0
12/08/2021,97642,3633,0.0372,70479,2461,0.0349,26012,21053,0
12/09/2021,91363,3585,0.0392,71427,2613,0.0366,26692,21500,0
12/10/2021,87817,3722,0.0424,72595,2790,0.0384,25958,22003,0
12/11/2021,42273,2644,0.0625,73100,2927,0.04,12474,21427,0
12/12/2021,42563,3275,0.0769,73679,3126,0.0424,20316,21771,0
12/13/2021,116811,8345,0.0714,74777,3825,0.0512,32330,22535,0
12/14/2021,122164,11687,0.0957,78222,4971,0.0636,37667,24139,0
12/15/2021,139057,14356,0.1032,83328,6413,0.077,38206,25694,0
12/16/2021,145045,15191,0.1047,89913,7944,0.0884,42895,27801,0
12/17/2021,128429,15061,0.1173,95190,9430,0.0991,41182,29851,0
12/18/2021,72505,10932,0.1508,98723,10517,0.1065,29929,32344,0
12/19/2021,66637,11748,0.1763,101553,11632,0.1145,30662,33756,0
12/20/2021,180741,30593,0.1693,109042,14635,0.1342,47674,35852,0
12/21/2021,184732,33535,0.1815,117085,17633,0.1506,51970,37853,0
12/22/2021,180114,34575,0.192,122769,20383,0.166,53558,39936,0
12/23/2021,163327,36504,0.2235,126288,23260,0.1842,51563,41160,0
12/24/2021,76540,20237,0.2644,121116,23982,0.198,31489,40120,0
12/25/2021,26967,8803,0.3264,116020,23770,0.2049,11861,37849,0
12/26/2021,74665,25380,0.3399,116962,25606,0.2189,31800,37943,0
12/27/2021,166431,57004,0.3425,114663,29269,0.2553,49464,37961,0
12/28/2021,159951,55668,0.348,111607,32377,0.2901,41983,36630,0
12/29/2021,169159,57366,0.3391,110401,35489,0.3215,49566,36213,0
12/30/2021,165249,55066,0.3332,111290,38037,0.3418,50472,36142,0
12/31/2021,104455,35282,0.3378,115096,39950,0.3471,29900,35923,0
01/01/2022,38522,14020,0.3639,116599,40620,0.3484,17558,36735,0
01/02/2022,110830,39713,0.3583,120846,42333,0.3503,36652,37300,0
01/03/2022,199139,66883,0.3359,124584,43558,0.3496,57450,38199,0
01/04/2022,185429,59823,0.3226,127747,44162,0.3457,52164,39705,0
01/05/2022,170765,49768,0.2914,128132,43259,0.3376,49503,39703,0
01/06/2022,170457,46546,0.2731,128998,42155,0.3268,45133,38972,0
01/07/2022,119344,31332,0.2625,130260,41525,0.3188,34237,39401,0
01/08/2022,72979,22381,0.3067,133963,42411,0.3166,28272,40634,0
01/09/2022,67223,20315,0.3022,128592,39839,0.3098,29011,39464,0
01/10/2022,141682,32874,0.232,120754,35342,0.2927,48385,37978,0
01/11/2022,117625,24052,0.2045,112103,30662,0.2735,35364,35831,0
01/12/2022,137578,25243,0.1835,107695,27378,0.2542,35975,34037,0
01/13/2022,125654,21667,0.1724,101995,24057,0.2359,35492,32812,0
01/14/2022,112400,18961,0.1687,101011,22314,0.2209,28966,32109,0
01/15/2022,46847,9653,0.2061,97681,20636,0.2113,18648,30798,0
01/16/2022,49669,9937,0.2001,95435,19227,0.2015,17206,29133,0
01/17/2022,81828,13947,0.1704,87707,16622,0.1895,28783,26678,0
01/18/2022,124145,15324,0.1234,87976,15408,0.1751,28479,25610,0
01/19/2022,119753,12731,0.1063,85993,13740,0.1598,24323,24136,0
01/20/2022,108738,9855,0.0906,83611,12165,0.1455,20859,22270,0
01/21/2022,96740,8668,0.0896,81697,10780,0.132,18831,20890,0
01/22/2022,39981,5354,0.1339,80961,10190,0.1259,14746,20340,0
01/23/2022,38193,5013,0.1313,79495,9523,0.1198,13561,19808,0
01/24/2022,101502,8321,0.082,80423,8758,0.1089,22407,18677,0
01/25/2022,98449,7018,0.0713,77443,7647,0.0987,18771,17579,0
01/26/2022,97903,6198,0.0633,74470,6766,0.0909,17953,16685,0
01/27/2022,94421,5267,0.0558,73077,6154,0.0842,15757,15959,0
01/28/2022,80893,4450,0.055,71696,5563,0.0776,13062,15243,0
01/29/2022,9886,795,0.0804,68118,4982,0.0731,3269,13778,0
01/30/2022,30848,2241,0.0726,66989,4604,0.0687,9740,13243,0
01/31/2022,93560,4580,0.049,65247,4099,0.0628,16586,12452,0
02/01/2022,72441,3389,0.0468,61530,3620,0.0588,13531,11771,0
02/02/2022,90758,3346,0.0369,60476,3245,0.0537,13277,11172,0
02/03/2022,91799,3000,0.0327,60863,2942,0.0483,12347,10766,0
02/04/2022,74348,2329,0.0313,60456,2662,0.044,10676,10432,0
02/05/2022,26238,1497,0.0571,62318,2742,0.044,8065,11032,0
02/06/2022,26716,1357,0.0508,62027,2617,0.0422,7328,10684,0
02/07/2022,88725,2430,0.0274,60931,2323,0.0381,14876,10356,0
02/08/2022,88850,2222,0.025,62600,2162,0.0345,13239,10330,0
02/09/2022,89540,1942,0.0217,62241,1976,0.0317,12405,10262,0
02/10/2022,87358,1815,0.0208,62241,1817,0.0292,11551,10214,0
02/11/2022,72941,1504,0.0206,62646,1705,0.0272,11340,10276,0
02/12/2022,25552,951,0.0372,62600,1630,0.026,7560,10186,0
02/13/2022,26003,740,0.0285,62580,1546,0.0247,6666,10105,0
02/14/2022,82835,1496,0.0181,61514,1421,0.0231,12548,9752,0
02/15/2022,79811,1344,0.0168,60408,1309,0.0217,11223,9533,0
02/16/2022,91508,1336,0.0146,60247,1228,0.0204,9142,9100,0
02/17/2022,76537,1193,0.0156,59610,1147,0.0192,11884,9152,0
02/18/2022,65711,981,0.0149,59009,1079,0.0183,10865,9115,0
02/19/2022,23599,588,0.0249,58848,1032,0.0175,8558,9250,0
02/20/2022,24113,565,0.0234,58578,1004,0.0171,6957,9291,0
02/21/2022,37572,800,0.0213,52701,908,0.0172,7675,8755,0
02/22/2022,58117,959,0.0165,49213,857,0.0174,11662,8780,0
02/23/2022,58584,992,0.0169,44751,813,0.0182,9834,8924,204000
02/24/2022,52443,892,0.017,41685,774,0.0186,9568,8634,204000
02/25/2022,41572,693,0.0167,38467,739,0.0192,6824,8080,204000
02/26/2022,22637,478,0.0211,38370,721,0.0188,7638,7955,204000
02/27/2022,23224,521,0.0224,38228,714,0.0187,7264,7986,204000
02/28/2022,69711,899,0.0129,41806,727,0.0174,12074,8372,204000
03/01/2022,55531,673,0.0121,41973,691,0.0165,8283,8071,204000
