DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/01/2021,14153,1766,0.1248,48760,4726,0.0969,6905,13786,0
01/02/2021,45513,5305,0.1166,49621,4839,0.0975,12625,13893,0
01/03/2021,37147,4421,0.119,50124,4920,0.0982,12861,14021,0
01/04/2021,98067,8387,0.0855,52309,5106,0.0976,19240,14260,0
01/05/2021,86003,7794,0.0906,54291,5269,0.0971,19319,14424,0
01/06/2021,92302,7335,0.0795,56472,5400,0.0956,20731,14433,0
01/07/2021,87022,7149,0.0822,60971,5763,0.0945,19770,15297,0
01/08/2021,86176,7119,0.0826,69429,6473,0.0932,18415,16771,0
01/09/2021,43566,5005,0.1149,69445,6426,0.0925,12902,16829,0
01/10/2021,36598,4503,0.123,69417,6416,0.0924,13321,16882,0
01/11/2021,98344,8130,0.0827,68891,6380,0.0926,20457,16991,0
01/12/2021,86985,7064,0.0812,68635,6278,0.0915,19938,17104,0
01/13/2021,89441,7052,0.0788,68252,6246,0.0915,21289,17075,0
01/14/2021,87560,7340,0.0838,68170,6274,0.092,21433,17339,0
01/15/2021,79656,6881,0.0864,67488,6243,0.0925,21297,17630,0
01/16/2021,41164,4907,0.1192,67179,6226,0.0927,13552,17686,0
01/17/2021,33513,4148,0.1238,66781,6168,0.0924,13797,17726,0
01/18/2021,66507,6525,0.0981,62685,5950,0.0949,19979,17758,0
01/19/2021,94830,7118,0.0751,63082,5973,0.0947,22650,17999,0
01/20/2021,86555,6866,0.0793,62488,5949,0.0952,20967,18051,0
01/21/2021,89217,6927,0.0776,62727,5891,0.0939,22586,18129,0
01/22/2021,83898,6727,0.0802,63413,5868,0.0925,22668,18259,0
01/23/2021,39250,4625,0.1178,63292,5837,0.0922,15294,18485,0
01/24/2021,32573,4080,0.1253,63194,5817,0.092,14043,18480,0
01/25/2021,98062,8051,0.0821,66314,6017,0.0907,23507,18670,0
01/26/2021,84023,6504,0.0774,65403,5954,0.091,21580,18712,0
01/27/2021,85561,6759,0.079,65373,5945,0.0909,21979,18779,0
01/28/2021,86370,6597,0.0764,65038,5902,0.0907,24071,19004,0
01/29/2021,76873,5491,0.0714,64448,5732,0.0889,21318,18826,0
01/30/2021,36059,4115,0.1141,64015,5668,0.0885,14368,18696,0
01/31/2021,37237,4147,0.1114,64650,5675,0.0878,13998,18687,0
02/01/2021,24905,1611,0.0647,55832,4808,0.0861,7103,16638,0
02/02/2021,45626,3861,0.0846,50657,4444,0.0877,9584,15034,0
02/03/2021,94294,7306,0.0775,51132,4521,0.0884,20392,14725,0
02/04/2021,87978,6761,0.0768,51540,4551,0.0883,22324,14504,0
02/05/2021,81411,6127,0.0753,52515,4636,0.0883,22620,14670,0
02/06/2021,38995,4495,0.1153,52944,4689,0.0886,14410,14688,0
02/07/2021,21375,2345,0.1097,50903,4445,0.0873,10537,14228,0
02/08/2021,94275,6370,0.0676,58374,5081,0.087,22476,16078,0
02/09/2021,84150,5372,0.0638,62987,5282,0.0839,20772,17560,0
02/10/2021,86736,5438,0.0627,62349,5025,0.0806,23477,17980,0
02/11/2021,80475,4813,0.0598,61560,4770,0.0775,23387,18133,0
02/12/2021,69043,4965,0.0719,60300,4605,0.0764,21472,18020,0
02/13/2021,33022,3281,0.0994,59639,4445,0.0745,13990,17960,0
02/14/2021,25350,2722,0.1074,60142,4484,0.0746,12834,18257,0
02/15/2021,58337,4185,0.0717,55694,4194,0.0753,14397,17322,0
02/16/2021,82268,5199,0.0632,54928,4182,0.0761,21748,17387,0
02/17/2021,77135,4933,0.064,53629,4118,0.0768,22857,17309,0
02/18/2021,53141,2923,0.055,50247,3855,0.0767,17329,16499,0
02/19/2021,66991,4366,0.0652,50055,3767,0.0752,22269,16585,0
02/20/2021,35970,3620,0.1006,50400,3808,0.0756,15264,16747,0
02/21/2021,30878,3167,0.1026,51004,3866,0.0758,10124,16387,0
02/22/2021,92801,5193,0.056,54521,3998,0.0733,23736,17362,0
02/23/2021,84684,4804,0.0567,55393,3951,0.0713,22719,17697,0
02/24/2021,86406,4848,0.0561,56727,3943,0.0695,24237,17843,0
02/25/2021,85040,4792,0.0563,60765,4204,0.0692,24373,18753,0
02/26/2021,77429,4650,0.0601,62394,4240,0.068,22968,18841,0
02/27/2021,32134,2928,0.0911,62082,4142,0.0667,15102,18831,0
02/28/2021,27434,2862,0.1043,61670,4095,0.0664,14375,19406,0
03/01/2021,89523,5184,0.0579,60761,4090,0.0673,26583,19749,0
03/02/2021,79313,4275,0.0539,60173,4017,0.0668,22476,19722,0
03/03/2021,81353,4485,0.0551,59571,3976,0.0667,25795,19911,0
03/04/2021,75882,4397,0.0579,58471,3923,0.0671,24651,19947,0
03/05/2021,71605,4150,0.058,58204,3856,0.0662,24097,20026,0
03/06/2021,31099,2921,0.0939,58056,3849,0.0663,14322,19915,0
03/07/2021,27977,2637,0.0943,58117,3812,0.0656,14797,19951,0
03/08/2021,87924,4745,0.054,57251,3745,0.0654,25405,19901,0
