DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/25/2021,21531,658,0.0306,54482,1263,0.0232,9059,15851,0
11/26/2021,49495,1500,0.0303,51874,1260,0.0243,15040,15448,0
11/27/2021,27090,1178,0.0435,51579,1286,0.0249,13834,15605,0
11/28/2021,33491,1234,0.0368,51774,1316,0.0254,14837,15810,0
11/29/2021,99594,2712,0.0272,52491,1440,0.0274,23189,16254,0
11/30/2021,90448,2294,0.0254,53417,1529,0.0286,21623,16405,0
12/01/2021,88037,2479,0.0282,55068,1632,0.0296,20979,16116,0
12/02/2021,85404,2463,0.0288,62928,1868,0.0297,23191,17903,0
12/03/2021,80225,2345,0.0292,66670,1974,0.0296,22336,18832,0
12/04/2021,38081,1605,0.0421,68019,2030,0.0298,16768,19244,0
12/05/2021,36319,1676,0.0461,68474,2084,0.0304,17211,19537,0
12/06/2021,103402,3247,0.0314,68640,2161,0.0315,26003,19881,0
12/07/2021,94889,3346,0.0353,69185,2304,0.0333,24751,20340,0
12/08/2021,97641,3632,0.0372,70479,2461,0.0349,26011,21052,0
12/09/2021,91363,3585,0.0392,71427,2613,0.0366,26690,21500,0
12/10/2021,87815,3722,0.0424,72595,2790,0.0384,25957,22002,0
12/11/2021,42273,2644,0.0625,73099,2926,0.04,12474,21426,0
12/12/2021,42563,3274,0.0769,73678,3125,0.0424,20316,21770,0
12/13/2021,116775,8339,0.0714,74773,3824,0.0511,32312,22532,0
12/14/2021,122162,11687,0.0957,78217,4970,0.0635,37665,24136,0
12/15/2021,139057,14356,0.1032,83324,6412,0.077,38201,25690,0
12/16/2021,145044,15191,0.1047,89909,7944,0.0884,42893,27797,0
12/17/2021,128424,15056,0.1172,95185,9429,0.0991,41175,29846,0
12/18/2021,72503,10931,0.1508,98718,10516,0.1065,29928,32339,0
12/19/2021,66635,11746,0.1763,101548,11632,0.1145,30659,33751,0
12/20/2021,180734,30590,0.1693,109041,14635,0.1342,47536,35830,0
12/21/2021,184721,33526,0.1815,117083,17632,0.1506,51858,37816,0
12/22/2021,180106,34572,0.192,122767,20382,0.166,53515,39894,0
12/23/2021,163229,36488,0.2235,126275,23258,0.1842,51542,41118,0
12/24/2021,76503,20225,0.2644,121099,23980,0.198,31486,40078,0
12/25/2021,26910,8803,0.3271,115997,23768,0.2049,11773,37802,0
12/26/2021,74654,25371,0.3398,116939,25604,0.219,31756,37895,0
12/27/2021,166380,56983,0.3425,114635,29265,0.2553,49330,37914,0
12/28/2021,159900,55630,0.3479,111573,32369,0.2901,41853,36582,0
12/29/2021,168995,57271,0.3389,110348,35470,0.3214,49487,36161,0
12/30/2021,165159,55025,0.3332,111239,38015,0.3417,50398,36083,0
12/31/2021,104441,35268,0.3377,115049,39929,0.3471,29807,35859,0
01/01/2022,38515,14015,0.3639,116559,40600,0.3483,17545,36672,0
01/02/2022,110776,39692,0.3583,120802,42312,0.3503,36625,37238,0
01/03/2022,198991,66804,0.3357,124530,43531,0.3496,57432,38149,0
01/04/2022,185192,59724,0.3225,127666,44125,0.3456,52162,39665,0
01/05/2022,170542,49680,0.2913,128044,43224,0.3376,49414,39667,0
01/06/2022,170250,46473,0.273,128893,42114,0.3267,44977,38926,0
01/07/2022,119253,31303,0.2625,130145,41482,0.3187,34215,39358,0
01/08/2022,72911,22359,0.3067,133841,42366,0.3165,28272,40591,0
01/09/2022,67217,20313,0.3022,128474,39796,0.3098,28997,39423,0
01/10/2022,141517,32824,0.2319,120633,35302,0.2926,48357,37937,0
01/11/2022,117504,24020,0.2044,111993,30628,0.2735,35250,35780,0
01/12/2022,137469,25217,0.1834,107600,27352,0.2542,35819,33982,0
01/13/2022,125498,21629,0.1723,101907,24035,0.2359,35371,32758,0
01/14/2022,112395,18957,0.1687,100934,22296,0.2209,28928,32053,0
01/15/2022,46844,9650,0.206,97612,20620,0.2112,18639,30741,0
01/16/2022,49663,9933,0.2,95365,19211,0.2014,17199,29076,0
01/17/2022,81821,13940,0.1704,87656,16610,0.1895,28735,26615,0
01/18/2022,124130,15317,0.1234,87941,15400,0.1751,28408,25549,0
01/19/2022,119607,12656,0.1058,85950,13725,0.1597,24193,24078,0
01/20/2022,108705,9828,0.0904,83585,12149,0.1453,20816,22223,0
01/21/2022,96692,8656,0.0895,81664,10763,0.1318,18789,20841,0
01/22/2022,39970,5347,0.1338,80926,10172,0.1257,14744,20293,0
01/23/2022,38192,5013,0.1313,79462,9506,0.1196,13555,19760,0
01/24/2022,101495,8318,0.082,80391,8742,0.1087,22380,18632,0
01/25/2022,98405,7015,0.0713,77408,7632,0.0986,18733,17538,0
01/26/2022,97889,6198,0.0633,74450,6759,0.0908,17865,16651,0
01/27/2022,94416,5266,0.0558,73061,6151,0.0842,15747,15929,0
01/28/2022,80866,4450,0.055,71682,5561,0.0776,13055,15218,0
01/29/2022,9879,794,0.0804,68105,4982,0.0731,3269,13753,0
01/30/2022,30829,2236,0.0725,66974,4603,0.0687,9739,13219,0
01/31/2022,93508,4576,0.0489,65226,4098,0.0628,16522,12423,0
02/01/2022,72418,3386,0.0468,61512,3619,0.0588,13448,11736,0
02/02/2022,90580,3319,0.0366,60437,3240,0.0536,13170,11135,0
02/03/2022,91769,2993,0.0326,60821,2936,0.0483,11899,10673,0
02/04/2022,74285,2325,0.0313,60412,2657,0.044,10629,10332,0
02/05/2022,26119,1483,0.0568,62260,2734,0.0439,8062,10931,0
02/06/2022,26710,1355,0.0507,61970,2610,0.0421,7323,10583,0
02/07/2022,88598,2412,0.0272,60865,2314,0.038,14331,10191,0
02/08/2022,88652,2210,0.0249,62511,2151,0.0344,13113,10154,0
02/09/2022,89444,1929,0.0216,62159,1967,0.0316,11869,10028,0
02/10/2022,87191,1801,0.0207,62142,1807,0.0291,11506,10033,0
02/11/2022,72913,1500,0.0206,62550,1695,0.0271,10904,10042,0
02/12/2022,25525,949,0.0372,62516,1621,0.0259,7419,9933,0
02/13/2022,25863,732,0.0283,62477,1537,0.0246,6275,9800,0
02/14/2022,82755,1490,0.018,61420,1414,0.023,12432,9507,0
02/15/2022,79728,1335,0.0167,60329,1302,0.0216,11064,9279,0
02/16/2022,91231,1330,0.0146,60149,1221,0.0203,9014,8901,204000
02/17/2022,76256,1187,0.0156,59490,1142,0.0192,11681,8933,204000
02/18/2022,64946,974,0.015,58796,1072,0.0182,10643,8933,204000
02/19/2022,23217,584,0.0252,58591,1026,0.0175,8520,9083,204000
02/20/2022,23024,556,0.0241,58218,998,0.0171,6929,9175,204000
02/21/2022,31736,727,0.0229,51673,894,0.0173,6795,8533,204000
02/22/2022,37141,813,0.0219,45801,825,0.018,9371,8296,204000
