DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/02/2022,75612,837,0.0111,50237,703,0.014,9864,8974,0
03/03/2022,68948,764,0.0111,52506,688,0.0131,9155,8880,0
03/04/2022,62213,666,0.0107,55055,678,0.0123,9027,9066,0
03/05/2022,21249,421,0.0198,54723,668,0.0122,6445,8879,0
03/06/2022,26611,443,0.0166,54509,657,0.0121,6418,8532,0
03/07/2022,77754,831,0.0107,53934,641,0.0119,11323,8150,0
03/08/2022,71959,868,0.0121,53292,651,0.0122,9601,8100,0
03/09/2022,68640,778,0.0113,52153,644,0.0124,9202,8036,0
03/10/2022,73430,868,0.0118,52807,656,0.0124,10272,8210,0
03/11/2022,63715,763,0.012,53319,668,0.0125,9908,8330,0
03/12/2022,19308,361,0.0187,53123,661,0.0124,6295,8311,0
03/13/2022,26126,572,0.0219,52996,676,0.0127,7346,8420,0
03/14/2022,79236,1087,0.0137,52640,710,0.0135,12067,8494,0
03/15/2022,70177,1028,0.0146,52375,734,0.014,10264,8590,0
03/16/2022,73002,1053,0.0144,52613,772,0.0147,10573,8834,0
03/17/2022,65722,898,0.0137,51907,779,0.015,9593,8780,0
03/18/2022,60663,1011,0.0167,51930,808,0.0156,11082,8945,0
03/19/2022,23032,548,0.0238,52377,831,0.0159,7831,9147,0
03/20/2022,23594,802,0.034,52354,861,0.0165,8002,9238,0
03/21/2022,76602,1573,0.0205,51817,923,0.0178,13116,9320,0
03/22/2022,74671,1483,0.0199,52427,988,0.0188,11502,9491,0
03/23/2022,69130,1476,0.0214,51811,1049,0.0202,10793,9562,0
03/24/2022,70773,1372,0.0194,52637,1115,0.0212,10851,9731,0
03/25/2022,60822,1331,0.0219,53060,1156,0.0218,11753,9740,0
03/26/2022,23142,798,0.0345,52878,1190,0.0225,7793,9733,0
03/27/2022,19790,962,0.0486,52283,1207,0.0231,7647,9664,0
03/28/2022,77990,1766,0.0226,51812,1236,0.0239,11934,9508,0
03/29/2022,64490,1624,0.0252,50161,1265,0.0252,11022,9459,0
03/30/2022,58899,1686,0.0286,48469,1299,0.0268,11018,9502,0
03/31/2022,70668,1715,0.0243,49138,1347,0.0274,10965,9520,0
04/01/2022,67048,1569,0.0234,50308,1381,0.0275,10396,9331,0
04/02/2022,21685,1009,0.0465,50374,1408,0.0279,7472,9268,0
04/03/2022,21225,1057,0.0498,50510,1420,0.0281,6672,9107,0
04/04/2022,75447,2429,0.0322,49706,1511,0.0304,12517,9181,0
04/05/2022,65399,2200,0.0336,49547,1589,0.0321,10611,9130,0
04/06/2022,65996,2334,0.0354,50302,1684,0.0335,9585,8932,0
04/07/2022,65629,2264,0.0345,50091,1759,0.0351,9277,8717,0
04/08/2022,58119,2166,0.0373,49189,1835,0.0373,10241,8706,0
04/09/2022,23438,1335,0.057,49505,1877,0.0379,7009,8644,0
04/10/2022,24542,1399,0.057,49849,1919,0.0385,6763,8659,0
04/11/2022,75748,3006,0.0397,49461,1995,0.0403,13155,8729,0
04/12/2022,68696,2706,0.0394,49742,2068,0.0416,11408,8845,0
04/13/2022,71397,2928,0.041,50288,2153,0.0428,10927,9057,0
04/14/2022,63804,2588,0.0406,50092,2199,0.0439,10614,9247,0
04/15/2022,34978,2353,0.0673,47729,2217,0.0465,11051,9346,0
04/16/2022,17359,1383,0.0797,47156,2225,0.0472,7636,9422,0
04/17/2022,12563,1104,0.0879,45639,2187,0.0479,5979,9327,0
04/18/2022,42958,2733,0.0636,41023,2144,0.0523,11077,9018,0
04/19/2022,37580,2543,0.0677,36670,2127,0.058,10825,8954,0
04/20/2022,38248,2412,0.0631,32046,2064,0.0644,9700,8789,0
04/21/2022,34512,2219,0.0643,28252,2013,0.0712,9729,8660,0
04/22/2022,31987,2066,0.0646,27905,1974,0.0708,10433,8556,0
04/23/2022,17798,1545,0.0868,27947,1996,0.0714,8563,8668,0
04/24/2022,15526,1604,0.1033,28299,2057,0.0727,8297,8966,0
04/25/2022,68091,3253,0.0478,31703,2128,0.0671,13632,9231,0
04/26/2022,48952,3153,0.0644,33372,2220,0.0665,10990,9327,0
04/27/2022,48030,3025,0.063,34775,2307,0.0663,10927,9470,0
04/28/2022,54890,2936,0.0535,37527,2405,0.0641,10403,9573,0
04/29/2022,61803,3141,0.0508,41896,2547,0.0608,11044,9671,0
04/30/2022,17272,1792,0.1038,41851,2579,0.0616,8049,9592,0
05/01/2022,17362,2148,0.1237,42065,2647,0.0629,7569,9482,0
05/02/2022,47378,4404,0.093,38828,2787,0.0718,13117,9440,0
05/03/2022,61192,4282,0.07,40264,2942,0.0731,13150,9755,0
05/04/2022,60896,4140,0.068,42105,3110,0.0739,12714,10041,0
05/05/2022,61986,3990,0.0644,43058,3260,0.0757,10877,10128,0
05/06/2022,56862,3556,0.0625,42808,3321,0.0776,9232,9875,0
05/07/2022,17607,2165,0.123,42809,3365,0.0786,5973,9619,0
05/08/2022,15677,2309,0.1473,42549,3383,0.0795,6177,9419,0
05/09/2022,56767,4564,0.0804,43307,3407,0.0787,13153,9393,0
05/10/2022,51774,4268,0.0824,41938,3411,0.0813,11965,9262,0
05/11/2022,56346,4634,0.0822,41576,3483,0.0838,11568,9116,0
05/12/2022,57818,4490,0.0777,41325,3566,0.0863,11012,9113,0
05/13/2022,52868,4124,0.078,41104,3635,0.0884,10082,9245,0
05/14/2022,19582,2817,0.1439,41381,3721,0.0899,6958,9381,0
05/15/2022,16591,2618,0.1578,41493,3758,0.0906,6889,9479,0
05/16/2022,50586,4600,0.0909,40419,3767,0.0932,13135,9476,0
05/17/2022,45030,4217,0.0936,39565,3766,0.0952,11771,9465,0
05/18/2022,55054,4717,0.0857,39422,3782,0.0959,12105,9540,0
05/19/2022,56470,4266,0.0755,39412,3754,0.0953,11066,9551,0
05/20/2022,51686,4067,0.0787,39442,3738,0.0948,10549,9604,0
05/21/2022,18947,2816,0.1486,39353,3727,0.0947,7209,9630,0
05/22/2022,17144,2652,0.1547,39359,3729,0.0947,7073,9640,0
05/23/2022,63195,5372,0.085,40757,3825,0.0939,13983,9714,0
05/24/2022,56803,4352,0.0766,42145,3842,0.0912,12145,9781,84000
05/25/2022,51472,4375,0.085,41806,3807,0.0911,11241,9687,84000
