DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/13/2020,58137,1802,0.031,46340,1494,0.0322,13345,10812,0
11/14/2020,27764,1280,0.0461,47222,1532,0.0324,9128,10986,0
11/15/2020,22981,1093,0.0476,47763,1550,0.0325,9178,11169,0
11/16/2020,73618,2235,0.0304,48760,1604,0.0329,13422,11491,0
11/17/2020,70392,2071,0.0294,49947,1639,0.0328,12788,11659,0
11/18/2020,73667,2153,0.0292,52216,1693,0.0324,14743,11945,0
11/19/2020,72374,2318,0.032,53338,1776,0.0333,15450,12196,0
11/20/2020,70979,2325,0.0328,55226,1844,0.0334,14264,12313,0
11/21/2020,37503,1587,0.0423,56541,1885,0.0333,9318,12340,0
11/22/2020,34200,1491,0.0436,58014,1934,0.0333,9917,12465,0
11/23/2020,83897,2950,0.0352,58909,2034,0.0345,15599,12787,0
11/24/2020,72223,2683,0.0371,58901,2110,0.0358,16275,13288,0
11/25/2020,68698,2914,0.0424,57775,2216,0.0384,19400,13877,0
11/26/2020,13794,975,0.0707,51023,2039,0.04,8414,12962,0
11/27/2020,50145,2863,0.0571,48408,2117,0.0437,13868,12930,0
11/28/2020,31564,2180,0.0691,47643,2200,0.0462,9618,12968,0
11/29/2020,27036,2086,0.0772,46606,2281,0.0489,10025,12956,0
11/30/2020,72924,3367,0.0462,44819,2342,0.0523,15186,12874,0
12/01/2020,72677,3786,0.0521,45014,2494,0.0554,14686,12666,0
12/02/2020,77181,3629,0.047,46257,2594,0.0561,15598,12150,0
12/03/2020,71635,3595,0.0502,53097,2939,0.0554,16183,13117,0
12/04/2020,67987,3511,0.0516,55346,3026,0.0547,14324,13202,0
12/05/2020,33245,2317,0.0697,55617,3042,0.0547,10342,13308,0
12/06/2020,27708,2205,0.0796,55752,3056,0.0548,10677,13395,0
12/07/2020,80936,4170,0.0515,56655,3167,0.0559,16227,13541,0
12/08/2020,75937,3836,0.0505,57141,3174,0.0555,15378,13642,0
12/09/2020,74902,3868,0.0516,56771,3207,0.0565,16622,13730,0
12/10/2020,70881,4016,0.0567,56738,3263,0.0575,18038,13981,0
12/11/2020,67489,3946,0.0585,56867,3322,0.0584,15975,14196,0
12/12/2020,35978,2846,0.0791,57229,3388,0.0592,8966,13962,0
12/13/2020,28977,2808,0.0969,57382,3465,0.0604,11268,14020,0
12/14/2020,82479,4585,0.0556,57262,3521,0.0615,17031,14107,0
12/15/2020,77445,4673,0.0603,57547,3640,0.0633,16690,14283,0
12/16/2020,72830,3728,0.0512,57151,3613,0.0632,14223,13949,0
12/17/2020,41877,2551,0.0609,53749,3413,0.0635,12414,13257,0
12/18/2020,74578,4488,0.0602,54636,3489,0.0639,17483,13442,0
12/19/2020,39815,3288,0.0826,55206,3553,0.0644,12184,13920,0
12/20/2020,34730,3190,0.0919,55937,3594,0.0642,12420,14023,0
12/21/2020,89402,5770,0.0645,56646,3751,0.0662,18945,14229,0
12/22/2020,77020,5382,0.0699,56769,3850,0.0678,19951,14705,0
12/23/2020,73525,5118,0.0696,56924,4037,0.0709,22031,15724,0
12/24/2020,49107,4021,0.0819,57754,4229,0.0732,14138,15901,0
12/25/2020,10814,1332,0.1232,50357,3813,0.0757,7157,14661,0
12/26/2020,38465,4448,0.1156,50081,3966,0.0792,11682,14609,0
12/27/2020,33117,3746,0.1131,49741,4034,0.0811,11819,14531,0
12/28/2020,79419,7022,0.0884,48059,4220,0.0878,17389,14296,0
12/29/2020,71039,6575,0.0926,47421,4396,0.0927,18280,14059,0
12/30/2020,76031,6454,0.0849,47706,4579,0.096,20535,13818,0
12/31/2020,52834,4418,0.0836,48273,4630,0.0959,13544,13779,0
01/01/2021,14125,1745,0.1235,48694,4674,0.096,6847,13744,0
01/02/2021,45446,5242,0.1153,49554,4785,0.0966,11873,13753,0
01/03/2021,37085,4373,0.1179,50055,4865,0.0972,12042,13773,0
01/04/2021,97779,8269,0.0846,52217,5045,0.0966,18313,13893,0
01/05/2021,85638,7673,0.0896,54163,5201,0.096,18405,13938,0
01/06/2021,91987,7212,0.0784,56313,5324,0.0945,19883,13834,0
01/07/2021,86768,7047,0.0812,60788,5681,0.0935,19370,14641,0
01/08/2021,85985,7015,0.0816,69224,6379,0.0922,17403,15992,0
01/09/2021,43285,4929,0.1139,69210,6331,0.0915,12052,16036,0
01/10/2021,36451,4446,0.122,69172,6320,0.0914,12325,16065,0
01/11/2021,97967,8005,0.0817,68635,6284,0.0916,19395,16160,0
01/12/2021,86788,6971,0.0803,68401,6186,0.0904,18891,16254,0
01/13/2021,89160,6938,0.0778,68020,6155,0.0905,20894,16294,0
01/14/2021,87034,7216,0.0829,67900,6179,0.091,20419,16483,0
01/15/2021,79317,6771,0.0854,67201,6148,0.0915,20202,16769,0
01/16/2021,40916,4819,0.1178,66896,6129,0.0916,13337,16910,0
01/17/2021,33462,4103,0.1226,66512,6074,0.0913,12917,16962,0
01/18/2021,66200,6408,0.0968,62427,5858,0.0938,18922,16995,0
01/19/2021,94399,7015,0.0743,62801,5878,0.0936,22153,17310,0
01/20/2021,86296,6770,0.0785,62210,5857,0.0941,20658,17374,0
01/21/2021,89015,6849,0.0769,62491,5806,0.0929,21981,17514,0
01/22/2021,83707,6656,0.0795,63196,5788,0.0916,22192,17736,0
01/23/2021,39166,4589,0.1172,63096,5764,0.0913,15132,17971,0
01/24/2021,32487,4023,0.1238,62995,5742,0.0911,13869,18063,0
01/25/2021,97765,7945,0.0813,66125,5945,0.0899,22979,18342,0
01/26/2021,83776,6438,0.0768,65245,5886,0.0902,21208,18399,0
01/27/2021,85288,6660,0.0781,65215,5876,0.0901,21600,18458,0
01/28/2021,86090,6504,0.0755,64865,5830,0.0899,23469,18676,0
01/29/2021,76159,5384,0.0707,64210,5657,0.0881,20931,18508,0
01/30/2021,35707,4033,0.1129,63750,5587,0.0876,14149,18371,0
01/31/2021,34693,4074,0.1174,64054,5593,0.0873,13789,18357,0
02/01/2021,24636,1567,0.0636,55229,4733,0.0857,6986,16350,0
02/02/2021,45092,3764,0.0835,50007,4365,0.0873,9338,14752,0
02/03/2021,88752,6950,0.0783,49834,4405,0.0884,19796,14415,0
02/04/2021,86647,6569,0.0758,50036,4422,0.0884,21380,14148,0
02/05/2021,80237,5950,0.0742,50936,4498,0.0883,21874,14264,103000
02/06/2021,38560,4336,0.1124,51355,4542,0.0884,14067,14265,103000
02/07/2021,21186,2281,0.1077,49639,4299,0.0866,9929,13750,103000
02/08/2021,92248,5993,0.065,56948,4891,0.0859,20771,15416,103000
02/09/2021,78699,4824,0.0613,61047,5030,0.0824,19487,16759,103000
02/10/2021,76442,4847,0.0634,59985,4740,0.079,21412,16990,103000
02/11/2021,49720,3207,0.0645,56073,4295,0.0766,19005,16719,103000
