DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/09/2022,39606,3306,0.0835,27968,3021,0.108,9051,7545,0
08/10/2022,28803,3083,0.107,27381,2916,0.1065,8392,7743,0
08/11/2022,42552,2901,0.0682,27535,2826,0.1026,9289,7723,0
08/12/2022,31215,2581,0.0827,27406,2706,0.0987,9127,7725,0
08/13/2022,13853,1621,0.117,27389,2647,0.0966,6068,7693,0
08/14/2022,11694,1661,0.142,27204,2599,0.0956,5690,7651,0
08/15/2022,45069,3321,0.0737,25802,2484,0.0963,9470,7451,0
08/16/2022,35125,2889,0.0822,25656,2427,0.0946,8451,7441,0
08/17/2022,25687,2692,0.1048,25325,2384,0.0941,8406,7458,0
08/18/2022,25300,2577,0.1019,24258,2337,0.0963,8404,7380,0
08/19/2022,23575,2392,0.1015,23565,2308,0.0979,8337,7231,0
08/20/2022,11213,1517,0.1353,23287,2300,0.0988,5756,7181,0
08/21/2022,11855,1558,0.1314,23251,2286,0.0983,5341,7158,0
08/22/2022,39041,2843,0.0728,22424,2211,0.0986,8818,7068,0
08/23/2022,36595,2518,0.0688,22597,2164,0.0958,7685,6963,0
08/24/2022,24564,2313,0.0942,22432,2122,0.0946,7409,6821,0
08/25/2022,38400,2190,0.057,23405,2075,0.0887,8353,6822,0
08/26/2022,25384,2125,0.0837,23530,2037,0.0866,7966,6789,0
08/27/2022,11317,1385,0.1224,23564,2017,0.0856,5381,6739,0
08/28/2022,16573,1390,0.0839,23454,1990,0.0848,4984,6686,0
08/29/2022,32725,2710,0.0828,23300,1964,0.0843,8679,6652,0
08/30/2022,32908,2200,0.0669,22946,1925,0.0839,7784,6652,0
08/31/2022,31029,2187,0.0705,22866,1912,0.0836,6932,6606,0
09/01/2022,28462,2019,0.0709,22348,1891,0.0846,7112,6435,0
09/02/2022,21897,1862,0.085,21961,1853,0.0844,6639,6236,0
09/03/2022,9795,1125,0.1149,21805,1823,0.0836,4558,6115,0
09/04/2022,9787,1155,0.118,21293,1794,0.0843,4065,5994,0
09/05/2022,11125,1190,0.107,18752,1599,0.0853,3946,5423,0
09/06/2022,29370,2446,0.0833,18431,1629,0.0884,8120,5441,0
09/07/2022,25642,2133,0.0832,17732,1623,0.0915,6986,5453,0
09/08/2022,25790,1972,0.0765,17395,1618,0.093,7014,5446,0
09/09/2022,25857,1821,0.0704,18040,1607,0.0891,6365,5406,0
09/10/2022,10503,1229,0.117,18147,1619,0.0892,4570,5388,0
09/11/2022,9909,1128,0.1138,18114,1616,0.0892,4197,5402,0
09/12/2022,39362,2477,0.0629,21180,1779,0.084,8517,5907,0
09/13/2022,30109,2024,0.0672,21152,1722,0.0814,7196,5855,0
09/14/2022,23949,2118,0.0884,21174,1727,0.0816,7128,5885,0
09/15/2022,31064,1971,0.0634,21613,1727,0.0799,7109,5939,0
09/16/2022,27022,1927,0.0713,22063,1740,0.0789,7431,6051,0
09/17/2022,11432,1298,0.1135,22207,1749,0.0788,4920,6112,0
09/18/2022,11136,1397,0.1254,22356,1782,0.0797,5105,6222,0
09/19/2022,30984,2852,0.092,21659,1829,0.0844,9430,6354,0
09/20/2022,29569,2561,0.0866,21679,1910,0.0881,8474,6523,0
09/21/2022,27379,2358,0.0861,22167,1947,0.0878,8426,6725,0
09/22/2022,24011,1941,0.0808,21241,1947,0.0917,7743,6788,0
09/23/2022,23149,1881,0.0813,20746,1936,0.0933,6953,6766,0
09/24/2022,11207,1200,0.1071,20712,1921,0.0927,4704,6740,0
09/25/2022,10696,1292,0.1208,20613,1904,0.0924,4356,6636,0
09/26/2022,26440,2454,0.0928,19923,1843,0.0925,8154,6471,0
09/27/2022,22878,2230,0.0975,18999,1796,0.0946,8011,6425,0
09/28/2022,38637,2411,0.0624,20546,1810,0.0881,8086,6359,0
09/29/2022,28648,2131,0.0744,21264,1842,0.0866,7038,6283,0
09/30/2022,25804,1940,0.0752,21634,1845,0.0853,6910,6301,0
10/01/2022,9931,1068,0.1075,21495,1827,0.085,3717,6173,0
10/02/2022,9928,1153,0.1161,21345,1808,0.0847,4020,6106,0
10/03/2022,40441,2346,0.058,22271,1791,0.0804,7337,5962,0
10/04/2022,22093,1937,0.0877,22089,1752,0.0793,5891,5720,0
10/05/2022,21131,1756,0.0831,20441,1667,0.0816,6540,5532,0
10/06/2022,38615,2227,0.0577,21668,1681,0.0776,6822,5455,0
10/07/2022,27052,1923,0.0711,21876,1676,0.0766,6060,5378,0
10/08/2022,10620,1131,0.1065,21981,1686,0.0767,4031,5416,0
10/09/2022,9845,1140,0.1158,21950,1681,0.0766,3717,5398,0
10/10/2022,20535,1992,0.097,19765,1639,0.0829,6371,5261,0
10/11/2022,27440,2384,0.0869,20423,1695,0.083,7841,5485,0
10/12/2022,26776,2253,0.0841,21160,1764,0.0834,7046,5584,0
10/13/2022,22204,2101,0.0946,18921,1755,0.0928,6557,5574,0
10/14/2022,23671,1994,0.0842,18448,1759,0.0954,6291,5614,0
10/15/2022,10569,1245,0.1178,18495,1769,0.0957,4355,5654,0
10/16/2022,10282,1183,0.1151,18490,1774,0.096,4255,5724,0
10/17/2022,29044,2476,0.0852,19342,1832,0.0947,8139,5914,0
10/18/2022,23813,2146,0.0901,19064,1807,0.0948,7396,5909,0
10/19/2022,25846,2154,0.0833,18970,1796,0.0947,7565,5960,0
10/20/2022,30199,1933,0.064,20136,1776,0.0882,6867,6011,0
10/21/2022,23323,1912,0.082,20181,1760,0.0872,5891,5983,0
10/22/2022,12377,1333,0.1077,20431,1776,0.0869,4374,5990,0
10/23/2022,11440,1305,0.1141,20568,1792,0.0871,4148,5979,0
10/24/2022,43630,2691,0.0617,22155,1826,0.0824,8369,5978,0
10/25/2022,25653,2559,0.0998,22315,1886,0.0845,7599,6011,0
10/26/2022,25737,2592,0.1007,22411,1945,0.0868,7326,6015,0
10/27/2022,25861,2300,0.0889,21967,1996,0.0909,6599,5982,0
10/28/2022,22346,2060,0.0922,21896,2012,0.0919,6147,5981,0
10/29/2022,11243,1354,0.1204,21744,2016,0.0927,4452,6000,0
10/30/2022,10304,1418,0.1376,21599,2029,0.094,4338,6025,0
10/31/2022,27120,2808,0.1035,19632,2042,0.104,8484,6043,58000
