DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/26/2020,13795,976,0.0708,51024,2040,0.04,8414,12964,0
11/27/2020,50146,2864,0.0571,48409,2118,0.0437,13870,12932,0
11/28/2020,31566,2182,0.0691,47644,2201,0.0462,9618,12970,0
11/29/2020,27042,2089,0.0773,46608,2282,0.049,10025,12958,0
11/30/2020,72941,3369,0.0462,44823,2344,0.0523,15190,12876,0
12/01/2020,72680,3787,0.0521,45018,2495,0.0554,14688,12667,0
12/02/2020,77186,3630,0.047,46262,2595,0.0561,15599,12152,0
12/03/2020,71639,3597,0.0502,53102,2941,0.0554,16182,13118,0
12/04/2020,67989,3513,0.0517,55351,3028,0.0547,14326,13203,0
12/05/2020,33248,2319,0.0697,55622,3044,0.0547,10366,13313,0
12/06/2020,27711,2206,0.0796,55757,3057,0.0548,10775,13413,0
12/07/2020,80943,4171,0.0515,56659,3168,0.0559,16231,13559,0
12/08/2020,75940,3837,0.0505,57144,3175,0.0556,15401,13663,0
12/09/2020,74908,3870,0.0517,56774,3209,0.0565,16714,13763,0
12/10/2020,70887,4018,0.0567,56742,3265,0.0575,18123,14024,0
12/11/2020,67492,3949,0.0585,56871,3323,0.0584,15978,14239,0
12/12/2020,35979,2846,0.0791,57233,3389,0.0592,8975,14003,0
12/13/2020,28980,2810,0.097,57385,3467,0.0604,11270,14048,0
12/14/2020,82489,4589,0.0556,57266,3523,0.0615,17032,14135,0
12/15/2020,77451,4675,0.0604,57551,3643,0.0633,16695,14308,0
12/16/2020,72838,3733,0.0513,57155,3615,0.0632,14222,13962,0
12/17/2020,41882,2554,0.061,53754,3415,0.0635,12416,13260,0
12/18/2020,74587,4494,0.0603,54642,3492,0.0639,17590,13460,0
12/19/2020,39817,3288,0.0826,55211,3555,0.0644,12183,13936,0
12/20/2020,34732,3191,0.0919,55942,3596,0.0643,12423,14040,0
12/21/2020,89408,5774,0.0646,56651,3754,0.0663,18996,14249,0
12/22/2020,77041,5387,0.0699,56775,3853,0.0679,19972,14727,0
12/23/2020,73578,5121,0.0696,56931,4040,0.071,22035,15747,0
12/24/2020,49116,4025,0.0819,57761,4232,0.0733,14141,15927,0
12/25/2020,10818,1336,0.1235,50364,3816,0.0758,7157,14671,0
12/26/2020,38468,4450,0.1157,50089,3969,0.0792,11680,14619,0
12/27/2020,33119,3746,0.1131,49748,4037,0.0812,11819,14540,0
12/28/2020,79432,7027,0.0885,48070,4223,0.0879,17397,14300,0
12/29/2020,71047,6580,0.0926,47431,4399,0.0927,18329,14068,0
12/30/2020,76040,6459,0.0849,47712,4583,0.0961,20544,13827,0
12/31/2020,52844,4424,0.0837,48280,4634,0.096,13556,13789,0
01/01/2021,14131,1749,0.1238,48701,4678,0.0961,6897,13761,0
01/02/2021,45456,5248,0.1155,49562,4789,0.0966,12610,13869,0
01/03/2021,37107,4379,0.118,50066,4869,0.0973,12857,13999,0
01/04/2021,97969,8305,0.0848,52251,5054,0.0967,19186,14236,0
01/05/2021,85906,7725,0.0899,54234,5216,0.0962,19288,14401,0
01/06/2021,92211,7258,0.0787,56414,5345,0.0947,20723,14415,0
01/07/2021,86945,7073,0.0814,60910,5705,0.0937,19758,15278,0
01/08/2021,86090,7038,0.0818,69360,6406,0.0924,18393,16751,0
01/09/2021,43523,4968,0.1141,69376,6362,0.0917,12250,16723,0
01/10/2021,36562,4468,0.1222,69349,6354,0.0916,12627,16683,0
01/11/2021,98247,8056,0.082,68823,6319,0.0918,19765,16705,0
01/12/2021,86929,7010,0.0806,68571,6219,0.0907,19183,16716,0
01/13/2021,89353,6977,0.0781,68189,6188,0.0907,21175,16677,0
01/14/2021,87484,7281,0.0832,68106,6217,0.0913,20715,16850,0
01/15/2021,79587,6818,0.0857,67428,6190,0.0918,20635,17051,0
01/16/2021,41117,4862,0.1182,67119,6171,0.0919,13539,17194,0
01/17/2021,33474,4109,0.1228,66721,6114,0.0916,13147,17238,0
01/18/2021,66435,6464,0.0973,62629,5898,0.0942,19253,17270,0
01/19/2021,94674,7059,0.0746,63020,5919,0.0939,22554,17601,0
01/20/2021,86492,6807,0.0787,62428,5897,0.0945,20936,17660,0
01/21/2021,89070,6858,0.077,62655,5839,0.0932,22313,17805,0
01/22/2021,83795,6672,0.0796,63336,5816,0.0918,22628,18021,0
01/23/2021,39216,4602,0.1174,63216,5788,0.0916,15280,18247,0
01/24/2021,32517,4041,0.1243,63117,5768,0.0914,14029,18330,0
01/25/2021,97882,7974,0.0815,66226,5967,0.0901,23382,18605,0
01/26/2021,83891,6461,0.077,65322,5904,0.0904,21495,18650,0
01/27/2021,85442,6686,0.0783,65287,5894,0.0903,21925,18717,0
01/28/2021,86235,6536,0.0758,64951,5850,0.0901,23706,18928,0
01/29/2021,76783,5452,0.071,64368,5684,0.0883,21242,18745,0
01/30/2021,35997,4069,0.113,63930,5617,0.0879,14335,18613,0
01/31/2021,37122,4103,0.1105,64561,5623,0.0871,13945,18598,0
02/01/2021,24851,1596,0.0642,55760,4765,0.0855,7083,16554,0
02/02/2021,45471,3826,0.0841,50575,4402,0.087,9492,14947,0
02/03/2021,89704,7054,0.0786,50504,4453,0.0882,20244,14628,0
02/04/2021,87841,6703,0.0763,50850,4484,0.0882,21939,14402,0
02/05/2021,81285,6069,0.0747,51811,4567,0.0881,22479,14559,0
02/06/2021,38930,4454,0.1144,52243,4621,0.0885,14344,14573,0
02/07/2021,21344,2326,0.109,50211,4380,0.0872,10516,14116,0
02/08/2021,94089,6302,0.067,57693,5010,0.0868,22234,15948,0
02/09/2021,81005,5143,0.0635,62006,5184,0.0836,20595,17414,0
02/10/2021,85680,5342,0.0623,61776,4947,0.0801,23368,17836,0
02/11/2021,80213,4765,0.0594,60950,4693,0.077,22923,17988,0
02/12/2021,68860,4898,0.0711,59671,4527,0.0759,21366,17875,0
02/13/2021,32908,3239,0.0984,59002,4368,0.074,13854,17812,0
