DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/04/2021,98073,8393,0.0856,52312,5109,0.0977,19241,14261,0
01/05/2021,86005,7796,0.0906,54293,5271,0.0971,19319,14425,0
01/06/2021,92305,7338,0.0795,56475,5402,0.0957,20731,14434,0
01/07/2021,87025,7152,0.0822,60974,5766,0.0946,19771,15297,0
01/08/2021,86178,7121,0.0826,69432,6475,0.0933,18418,16771,0
01/09/2021,43570,5009,0.115,69448,6429,0.0926,12902,16830,0
01/10/2021,36600,4505,0.1231,69420,6419,0.0925,13324,16883,0
01/11/2021,98347,8132,0.0827,68894,6383,0.0926,20458,16992,0
01/12/2021,86989,7068,0.0813,68638,6281,0.0915,19938,17105,0
01/13/2021,89442,7053,0.0789,68255,6249,0.0916,21290,17076,0
01/14/2021,87563,7343,0.0839,68172,6276,0.0921,21434,17340,0
01/15/2021,79657,6882,0.0864,67491,6246,0.0925,21297,17630,0
01/16/2021,41165,4908,0.1192,67182,6228,0.0927,13552,17687,0
01/17/2021,33513,4148,0.1238,66783,6170,0.0924,13799,17726,0
01/18/2021,66510,6528,0.0982,62687,5952,0.0949,19980,17759,0
01/19/2021,94831,7119,0.0751,63084,5975,0.0947,22650,17999,0
01/20/2021,86557,6868,0.0793,62490,5951,0.0952,20968,18052,0
01/21/2021,89221,6928,0.0776,62729,5893,0.0939,22586,18129,0
01/22/2021,83898,6727,0.0802,63415,5869,0.0925,22670,18260,0
01/23/2021,39255,4629,0.1179,63294,5839,0.0922,15295,18486,0
01/24/2021,32576,4081,0.1253,63197,5818,0.0921,14043,18481,0
01/25/2021,98073,8054,0.0821,66317,6019,0.0908,23509,18671,0
01/26/2021,84024,6504,0.0774,65406,5956,0.0911,21581,18713,0
01/27/2021,85563,6759,0.079,65376,5947,0.091,21980,18780,0
01/28/2021,86405,6599,0.0764,65046,5903,0.0908,24073,19006,0
01/29/2021,76897,5494,0.0714,64459,5734,0.089,21319,18828,0
01/30/2021,36062,4118,0.1142,64026,5670,0.0886,14371,18697,0
01/31/2021,37241,4148,0.1114,64661,5677,0.0878,14002,18689,0
02/01/2021,24905,1611,0.0647,55841,4809,0.0861,7103,16640,0
02/02/2021,45628,3862,0.0846,50667,4446,0.0877,9584,15035,0
02/03/2021,94297,7307,0.0775,51141,4522,0.0884,20394,14727,0
02/04/2021,87983,6762,0.0769,51544,4552,0.0883,22325,14506,0
02/05/2021,81419,6134,0.0753,52518,4638,0.0883,22622,14671,0
02/06/2021,38997,4497,0.1153,52947,4691,0.0886,14411,14690,0
02/07/2021,21377,2346,0.1097,50906,4447,0.0874,10537,14228,0
02/08/2021,94289,6383,0.0677,58379,5085,0.0871,22480,16079,0
02/09/2021,84156,5378,0.0639,62993,5286,0.0839,20779,17562,0
02/10/2021,86754,5453,0.0629,62357,5031,0.0807,23542,17991,0
02/11/2021,80489,4826,0.06,61569,4778,0.0776,23390,18144,0
02/12/2021,69061,4981,0.0721,60311,4614,0.0765,21479,18033,0
02/13/2021,33034,3293,0.0997,59650,4455,0.0747,13997,17973,0
02/14/2021,25355,2727,0.1076,60154,4495,0.0747,12838,18271,0
02/15/2021,58355,4200,0.072,55706,4205,0.0755,14407,17335,0
02/16/2021,82283,5211,0.0633,54941,4194,0.0763,21757,17401,0
02/17/2021,77150,4947,0.0641,53642,4130,0.077,22868,17315,0
02/18/2021,53145,2927,0.0551,50259,3866,0.0769,17339,16506,0
02/19/2021,67006,4377,0.0653,50067,3777,0.0754,22277,16592,0
02/20/2021,35983,3633,0.101,50412,3819,0.0758,15274,16754,0
02/21/2021,30881,3169,0.1026,51015,3876,0.076,10130,16395,0
02/22/2021,92820,5210,0.0561,54532,4009,0.0735,23741,17369,0
02/23/2021,84700,4818,0.0569,55404,3962,0.0715,22730,17704,0
02/24/2021,86416,4857,0.0562,56738,3952,0.0697,24248,17850,0
02/25/2021,85051,4803,0.0565,60776,4214,0.0693,24382,18760,0
02/26/2021,77445,4664,0.0602,62406,4251,0.0681,22981,18849,0
02/27/2021,32144,2935,0.0913,62093,4153,0.0669,15106,18838,0
02/28/2021,27453,2868,0.1045,61684,4105,0.0666,14380,19412,0
03/01/2021,89530,5188,0.0579,60773,4099,0.0674,26590,19755,0
03/02/2021,79320,4281,0.054,60184,4025,0.0669,22481,19728,0
03/03/2021,81363,4493,0.0552,59581,3984,0.0669,25807,19918,0
03/04/2021,75891,4403,0.058,58481,3930,0.0672,24651,19953,0
03/05/2021,71613,4155,0.058,58212,3861,0.0663,24102,20030,0
03/06/2021,31105,2925,0.094,58065,3855,0.0664,14327,19920,0
03/07/2021,27982,2641,0.0944,58123,3817,0.0657,14799,19955,0
03/08/2021,87935,4752,0.054,57258,3751,0.0655,25412,19905,0
03/09/2021,76303,4503,0.059,56868,3790,0.0666,22690,20028,0
03/10/2021,77236,4393,0.0569,56377,3778,0.067,24599,19891,0
03/11/2021,76362,4276,0.056,56537,3763,0.0666,23953,19787,0
03/12/2021,75363,4522,0.06,57226,3813,0.0666,21590,19437,0
03/13/2021,32737,3037,0.0928,57456,3824,0.0666,12257,19169,0
03/14/2021,27219,2711,0.0996,57374,3826,0.0667,12037,18783,0
03/15/2021,84984,4561,0.0537,56578,3809,0.0673,24631,18649,0
03/16/2021,78443,4336,0.0553,56830,3792,0.0667,21516,18457,0
03/17/2021,78128,4310,0.0552,57012,3785,0.0664,22503,18204,0
03/18/2021,75249,4003,0.0532,57046,3753,0.0658,21990,17908,0
03/19/2021,68704,4303,0.0626,56420,3717,0.0659,21965,17904,0
03/20/2021,32027,3035,0.0948,56415,3705,0.0657,13079,18009,0
03/21/2021,30029,2837,0.0945,56701,3717,0.0656,12007,17993,0
03/22/2021,91321,5204,0.057,57281,3807,0.0665,26301,18257,0
03/23/2021,79898,4253,0.0532,57595,3798,0.0659,24052,18669,0
03/24/2021,79672,4501,0.0565,57668,3830,0.0664,23556,18803,0
03/25/2021,81535,4985,0.0611,58669,3958,0.0675,25365,19214,0
03/26/2021,72969,4614,0.0632,59501,4004,0.0673,23184,19355,0
03/27/2021,33003,3099,0.0939,59673,4003,0.0671,13838,19451,0
03/28/2021,25546,2325,0.091,59140,3930,0.0664,11855,19451,0
03/29/2021,79090,4761,0.0602,57381,3874,0.0675,25118,19238,103000
03/30/2021,69860,4275,0.0612,56017,3883,0.0693,22816,19116,103000
03/31/2021,71959,4359,0.0606,54998,3862,0.0702,22514,18991,103000
04/01/2021,67442,3954,0.0586,53337,3728,0.0699,22046,18584,103000
04/02/2021,57133,3478,0.0609,51502,3573,0.0694,20213,18205,103000
04/03/2021,30969,2777,0.0897,51370,3525,0.0686,12373,18020,103000
04/04/2021,19157,1634,0.0853,50706,3430,0.0676,11538,17998,103000
