DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/25/2022,61874,4569,0.0738,47517,3920,0.0825,13096,11298,0
05/26/2022,54608,3963,0.0726,46626,3870,0.083,12119,11197,0
05/27/2022,48564,3647,0.0751,45777,3792,0.0828,7075,10466,0
05/28/2022,21564,2431,0.1127,45649,3721,0.0815,4978,9970,0
05/29/2022,21621,2131,0.0986,45174,3633,0.0804,8445,9971,0
05/30/2022,15658,2025,0.1293,38333,3173,0.0828,7119,8862,0
05/31/2022,64873,5013,0.0773,38200,3237,0.0847,14628,8885,0
06/01/2022,58704,4172,0.0711,37887,3188,0.0841,9820,8494,0
06/02/2022,57676,3743,0.0649,38414,3158,0.0822,10486,8288,0
06/03/2022,54640,3374,0.0617,39317,3114,0.0792,11352,8912,0
06/04/2022,17938,2146,0.1196,38845,3073,0.0791,8630,9404,0
06/05/2022,15147,2024,0.1336,37848,3051,0.0806,7805,9300,0
06/06/2022,58818,3923,0.0667,42245,3292,0.0779,12918,9991,0
06/07/2022,43438,3425,0.0788,39774,3083,0.0775,11937,9680,0
06/08/2022,52886,3429,0.0648,39193,2990,0.0763,11311,9839,0
06/09/2022,33969,3006,0.0885,36385,2892,0.0795,10461,9802,0
06/10/2022,50364,2907,0.0577,36230,2835,0.0783,9824,9592,0
06/11/2022,15684,1764,0.1125,35972,2785,0.0774,7000,9377,0
06/12/2022,14212,1859,0.1308,35838,2760,0.077,6321,9179,0
06/13/2022,51230,3758,0.0734,34241,2730,0.0797,10734,8875,0
06/14/2022,49264,3330,0.0676,35076,2719,0.0775,11261,8791,0
06/15/2022,45906,3262,0.0711,34302,2704,0.0788,10319,8675,0
06/16/2022,43972,2867,0.0652,35733,2692,0.0753,9716,8598,0
06/17/2022,41453,2912,0.0702,34827,2686,0.0771,9620,8521,0
06/18/2022,16128,2094,0.1298,34887,2731,0.0783,7225,8541,0
06/19/2022,13636,1892,0.1388,34813,2727,0.0783,6261,8525,0
06/20/2022,23846,2871,0.1204,31131,2612,0.0839,8679,8286,0
06/21/2022,57695,4206,0.0729,31856,2729,0.0857,12698,8459,0
06/22/2022,50786,3754,0.0739,32385,2804,0.0866,8932,8325,0
06/23/2022,31600,3435,0.1087,30961,2881,0.093,8342,8151,0
06/24/2022,28387,3351,0.118,29407,2934,0.0998,8043,7993,0
06/25/2022,16477,2414,0.1465,29465,2974,0.1009,5262,7732,0
06/26/2022,15708,2396,0.1525,29695,3042,0.1024,5115,7568,0
06/27/2022,34853,4400,0.1262,30683,3237,0.1055,9844,7646,0
06/28/2022,34404,4181,0.1215,27471,3234,0.1177,9194,7207,0
06/29/2022,31612,4134,0.1308,24885,3288,0.1321,9694,7283,0
06/30/2022,28438,3597,0.1265,24597,3320,0.135,9489,7466,0
07/01/2022,26638,3610,0.1355,24457,3353,0.1371,11047,7845,0
07/02/2022,15590,2622,0.1682,24368,3382,0.1388,7078,8095,0
07/03/2022,13257,2558,0.193,24060,3404,0.1415,6107,8228,0
07/04/2022,10836,2025,0.1869,21142,3091,0.1462,5505,7744,0
07/05/2022,45266,6079,0.1343,22366,3336,0.1492,13837,8325,0
07/06/2022,38384,5018,0.1307,23332,3459,0.1483,11386,8576,0
07/07/2022,33301,4900,0.1471,24063,3639,0.1512,11258,8812,0
07/08/2022,33636,4450,0.1323,24789,3756,0.1515,10842,8794,0
07/09/2022,17375,3000,0.1727,25006,3803,0.1521,7994,8911,0
07/10/2022,16720,2914,0.1743,25391,3846,0.1515,7238,9039,0
07/11/2022,42333,5830,0.1377,28771,4329,0.1505,12690,9839,0
07/12/2022,37174,4990,0.1342,28041,4192,0.1495,11881,9657,0
07/13/2022,36398,4682,0.1286,27993,4148,0.1482,11096,9646,0
07/14/2022,34774,4615,0.1327,28306,4117,0.1455,11658,9677,0
07/15/2022,33461,4543,0.1358,28289,4124,0.1458,11265,9745,0
07/16/2022,15973,2833,0.1774,28129,4098,0.1457,7485,9666,0
07/17/2022,15039,2857,0.19,28012,4088,0.1459,7270,9665,0
07/18/2022,39391,5287,0.1342,27451,4012,0.1462,12473,9627,0
07/19/2022,38891,4857,0.1249,27668,3998,0.1445,11620,9597,0
07/20/2022,36817,4601,0.125,27762,3991,0.1437,10607,9555,0
07/21/2022,34162,4131,0.1209,27644,3930,0.1422,10047,9375,0
07/22/2022,29562,3982,0.1347,27276,3846,0.141,11033,9317,0
07/23/2022,15398,2632,0.1709,27216,3818,0.1403,7396,9292,0
07/24/2022,13881,2487,0.1792,26988,3764,0.1395,6779,9240,0
07/25/2022,40747,5144,0.1262,26914,3742,0.139,11990,9133,0
07/26/2022,37899,4628,0.1221,26691,3714,0.1391,10625,9055,0
07/27/2022,35838,4468,0.1247,26684,3696,0.1385,10685,9082,0
07/28/2022,31069,3899,0.1255,26525,3667,0.1382,9860,9058,0
07/29/2022,28725,3711,0.1292,26457,3614,0.1366,10587,8977,0
07/30/2022,12838,2212,0.1723,26125,3558,0.1362,6652,8868,0
07/31/2022,14108,2359,0.1672,26095,3539,0.1356,6797,8839,0
08/01/2022,56447,4756,0.0843,28139,3486,0.1239,12175,8842,0
08/02/2022,39345,4316,0.1097,28336,3456,0.1219,10606,8831,0
08/03/2022,33938,3895,0.1148,28081,3391,0.1207,6981,8353,0
08/04/2022,37996,3576,0.0941,28399,3345,0.1178,9432,8286,0
08/05/2022,33654,3458,0.1028,28597,3306,0.1156,9412,8141,0
08/06/2022,13322,2032,0.1525,28613,3282,0.1147,6326,8088,0
08/07/2022,12739,1985,0.1558,28381,3231,0.1138,5720,7952,0
08/08/2022,52904,4158,0.0786,27949,3142,0.1124,10611,7720,0
08/09/2022,39406,3285,0.0834,27781,3006,0.1082,9019,7517,0
08/10/2022,28466,3062,0.1076,27195,2901,0.1067,8343,7713,0
08/11/2022,42365,2890,0.0682,27370,2811,0.1027,9230,7691,0
08/12/2022,30997,2556,0.0825,27237,2690,0.0988,9071,7687,0
08/13/2022,13728,1605,0.1169,27219,2630,0.0966,6039,7653,0
08/14/2022,11589,1621,0.1399,27033,2579,0.0954,5656,7607,0
08/15/2022,44809,3243,0.0724,25636,2456,0.0958,9328,7395,0
08/16/2022,34916,2845,0.0815,25492,2397,0.094,8296,7368,73000
08/17/2022,25513,2659,0.1042,25161,2351,0.0935,8308,7376,73000
08/18/2022,25035,2537,0.1013,24085,2301,0.0955,8280,7289,73000
08/19/2022,23094,2339,0.1013,23369,2268,0.0971,8216,7128,73000
08/20/2022,10981,1472,0.134,23077,2257,0.0978,5637,7068,73000
08/21/2022,11269,1508,0.1338,22996,2241,0.0974,5210,7034,73000
