DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/22/2020,40915,504,0.0123,31710,399,0.0126,421,335,0
09/23/2020,46174,646,0.014,31848,421,0.0132,816,392,0
09/24/2020,40974,582,0.0142,31820,437,0.0137,754,402,0
09/25/2020,36432,580,0.0159,32355,465,0.0144,538,447,0
09/26/2020,19402,337,0.0174,32954,483,0.0147,160,455,0
09/27/2020,14682,461,0.0314,33211,517,0.0156,219,479,0
09/28/2020,44355,543,0.0122,33073,501,0.0152,330,454,0
09/29/2020,42800,816,0.0191,33336,543,0.0163,791,508,0
09/30/2020,43038,749,0.0174,32867,554,0.0169,1114,542,0
10/01/2020,41517,738,0.0178,32957,576,0.0175,1070,584,0
10/02/2020,43386,730,0.0168,33891,599,0.0177,990,651,0
10/03/2020,21287,350,0.0164,34198,602,0.0176,361,680,0
10/04/2020,17656,405,0.0229,34608,594,0.0172,403,707,0
10/05/2020,55035,950,0.0173,35930,648,0.018,1274,833,0
10/06/2020,53881,719,0.0133,37569,637,0.0169,1163,899,0
10/07/2020,56235,712,0.0127,39049,631,0.0162,1813,982,0
10/08/2020,49507,680,0.0137,40174,623,0.0155,1782,1079,0
10/09/2020,44796,697,0.0156,40524,616,0.0152,1683,1184,0
10/10/2020,21703,421,0.0194,40642,627,0.0154,1001,1275,0
10/11/2020,15865,412,0.026,40356,624,0.0155,516,1289,0
10/12/2020,44248,682,0.0154,38830,587,0.0151,940,1245,0
10/13/2020,48642,731,0.015,38096,589,0.0155,5132,1811,0
10/14/2020,52339,795,0.0152,37493,595,0.0159,6302,2405,0
10/15/2020,51644,789,0.0153,37887,611,0.0161,6395,3057,0
10/16/2020,44136,658,0.0149,37840,608,0.0161,6034,3675,0
10/17/2020,19519,502,0.0257,37630,620,0.0165,3827,4092,0
10/18/2020,16305,511,0.0313,37648,634,0.0168,5204,4726,0
10/19/2020,55181,856,0.0155,38737,655,0.0169,6319,5466,0
10/20/2020,50470,776,0.0154,39172,662,0.0169,6540,5672,0
10/21/2020,55444,820,0.0148,39363,668,0.017,7894,5873,0
10/22/2020,50036,965,0.0193,39278,690,0.0176,8571,6131,0
10/23/2020,46923,797,0.017,39846,709,0.0178,7415,6363,0
10/24/2020,18755,492,0.0262,39803,711,0.0179,4735,6507,0
10/25/2020,16453,473,0.0287,39822,705,0.0177,4937,6494,0
10/26/2020,53914,902,0.0167,39341,712,0.0181,7865,6709,0
10/27/2020,51848,941,0.0181,39474,735,0.0186,8580,6997,0
10/28/2020,55396,952,0.0172,39400,753,0.0191,9907,7220,0
10/29/2020,47130,801,0.017,39165,732,0.0187,9595,7409,0
10/30/2020,46736,823,0.0176,39231,736,0.0188,9549,7703,0
10/31/2020,18824,533,0.0283,39295,741,0.0189,4614,7681,0
11/01/2020,22057,617,0.028,40036,762,0.019,7255,8010,0
11/02/2020,59795,1200,0.0201,40614,802,0.0198,11440,8516,0
11/03/2020,45465,1091,0.024,39888,822,0.0206,10457,8792,0
11/04/2020,60251,1296,0.0215,40269,872,0.0217,10956,8898,0
