DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/04/2021,74149,1075,0.0145,54822,803,0.0146,17298,13935,0
11/05/2021,68562,973,0.0142,55490,816,0.0147,15708,13976,0
11/06/2021,27149,585,0.0215,55421,821,0.0148,10845,14034,0
11/07/2021,25562,654,0.0256,55521,832,0.015,10377,14065,0
11/08/2021,85897,1352,0.0157,55216,883,0.016,19256,14282,0
11/09/2021,80225,1227,0.0153,58044,920,0.0158,17268,14412,0
11/10/2021,82870,1232,0.0149,58131,950,0.0163,17519,14574,0
11/11/2021,60048,1065,0.0177,57096,949,0.0166,16147,14447,0
11/12/2021,70369,1211,0.0172,57716,980,0.017,15580,14441,0
11/13/2021,27703,754,0.0272,57812,999,0.0173,11462,14514,0
11/14/2021,27631,822,0.0297,58103,1022,0.0176,10836,14537,0
11/15/2021,81472,1490,0.0183,57004,1044,0.0183,19622,14514,0
11/16/2021,77056,1467,0.019,56489,1081,0.0191,19130,14792,0
11/17/2021,84704,1564,0.0185,56646,1124,0.0198,20678,15227,0
11/18/2021,82885,1592,0.0192,59976,1193,0.0199,19826,15691,0
11/19/2021,73273,1522,0.0208,60347,1225,0.0203,19213,16073,0
11/20/2021,29648,994,0.0335,60670,1254,0.0207,12658,16293,0
11/21/2021,31398,1035,0.033,61165,1281,0.0209,13196,16587,0
11/22/2021,91354,1865,0.0204,61757,1330,0.0215,20150,16674,0
11/23/2021,84400,1659,0.0197,62393,1355,0.0217,20752,16903,0
11/24/2021,76443,1728,0.0226,61367,1379,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54482,1263,0.0232,9059,15848,0
11/26/2021,49494,1500,0.0303,51873,1260,0.0243,15046,15449,0
11/27/2021,27089,1178,0.0435,51578,1285,0.0249,13834,15605,0
11/28/2021,33490,1234,0.0368,51772,1316,0.0254,14837,15810,0
11/29/2021,99594,2712,0.0272,52490,1440,0.0274,23176,16253,0
11/30/2021,90443,2294,0.0254,53416,1529,0.0286,21613,16402,0
12/01/2021,88020,2477,0.0281,55065,1631,0.0296,20979,16113,0
12/02/2021,85384,2462,0.0288,62922,1867,0.0297,23185,17899,0
12/03/2021,80218,2344,0.0292,66664,1974,0.0296,22335,18828,0
12/04/2021,38073,1605,0.0422,68012,2030,0.0298,16768,19239,0
12/05/2021,36319,1676,0.0461,68467,2084,0.0304,17210,19532,0
12/06/2021,103275,3244,0.0314,68622,2160,0.0315,25994,19877,0
12/07/2021,94825,3345,0.0353,69164,2303,0.0333,24744,20336,0
12/08/2021,97624,3631,0.0372,70458,2460,0.0349,26005,21048,0
12/09/2021,91331,3584,0.0392,71402,2612,0.0366,26687,21496,0
12/10/2021,87577,3713,0.0424,72546,2788,0.0384,25939,21996,0
12/11/2021,42127,2637,0.0626,73035,2924,0.04,12452,21416,0
12/12/2021,42494,3271,0.077,73605,3122,0.0424,20295,21758,0
12/13/2021,116418,8325,0.0715,74669,3819,0.0511,32268,22515,0
12/14/2021,121941,11679,0.0958,78094,4964,0.0636,37620,24113,0
12/15/2021,138841,14337,0.1033,83173,6404,0.077,38123,25658,0
12/16/2021,144847,15170,0.1047,89733,7934,0.0884,42754,27746,0
12/17/2021,128132,15007,0.1171,94999,9414,0.0991,41072,29783,0
12/18/2021,72353,10896,0.1506,98531,10498,0.1065,29759,32257,0
12/19/2021,66598,11738,0.1763,101366,11613,0.1146,30616,33666,0
12/20/2021,180261,30508,0.1692,108841,14608,0.1342,47399,35732,0
12/21/2021,184300,33419,0.1813,116855,17593,0.1506,51669,37700,0
12/22/2021,179686,34472,0.1918,122514,20334,0.166,53237,39750,0
12/23/2021,162229,36227,0.2233,125917,23180,0.1841,51201,40947,0
12/24/2021,75961,20082,0.2644,120703,23891,0.1979,31305,39895,0
12/25/2021,26878,8786,0.3269,115615,23683,0.2048,11763,37640,0
12/26/2021,74401,25285,0.3398,116534,25511,0.2189,31730,37735,0
12/27/2021,165470,56689,0.3426,114179,29145,0.2553,49027,37730,0
12/28/2021,158983,55310,0.3479,111056,32224,0.2902,41420,36366,0
12/29/2021,168286,56950,0.3384,109784,35293,0.3215,49010,35917,0
12/30/2021,164547,54736,0.3326,110736,37839,0.3417,49896,35815,0
12/31/2021,103971,35073,0.3373,114566,39751,0.347,29548,35581,0
01/01/2022,38476,13983,0.3634,116078,40421,0.3482,17386,36375,0
01/02/2022,110609,39569,0.3577,120332,42128,0.3501,36391,36914,0
01/03/2022,198264,66449,0.3352,124086,43344,0.3493,56868,37799,0
