DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/28/2022,77461,943,0.0122,45805,748,0.0163,13776,9303,0
03/01/2022,78203,796,0.0102,48642,727,0.0149,10168,9119,0
03/02/2022,75612,837,0.0111,50237,703,0.014,9864,8974,0
03/03/2022,68948,764,0.0111,52506,688,0.0131,9152,8880,0
03/04/2022,62213,666,0.0107,55055,678,0.0123,9027,9066,0
03/05/2022,21249,421,0.0198,54723,668,0.0122,6445,8879,0
03/06/2022,26611,443,0.0166,54509,657,0.0121,6418,8532,0
03/07/2022,77754,831,0.0107,53934,641,0.0119,11323,8150,0
03/08/2022,71959,868,0.0121,53292,651,0.0122,9599,8100,0
03/09/2022,68640,778,0.0113,52153,644,0.0124,9202,8036,0
03/10/2022,73430,868,0.0118,52807,656,0.0124,10268,8210,0
03/11/2022,63715,763,0.012,53319,668,0.0125,9908,8329,0
03/12/2022,19308,361,0.0187,53123,661,0.0124,6295,8311,0
03/13/2022,26126,572,0.0219,52996,676,0.0127,7346,8419,0
03/14/2022,79236,1087,0.0137,52640,710,0.0135,12067,8494,0
03/15/2022,70177,1028,0.0146,52375,734,0.014,10261,8589,0
03/16/2022,73002,1053,0.0144,52613,772,0.0147,10573,8834,0
03/17/2022,65722,898,0.0137,51907,779,0.015,9592,8780,0
03/18/2022,60663,1011,0.0167,51930,808,0.0156,11082,8945,0
03/19/2022,23032,548,0.0238,52377,831,0.0159,7831,9147,0
03/20/2022,23594,802,0.034,52354,861,0.0165,8002,9237,0
03/21/2022,76602,1573,0.0205,51817,923,0.0178,13116,9319,0
03/22/2022,74671,1483,0.0199,52427,988,0.0188,11502,9490,0
03/23/2022,69130,1476,0.0214,51811,1049,0.0202,10793,9562,0
03/24/2022,70771,1372,0.0194,52636,1115,0.0212,10851,9731,0
03/25/2022,60822,1331,0.0219,53059,1156,0.0218,11753,9740,0
03/26/2022,23142,798,0.0345,52877,1190,0.0225,7793,9733,0
03/27/2022,19790,962,0.0486,52282,1207,0.0231,7647,9664,0
03/28/2022,77990,1766,0.0226,51812,1236,0.0239,11934,9508,0
03/29/2022,64490,1624,0.0252,50160,1265,0.0252,11022,9459,0
03/30/2022,58899,1686,0.0286,48469,1299,0.0268,11018,9502,0
03/31/2022,70668,1715,0.0243,49138,1347,0.0274,10965,9520,0
04/01/2022,67048,1569,0.0234,50308,1381,0.0275,10396,9331,0
04/02/2022,21685,1009,0.0465,50374,1408,0.0279,7472,9268,0
04/03/2022,21225,1057,0.0498,50510,1420,0.0281,6672,9107,0
04/04/2022,75447,2429,0.0322,49706,1511,0.0304,12516,9181,0
04/05/2022,65397,2200,0.0336,49547,1589,0.0321,10610,9130,0
04/06/2022,65993,2334,0.0354,50301,1684,0.0335,9584,8931,0
04/07/2022,65629,2264,0.0345,50091,1759,0.0351,9276,8717,0
04/08/2022,58119,2166,0.0373,49189,1835,0.0373,10241,8705,0
04/09/2022,23438,1335,0.057,49504,1877,0.0379,7009,8643,0
04/10/2022,24496,1399,0.0571,49846,1919,0.0385,6763,8659,0
04/11/2022,75747,3006,0.0397,49458,1995,0.0403,13155,8728,0
04/12/2022,68522,2706,0.0395,49711,2068,0.0416,11408,8845,0
04/13/2022,64885,2924,0.0451,49653,2152,0.0433,10927,9057,0
04/14/2022,63382,2588,0.0408,49315,2199,0.0446,10614,9247,0
04/15/2022,34978,2353,0.0673,46904,2217,0.0473,11051,9346,0
04/16/2022,17359,1383,0.0797,46262,2224,0.0481,7636,9422,0
04/17/2022,12563,1104,0.0879,44662,2186,0.0489,5979,9327,0
04/18/2022,42958,2733,0.0636,40041,2143,0.0535,11077,9018,0
04/19/2022,37580,2543,0.0677,35682,2126,0.0596,10825,8954,0
04/20/2022,38248,2412,0.0631,31986,2064,0.0645,9700,8789,0
04/21/2022,34512,2219,0.0643,28252,2013,0.0712,9729,8660,0
04/22/2022,31987,2066,0.0646,27905,1974,0.0708,10433,8556,0
04/23/2022,17798,1545,0.0868,27947,1996,0.0714,8563,8668,0
04/24/2022,15526,1604,0.1033,28299,2057,0.0727,8297,8966,0
04/25/2022,68091,3253,0.0478,31703,2128,0.0671,13632,9231,0
04/26/2022,48952,3153,0.0644,33372,2220,0.0665,10991,9327,0
04/27/2022,48029,3024,0.063,34775,2306,0.0663,10910,9468,0
04/28/2022,54886,2936,0.0535,37526,2405,0.0641,10386,9568,0
04/29/2022,61801,3140,0.0508,41895,2546,0.0608,11026,9664,0
04/30/2022,17271,1792,0.1038,41849,2579,0.0616,8044,9585,0
05/01/2022,17361,2147,0.1237,42064,2646,0.0629,7565,9474,0
05/02/2022,47374,4403,0.0929,38826,2787,0.0718,13004,9417,0
05/03/2022,61186,4278,0.0699,40261,2941,0.073,13136,9729,0
05/04/2022,60886,4139,0.068,42101,3109,0.0738,12692,10015,0
05/05/2022,61979,3988,0.0643,43053,3259,0.0757,10726,10086,0
05/06/2022,56860,3556,0.0625,42803,3320,0.0776,9210,9832,0
05/07/2022,17605,2165,0.123,42804,3364,0.0786,5959,9575,0
05/08/2022,15676,2308,0.1472,42544,3382,0.0795,6174,9374,0
05/09/2022,56760,4562,0.0804,43302,3406,0.0787,13137,9361,0
05/10/2022,51767,4268,0.0824,41933,3411,0.0813,11956,9230,0
05/11/2022,56343,4634,0.0822,41573,3483,0.0838,11544,9083,0
05/12/2022,57815,4490,0.0777,41322,3565,0.0863,10997,9099,0
05/13/2022,52866,4123,0.078,41100,3635,0.0884,10068,9232,0
05/14/2022,19581,2817,0.1439,41378,3721,0.0899,6939,9367,0
05/15/2022,16590,2618,0.1578,41489,3757,0.0906,6884,9466,0
05/16/2022,50579,4598,0.0909,40416,3767,0.0932,13118,9462,0
05/17/2022,45030,4217,0.0936,39563,3766,0.0952,11730,9449,0
05/18/2022,55052,4716,0.0857,39420,3781,0.0959,12088,9525,0
05/19/2022,56462,4261,0.0755,39409,3753,0.0952,11039,9536,0
05/20/2022,51668,4059,0.0786,39438,3736,0.0947,10515,9587,0
05/21/2022,18932,2812,0.1485,39347,3725,0.0947,7179,9612,0
05/22/2022,17133,2646,0.1544,39352,3725,0.0947,7067,9621,84000
05/23/2022,61796,5179,0.0838,40581,3797,0.0936,13884,9685,84000
05/24/2022,55536,4147,0.0747,41807,3788,0.0906,10936,9604,84000
05/25/2022,50299,4197,0.0834,41317,3730,0.0903,10077,9353,84000
05/26/2022,50472,3618,0.0717,40607,3641,0.0897,9518,9122,84000
05/27/2022,43849,3124,0.0712,39693,3510,0.0884,4217,8273,84000
05/28/2022,13331,1761,0.1321,39010,3368,0.0863,2823,7692,84000
