DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/23/2020,73629,5159,0.0701,56968,4068,0.0714,22065,15780,0
12/24/2020,49153,4052,0.0824,57799,4261,0.0737,14161,15961,0
12/25/2020,10829,1346,0.1243,50398,3843,0.0762,7170,14696,0
12/26/2020,38502,4479,0.1163,50123,3996,0.0797,11699,14644,0
12/27/2020,33155,3773,0.1138,49784,4066,0.0817,11842,14567,0
12/28/2020,79514,7088,0.0891,48107,4254,0.0884,17408,14318,0
12/29/2020,71096,6619,0.0931,47469,4430,0.0933,18356,14086,0
12/30/2020,76095,6500,0.0854,47753,4615,0.0966,20607,13850,0
12/31/2020,52877,4451,0.0842,48320,4666,0.0966,13567,13812,0
01/01/2021,14147,1761,0.1245,48742,4711,0.0966,6903,13782,0
01/02/2021,45495,5287,0.1162,49603,4823,0.0972,12619,13889,0
01/03/2021,37134,4408,0.1187,50106,4904,0.0979,12860,14017,0
01/04/2021,98036,8358,0.0853,52289,5088,0.0973,19239,14257,0
01/05/2021,85974,7769,0.0904,54272,5251,0.0968,19314,14421,0
01/06/2021,92271,7304,0.0792,56451,5380,0.0953,20727,14431,0
01/07/2021,86992,7120,0.0818,60950,5743,0.0942,19765,15294,0
01/08/2021,86148,7091,0.0823,69405,6449,0.0929,18413,16768,0
01/09/2021,43556,4995,0.1147,69422,6403,0.0922,12900,16826,0
01/10/2021,36588,4492,0.1228,69394,6394,0.0921,13314,16878,0
01/11/2021,98326,8112,0.0825,68871,6359,0.0923,20454,16988,0
01/12/2021,86968,7047,0.081,68615,6258,0.0912,19936,17101,0
01/13/2021,89415,7027,0.0786,68234,6228,0.0913,21287,17072,0
01/14/2021,87539,7320,0.0836,68152,6256,0.0918,21427,17336,0
01/15/2021,79639,6864,0.0862,67472,6227,0.0923,21295,17627,0
01/16/2021,41145,4888,0.1188,67162,6208,0.0924,13549,17683,0
01/17/2021,33499,4134,0.1234,66763,6151,0.0921,13795,17723,0
01/18/2021,66491,6510,0.0979,62668,5933,0.0947,19975,17756,0
01/19/2021,94821,7110,0.075,63066,5957,0.0945,22644,17995,0
01/20/2021,86541,6851,0.0792,62474,5934,0.095,20962,18047,0
01/21/2021,89192,6904,0.0774,62712,5876,0.0937,22573,18124,0
01/22/2021,83866,6706,0.08,63396,5853,0.0923,22660,18254,0
01/23/2021,39238,4617,0.1177,63276,5824,0.092,15289,18479,0
01/24/2021,32554,4069,0.125,63177,5803,0.0919,14040,18474,0
