DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/17/2021,62095,2157,0.0347,46816,1821,0.0389,22956,16319,0
08/18/2021,63352,2231,0.0352,47348,1826,0.0386,24032,17704,0
08/19/2021,60131,2070,0.0344,47882,1823,0.0381,20740,18362,0
08/20/2021,60102,2008,0.0334,48644,1821,0.0374,20545,18537,0
08/21/2021,29611,1379,0.0466,48715,1829,0.0375,12198,18502,0
08/22/2021,19130,934,0.0488,47779,1766,0.037,6967,17729,0
08/23/2021,68941,2487,0.0361,47559,1783,0.0375,20888,17466,0
08/24/2021,63425,2189,0.0345,47653,1789,0.0375,20268,17102,0
08/25/2021,64127,2210,0.0345,47746,1791,0.0375,21984,16805,0
08/26/2021,60629,2079,0.0343,47887,1792,0.0374,19360,16657,0
08/27/2021,57249,1884,0.0329,47743,1776,0.0372,18929,16439,0
08/28/2021,29902,1251,0.0418,47798,1756,0.0367,12360,16467,0
08/29/2021,29128,1319,0.0453,49003,1800,0.0367,10340,16878,0
08/30/2021,71373,2238,0.0314,48981,1770,0.0361,20130,16734,0
08/31/2021,65927,2019,0.0306,49310,1746,0.0354,19228,16731,0
09/01/2021,65340,1930,0.0295,49509,1714,0.0346,19540,16405,0
09/02/2021,56855,1831,0.0322,49327,1682,0.0341,16580,16011,0
09/03/2021,62546,1837,0.0294,50046,1676,0.0335,19810,16075,0
09/04/2021,29434,1169,0.0397,49912,1663,0.0333,11895,16003,0
09/05/2021,33173,1238,0.0373,50459,1654,0.0328,11602,16230,0
09/06/2021,37833,1195,0.0316,46517,1515,0.0326,13405,15351,0
09/07/2021,75031,1877,0.025,47357,1500,0.0317,21547,15647,0
09/08/2021,70627,1963,0.0278,48178,1508,0.0313,21953,16007,0
09/09/2021,70925,2042,0.0288,49993,1538,0.0308,21111,16630,0
09/10/2021,74583,1964,0.0263,51420,1550,0.0301,19905,16628,0
09/11/2021,36655,1290,0.0352,52387,1566,0.0299,11034,16514,0
09/12/2021,33981,1499,0.0441,52501,1599,0.0305,12331,16585,0
09/13/2021,82870,2152,0.026,57419,1724,0.03,20310,17257,0
09/14/2021,78310,1953,0.0249,58334,1737,0.0298,19815,17058,0
09/15/2021,79355,1916,0.0241,59472,1731,0.0291,19936,16734,0
09/16/2021,65209,1762,0.027,58923,1689,0.0287,17012,16337,0
09/17/2021,84230,1944,0.0231,60501,1688,0.0279,21214,16582,0
09/18/2021,35264,1234,0.035,60423,1677,0.0278,10954,16578,0
09/19/2021,39236,1347,0.0343,61103,1653,0.0271,14164,16788,0
09/20/2021,97058,2055,0.0212,62350,1644,0.0264,23257,17044,0
09/21/2021,78213,1626,0.0208,62631,1599,0.0255,19331,16980,0
09/22/2021,80920,1785,0.0221,62882,1583,0.0252,19090,16911,0
09/23/2021,79940,1687,0.0211,65034,1570,0.0241,19496,17243,0
09/24/2021,79295,1663,0.021,64497,1528,0.0237,17957,16868,0
09/25/2021,36209,1100,0.0304,64693,1510,0.0233,11762,16966,0
09/26/2021,34697,1140,0.0329,64067,1480,0.0231,12074,16648,0
09/27/2021,95193,1764,0.0185,63628,1444,0.0227,20105,16119,0
09/28/2021,80879,1406,0.0174,64073,1418,0.0221,18136,15946,0
09/29/2021,81164,1405,0.0173,64281,1368,0.0213,18415,15844,0
09/30/2021,86428,1444,0.0167,65202,1337,0.0205,17849,15697,0
10/01/2021,81900,1427,0.0174,65861,1302,0.0198,18325,15834,0
10/02/2021,36059,914,0.0253,65900,1276,0.0194,11148,15762,0
10/03/2021,35952,1134,0.0315,66129,1274,0.0193,12036,15724,0
10/04/2021,94563,1558,0.0165,65776,1250,0.019,22157,15850,0
10/05/2021,86565,1530,0.0177,66460,1270,0.0191,18918,16069,0
10/06/2021,89474,1419,0.0159,67418,1270,0.0188,19779,16255,0
10/07/2021,82211,1362,0.0166,67175,1258,0.0187,18579,16396,0
10/08/2021,82954,1354,0.0163,67378,1245,0.0185,15070,15985,0
10/09/2021,31703,810,0.0255,66865,1229,0.0184,9469,15731,0
10/10/2021,29572,903,0.0305,66040,1193,0.0181,9886,15428,0
10/11/2021,60601,1220,0.0201,61541,1150,0.0187,17782,14820,0
10/12/2021,88864,1400,0.0158,61482,1133,0.0184,18048,14666,0
10/13/2021,85668,1375,0.0161,60969,1127,0.0185,18554,14451,0
10/14/2021,85436,1332,0.0156,60915,1119,0.0184,17179,14269,0
10/15/2021,80239,1160,0.0145,61248,1096,0.0179,15913,14365,0
10/16/2021,30309,667,0.022,61062,1077,0.0176,9248,14328,0
10/17/2021,31500,782,0.0248,61189,1059,0.0173,9871,14282,0
10/18/2021,90256,1112,0.0123,64256,1047,0.0163,18756,14367,0
10/19/2021,80864,1000,0.0124,63410,996,0.0157,17081,14297,0
10/20/2021,80857,1030,0.0127,63113,949,0.015,17302,14119,0
10/21/2021,77688,1050,0.0135,62394,912,0.0146,17090,14111,0
10/22/2021,71876,935,0.013,61705,880,0.0143,14589,13953,0
10/23/2021,28359,593,0.0209,61451,868,0.0141,8649,13857,0
10/24/2021,27388,601,0.0219,60890,845,0.0139,8906,13742,0
10/25/2021,87983,1097,0.0125,60284,847,0.0141,18582,13639,0
10/26/2021,65703,758,0.0115,58392,816,0.014,8986,12584,0
10/27/2021,77791,960,0.0123,57879,804,0.0139,16280,12438,0
10/28/2021,70573,954,0.0135,57003,792,0.0139,16873,12408,0
10/29/2021,65602,845,0.0129,56418,780,0.0138,14023,12368,0
10/30/2021,28215,535,0.019,56427,769,0.0136,8789,12357,0
10/31/2021,24739,547,0.0221,56123,762,0.0136,8983,12343,0
11/01/2021,83414,956,0.0115,55166,746,0.0135,16580,12083,0
11/02/2021,55087,954,0.0173,53510,773,0.0144,14785,12839,0
11/03/2021,78845,1000,0.0127,53763,777,0.0145,15097,12728,0
11/04/2021,73986,1064,0.0144,54600,795,0.0146,15935,12564,0
11/05/2021,68341,968,0.0142,55252,808,0.0146,14208,12608,0
11/06/2021,26764,582,0.0217,55141,814,0.0148,9358,12683,0
11/07/2021,24745,651,0.0263,55138,825,0.015,9127,12704,0
11/08/2021,84764,1339,0.0158,54818,876,0.016,17255,12852,0
11/09/2021,79704,1215,0.0152,57594,912,0.0158,15671,12947,103000
11/10/2021,81260,1214,0.0149,57517,941,0.0164,15956,13100,103000
11/11/2021,59012,1049,0.0178,56372,940,0.0167,14412,12921,103000
11/12/2021,68740,1165,0.0169,56826,965,0.017,13579,12853,103000
11/13/2021,26424,716,0.0271,56820,980,0.0172,9781,12898,103000
11/14/2021,26229,788,0.03,57063,999,0.0175,8777,12825,103000
11/15/2021,63140,1163,0.0184,54008,980,0.0181,13954,12327,103000
