DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/29/2022,64519,1625,0.0252,50171,1265,0.0252,11033,9466,0
03/30/2022,58900,1686,0.0286,48479,1299,0.0268,11019,9509,0
03/31/2022,70668,1715,0.0243,49145,1347,0.0274,10969,9525,0
04/01/2022,67079,1571,0.0234,50315,1381,0.0275,10405,9335,0
04/02/2022,21711,1011,0.0466,50381,1408,0.0279,7480,9271,0
04/03/2022,21264,1063,0.05,50519,1420,0.0281,6680,9111,0
04/04/2022,75506,2439,0.0323,49720,1512,0.0304,12532,9188,0
04/05/2022,65508,2210,0.0337,49570,1591,0.0321,10625,9138,0
04/06/2022,66014,2336,0.0354,50327,1686,0.0335,9590,8940,0
04/07/2022,65682,2264,0.0345,50121,1762,0.0352,9286,8726,0
04/08/2022,58426,2168,0.0371,49231,1838,0.0373,10246,8714,0
04/09/2022,23470,1338,0.057,49548,1880,0.038,7014,8652,0
04/10/2022,25051,1399,0.0558,49918,1922,0.0385,6768,8667,0
04/11/2022,75776,3006,0.0397,49528,1997,0.0403,13160,8735,0
04/12/2022,69280,2707,0.0391,49842,2069,0.0415,11420,8851,0
04/13/2022,71794,2929,0.0408,50445,2154,0.0427,10928,9063,0
04/14/2022,68752,2593,0.0377,50923,2201,0.0432,10626,9253,0
04/15/2022,39114,2364,0.0604,48896,2220,0.0454,11060,9352,0
04/16/2022,21661,1384,0.0639,48715,2227,0.0457,7642,9429,0
04/17/2022,19007,1115,0.0587,48001,2191,0.0456,5983,9333,0
04/18/2022,44362,2741,0.0618,43622,2149,0.0493,11084,9025,0
04/19/2022,39508,2553,0.0646,39385,2133,0.0542,10836,8961,0
04/20/2022,45362,2412,0.0532,35448,2071,0.0584,9705,8796,0
04/21/2022,40800,2227,0.0546,31957,2020,0.0632,9735,8666,0
04/22/2022,34951,2067,0.0591,31568,1980,0.0627,10452,8563,0
04/23/2022,17943,1545,0.0861,31488,2001,0.0636,8563,8674,0
