DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/16/2020,44382,659,0.0148,37976,609,0.016,6046,3693,0
10/17/2020,19561,501,0.0256,37771,621,0.0164,3832,4108,0
10/18/2020,16324,511,0.0313,37791,634,0.0168,5205,4740,0
10/19/2020,55431,858,0.0155,38897,656,0.0169,6360,5478,0
10/20/2020,50661,775,0.0153,39319,662,0.0168,6550,5683,0
10/21/2020,55598,821,0.0148,39505,668,0.0169,7902,5884,0
10/22/2020,50200,963,0.0192,39423,690,0.0175,8580,6143,0
10/23/2020,47159,798,0.0169,39989,709,0.0177,7423,6375,0
10/24/2020,18796,494,0.0263,39946,711,0.0178,4738,6518,0
10/25/2020,16466,472,0.0287,39964,705,0.0176,4940,6506,0
10/26/2020,54167,907,0.0167,39482,713,0.0181,7926,6724,0
10/27/2020,52036,940,0.0181,39614,736,0.0186,8591,7011,0
10/28/2020,55557,954,0.0172,39542,754,0.0191,9946,7238,0
10/29/2020,47287,803,0.017,39307,733,0.0186,9602,7427,0
10/30/2020,46946,827,0.0176,39368,738,0.0187,9562,7721,0
10/31/2020,18862,534,0.0283,39431,743,0.0188,4615,7699,0
11/01/2020,22081,615,0.0279,40174,763,0.019,7267,8029,0
11/02/2020,59989,1204,0.0201,40744,804,0.0197,11483,8533,0
11/03/2020,45642,1098,0.0241,40016,825,0.0206,10476,8811,0
11/04/2020,60423,1300,0.0215,40397,874,0.0216,10989,8916,0
11/05/2020,54781,1346,0.0246,41490,946,0.0228,11456,9182,0
11/06/2020,50077,1260,0.0252,42214,1002,0.0237,11028,9385,0
11/07/2020,21882,986,0.0451,42660,1062,0.0249,7806,9777,0
11/08/2020,18657,920,0.0493,42166,1106,0.0262,7692,9842,0
11/09/2020,62917,1844,0.0293,42215,1197,0.0283,11121,9792,0
11/10/2020,61961,1795,0.029,44327,1294,0.0292,11726,10005,0
11/11/2020,55132,1758,0.0319,43708,1357,0.0311,12458,10196,0
11/12/2020,63988,1687,0.0264,45018,1410,0.0313,13423,10462,0
11/13/2020,58112,1785,0.0307,46318,1480,0.032,13342,10808,0
11/14/2020,27747,1266,0.0456,47199,1518,0.0322,9124,10982,0
11/15/2020,22974,1087,0.0473,47741,1537,0.0322,9172,11165,0
11/16/2020,73590,2223,0.0302,48738,1591,0.0326,13393,11483,0
11/17/2020,70367,2059,0.0293,49926,1628,0.0326,12776,11651,0
11/18/2020,73628,2139,0.0291,52195,1681,0.0322,14739,11937,0
11/19/2020,72347,2309,0.0319,53317,1764,0.0331,15448,12188,0
11/20/2020,70945,2302,0.0324,55204,1832,0.0332,14255,12304,0
11/21/2020,37495,1582,0.0422,56520,1873,0.0331,9316,12331,0
11/22/2020,34187,1481,0.0433,57993,1922,0.0331,9913,12457,0
11/23/2020,83867,2935,0.035,58887,2022,0.0343,15588,12781,0
11/24/2020,72204,2674,0.037,58880,2098,0.0356,16261,13282,0
11/25/2020,68676,2898,0.0422,57757,2204,0.0382,19393,13870,0
11/26/2020,13784,969,0.0703,51006,2027,0.0397,8412,12955,0
11/27/2020,50116,2842,0.0567,48391,2106,0.0435,13865,12924,0
11/28/2020,31545,2166,0.0687,47624,2187,0.0459,9601,12960,0
11/29/2020,27023,2077,0.0769,46587,2268,0.0487,10023,12948,0
11/30/2020,72893,3350,0.046,44801,2330,0.052,15168,12866,0
12/01/2020,72646,3761,0.0518,44994,2479,0.0551,14528,12638,0
12/02/2020,77130,3600,0.0467,46233,2578,0.0558,15511,12111,0
12/03/2020,71565,3567,0.0498,53065,2920,0.055,16047,13058,0
12/04/2020,67807,3468,0.0511,55293,3003,0.0543,14222,13129,0
12/05/2020,33187,2297,0.0692,55559,3019,0.0543,10249,13226,0
12/06/2020,27683,2190,0.0791,55693,3032,0.0544,10629,13306,0
12/07/2020,80787,4136,0.0512,56583,3140,0.0555,16155,13444,0
12/08/2020,75876,3801,0.0501,57065,3145,0.0551,15318,13558,0
12/09/2020,74832,3824,0.0511,56693,3177,0.056,16539,13648,0
12/10/2020,70810,3981,0.0562,56661,3233,0.0571,17933,13902,0
12/11/2020,67428,3908,0.058,56805,3291,0.0579,15866,14116,0
12/12/2020,35941,2819,0.0784,57171,3357,0.0587,8839,13877,0
12/13/2020,28939,2783,0.0962,57322,3433,0.0599,11174,13929,0
12/14/2020,82368,4542,0.0551,57205,3488,0.061,16831,13998,0
12/15/2020,77362,4633,0.0599,57486,3606,0.0627,16510,14157,0
12/16/2020,72761,3703,0.0509,57090,3581,0.0627,14154,13825,0
12/17/2020,41817,2523,0.0603,53689,3382,0.063,12338,13137,0
12/18/2020,74508,4456,0.0598,54576,3459,0.0634,17341,13317,0
12/19/2020,39762,3250,0.0817,55143,3521,0.0639,12059,13794,0
12/20/2020,34679,3163,0.0912,55872,3562,0.0637,12309,13895,0
12/21/2020,89260,5715,0.064,56578,3717,0.0657,18204,14028,0
12/22/2020,76893,5303,0.069,56696,3811,0.0672,19219,14429,0
12/23/2020,73349,5067,0.0691,56840,3994,0.0703,21258,15351,0
12/24/2020,48852,3951,0.0809,57643,4180,0.0725,13416,15440,0
12/25/2020,10797,1319,0.1222,50251,3767,0.075,6721,14158,0
12/26/2020,38379,4396,0.1145,49971,3918,0.0784,11579,14108,0
12/27/2020,33015,3702,0.1121,49623,3985,0.0803,11062,13943,0
12/28/2020,79162,6889,0.087,47928,4159,0.0868,16764,13725,0
12/29/2020,70851,6472,0.0913,47281,4332,0.0916,17551,13488,0
12/30/2020,75831,6342,0.0836,47573,4508,0.0948,19764,13243,0
12/31/2020,52704,4352,0.0826,48147,4560,0.0947,12816,13204,0
01/01/2021,14031,1709,0.1218,48560,4602,0.0948,6714,13207,0
01/02/2021,45323,5166,0.114,49416,4710,0.0953,11535,13183,0
01/03/2021,36963,4299,0.1163,49916,4786,0.0959,11687,13258,0
01/04/2021,97365,8107,0.0833,52055,4961,0.0953,17888,13406,0
01/05/2021,85381,7535,0.0883,53990,5112,0.0947,17778,13467,0
01/06/2021,91587,7062,0.0771,56114,5229,0.0932,19165,13370,0
01/07/2021,86311,6904,0.08,60548,5576,0.0921,18381,14140,0
01/08/2021,85402,6832,0.08,68928,6254,0.0907,16131,15334,102000
01/09/2021,42917,4753,0.1107,68884,6192,0.0899,11167,15303,102000
01/10/2021,35511,4246,0.1196,68741,6165,0.0897,11373,15251,102000
01/11/2021,95597,7552,0.079,68030,6090,0.0895,17766,15185,102000
01/12/2021,82546,6320,0.0766,67373,5923,0.0879,16991,15098,102000
01/13/2021,71839,5241,0.073,65162,5685,0.0873,17846,14838,102000
01/14/2021,42768,2828,0.0661,59897,5137,0.0858,16954,14671,102000
