DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/26/2022,25808,2609,0.1011,22471,1957,0.0871,7337,6027,0
10/27/2022,25926,2313,0.0892,22030,2008,0.0912,6607,5994,0
10/28/2022,22444,2077,0.0925,21960,2026,0.0922,6173,5995,0
10/29/2022,11432,1367,0.1196,21829,2031,0.093,4472,6017,0
10/30/2022,11028,1437,0.1303,21781,2046,0.094,4349,6042,0
10/31/2022,31763,2840,0.0894,20363,2059,0.1011,8547,6066,0
11/01/2022,25751,2565,0.0996,20358,2067,0.1016,8582,6207,0
11/02/2022,26719,2742,0.1026,20490,2091,0.102,8328,6346,0
11/03/2022,25468,2659,0.1044,20571,2140,0.104,8613,6590,0
11/04/2022,24707,2516,0.1018,20919,2200,0.1052,7299,6767,0
11/05/2022,12303,1644,0.1336,21056,2237,0.1062,5299,6876,0
11/06/2022,11881,1728,0.1454,21118,2271,0.1075,5562,7009,0
11/07/2022,31244,3283,0.1051,20953,2331,0.1112,9243,7107,0
11/08/2022,24948,2663,0.1067,20811,2340,0.1125,7086,6934,0
11/09/2022,26331,2671,0.1014,20740,2330,0.1124,8174,6906,0
11/10/2022,24094,2350,0.0975,20558,2290,0.1114,7755,6787,0
11/11/2022,18819,1973,0.1048,19895,2218,0.1115,5185,6529,0
11/12/2022,12769,1779,0.1393,19959,2237,0.1121,5344,6527,0
11/13/2022,11853,1613,0.1361,19906,2218,0.1114,4884,6440,0
11/14/2022,30724,3465,0.1128,19804,2236,0.1129,8925,6410,0
11/15/2022,29434,2761,0.0938,20433,2254,0.1103,7613,6487,0
11/16/2022,29275,2714,0.0927,20848,2261,0.1084,7744,6435,0
11/17/2022,30361,2157,0.071,21742,2243,0.1032,7380,6406,0
11/18/2022,25980,1681,0.0647,22112,2209,0.0999,6173,6528,0
11/19/2022,11371,1333,0.1172,21936,2147,0.0979,5199,6503,0
11/20/2022,10804,1561,0.1445,21804,2138,0.0981,5311,6565,0
11/21/2022,40417,3507,0.0868,21620,2140,0.099,8916,6529,0
11/22/2022,29630,3181,0.1074,21929,2189,0.0998,6570,6413,0
11/23/2022,24486,3134,0.128,21733,2248,0.1034,8303,6494,0
11/24/2022,19138,1130,0.059,20296,2117,0.1043,3206,5988,0
11/25/2022,22543,2612,0.1159,20011,2241,0.112,3484,5590,0
11/26/2022,15062,2288,0.1519,20495,2370,0.1156,5539,5643,0
11/27/2022,13827,2293,0.1658,20856,2476,0.1187,2075,5192,0
11/28/2022,49920,5351,0.1072,21756,2727,0.1253,11200,5525,0
11/29/2022,32950,4301,0.1305,22582,2891,0.128,9810,5952,0
11/30/2022,25217,3610,0.1432,22722,2964,0.1304,8146,5941,0
12/01/2022,33496,3508,0.1047,24695,3278,0.1328,8999,6689,0
12/02/2022,30567,3502,0.1146,25574,3388,0.1325,4205,6831,0
12/03/2022,13079,1926,0.1473,25339,3338,0.1317,5447,6811,0
12/04/2022,13468,2175,0.1615,25259,3316,0.1313,7282,7509,0
12/05/2022,39878,4762,0.1194,24256,3237,0.1335,10977,7451,0
12/06/2022,33228,3736,0.1124,23918,3172,0.1326,9661,7447,0
12/07/2022,29060,3896,0.1341,24408,3215,0.1317,9589,7628,0
12/08/2022,34863,3654,0.1048,24611,3231,0.1313,8919,7683,0
12/09/2022,30022,3491,0.1163,24622,3229,0.1311,8362,8184,0
12/10/2022,13346,2024,0.1517,24643,3240,0.1315,5695,8230,0
12/11/2022,12332,1995,0.1618,24462,3212,0.1313,5198,7932,0
12/12/2022,40747,4721,0.1159,24466,3202,0.1309,10209,7837,0
12/13/2022,31344,4177,0.1333,24545,3253,0.1325,9480,7829,0
12/14/2022,27305,3921,0.1436,24371,3261,0.1338,8868,7746,0
12/15/2022,32783,3459,0.1055,23837,3239,0.1359,7831,7612,0
12/16/2022,23464,3146,0.1341,23459,3197,0.1363,7166,7480,0
12/17/2022,13606,2379,0.1748,23471,3242,0.1381,6205,7538,0
12/18/2022,12507,2222,0.1777,23486,3268,0.1392,5908,7618,0
12/19/2022,41122,4643,0.1129,23291,3251,0.1396,10282,7625,0
12/20/2022,25723,3985,0.1549,22688,3227,0.1422,9592,7641,0
12/21/2022,23841,3874,0.1625,22306,3225,0.1446,8915,7658,0
12/22/2022,27048,3311,0.1224,22102,3209,0.1452,7872,7619,0
12/23/2022,25525,2834,0.111,21670,3169,0.1462,6485,7535,0
12/24/2022,7276,1204,0.1655,20855,3012,0.1444,2784,7086,0
12/25/2022,5465,963,0.1762,19961,2850,0.1428,2110,6581,0
12/26/2022,23328,2719,0.1166,17673,2585,0.1463,7234,6127,0
12/27/2022,24469,4057,0.1658,17371,2588,0.149,8280,5944,0
12/28/2022,20840,3683,0.1767,17034,2565,0.1506,7730,5790,0
12/29/2022,32362,3522,0.1088,17034,2599,0.1526,8243,5863,0
12/30/2022,22289,3141,0.1409,17329,2648,0.1528,6843,5887,0
12/31/2022,10158,1663,0.1637,17695,2709,0.1531,4250,6090,0
01/01/2023,6964,1289,0.1851,17863,2750,0.154,2823,6189,0
01/02/2023,26181,3261,0.1246,18395,2819,0.1532,7764,6297,0
01/03/2023,28575,4331,0.1516,18931,2856,0.1509,9345,6390,0
01/04/2023,24587,3840,0.1562,19411,2878,0.1483,7968,6439,0
01/05/2023,34025,3352,0.0985,19408,2861,0.1474,7755,6390,0
01/06/2023,21652,2937,0.1356,19471,2838,0.1458,6691,6346,0
01/07/2023,10850,1722,0.1587,19577,2844,0.1453,4608,6380,0
01/08/2023,10819,1621,0.1498,20033,2880,0.1437,4347,6569,0
01/09/2023,32332,3449,0.1067,20628,2892,0.1402,8011,6524,0
01/10/2023,24711,2901,0.1174,20218,2703,0.1337,6787,6224,0
01/11/2023,20307,2633,0.1297,19554,2534,0.1296,6113,5969,0
01/12/2023,27044,2493,0.0922,18606,2420,0.1301,5980,5723,0
01/13/2023,22848,2182,0.0955,18761,2325,0.1239,5536,5598,0
01/14/2023,9304,1321,0.142,18580,2270,0.1222,3672,5472,0
01/15/2023,8590,1222,0.1423,18391,2215,0.1204,3316,5322,0
01/16/2023,20595,2034,0.0988,17206,2022,0.1175,5400,4993,0
01/17/2023,25629,2825,0.1102,17316,2009,0.116,6895,4994,55000
01/18/2023,20194,2045,0.1013,17403,1936,0.1113,5770,4957,55000
01/19/2023,18632,1852,0.0994,16610,1855,0.1117,5273,4870,55000
01/20/2023,18707,1923,0.1028,16182,1815,0.1121,5179,4827,55000
01/21/2023,9644,1250,0.1296,16180,1793,0.1108,3449,4795,55000
01/22/2023,8290,1077,0.1299,16109,1773,0.1101,3302,4796,55000
01/23/2023,21168,2048,0.0967,15884,1761,0.1108,6111,4869,55000
