DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/30/2021,90448,2294,0.0254,53417,1529,0.0286,21623,16405,0
12/01/2021,88038,2479,0.0282,55068,1632,0.0296,20980,16116,0
12/02/2021,85404,2463,0.0288,62928,1868,0.0297,23191,17904,0
12/03/2021,80226,2346,0.0292,66670,1974,0.0296,22337,18833,0
12/04/2021,38081,1605,0.0421,68019,2030,0.0298,16769,19244,0
12/05/2021,36319,1676,0.0461,68474,2084,0.0304,17211,19537,0
12/06/2021,103402,3247,0.0314,68640,2161,0.0315,26003,19881,0
12/07/2021,94889,3346,0.0353,69185,2304,0.0333,24752,20340,0
12/08/2021,97642,3633,0.0372,70479,2461,0.0349,26012,21053,0
12/09/2021,91363,3585,0.0392,71427,2613,0.0366,26692,21500,0
12/10/2021,87816,3722,0.0424,72595,2790,0.0384,25958,22003,0
12/11/2021,42273,2644,0.0625,73100,2927,0.04,12474,21427,0
12/12/2021,42563,3274,0.0769,73679,3126,0.0424,20316,21771,0
12/13/2021,116782,8342,0.0714,74774,3825,0.0512,32320,22534,0
12/14/2021,122163,11687,0.0957,78219,4971,0.0635,37665,24137,0
12/15/2021,139057,14356,0.1032,83324,6412,0.077,38206,25692,0
12/16/2021,145045,15191,0.1047,89910,7944,0.0884,42895,27800,0
12/17/2021,128427,15059,0.1173,95186,9429,0.0991,41181,29849,0
12/18/2021,72504,10931,0.1508,98719,10516,0.1065,29929,32342,0
12/19/2021,66636,11747,0.1763,101549,11632,0.1145,30660,33754,0
12/20/2021,180738,30591,0.1693,109041,14635,0.1342,47666,35850,0
12/21/2021,184727,33530,0.1815,117084,17632,0.1506,51970,37852,0
12/22/2021,180112,34573,0.192,122768,20382,0.166,53540,39933,0
12/23/2021,163324,36501,0.2235,126287,23259,0.1842,51563,41157,0
12/24/2021,76533,20232,0.2644,121114,23981,0.198,31489,40118,0
12/25/2021,26966,8802,0.3264,116019,23769,0.2049,11861,37846,0
12/26/2021,74660,25376,0.3399,116961,25605,0.2189,31800,37940,0
12/27/2021,166406,56999,0.3425,114660,29268,0.2553,49464,37959,0
12/28/2021,159920,55651,0.348,111600,32374,0.2901,41982,36628,0
12/29/2021,169134,57360,0.3391,110392,35486,0.3215,49542,36210,0
12/30/2021,165237,55056,0.3332,111280,38033,0.3418,50445,36136,0
12/31/2021,104452,35279,0.3378,115087,39947,0.3471,29870,35912,0
01/01/2022,38523,14021,0.364,116590,40617,0.3484,17559,36724,0
01/02/2022,110810,39707,0.3583,120835,42331,0.3503,36641,37287,0
01/03/2022,199125,66869,0.3358,124576,43555,0.3496,57448,38186,0
01/04/2022,185421,59815,0.3226,127740,44159,0.3457,52164,39692,0
01/05/2022,170761,49764,0.2914,128128,43257,0.3376,49502,39693,0
01/06/2022,170447,46537,0.273,128995,42153,0.3268,45133,38966,0
01/07/2022,119339,31328,0.2625,130256,41522,0.3188,34236,39399,0
01/08/2022,72976,22378,0.3066,133959,42408,0.3166,28272,40632,0
01/09/2022,67222,20315,0.3022,128590,39837,0.3098,29011,39463,0
01/10/2022,141529,32830,0.232,120733,35336,0.2927,48385,37978,0
01/11/2022,117543,24036,0.2045,112072,30654,0.2735,35363,35831,0
01/12/2022,137573,25240,0.1835,107663,27370,0.2542,35974,34037,0
01/13/2022,125616,21660,0.1724,101960,24049,0.2359,35435,32808,0
01/14/2022,112398,18959,0.1687,100976,22307,0.2209,28942,32104,0
01/15/2022,46846,9652,0.206,97647,20628,0.2113,18645,30793,0
01/16/2022,49668,9937,0.2001,95400,19220,0.2015,17206,29128,0
01/17/2022,81826,13945,0.1704,87691,16620,0.1895,28781,26669,0
01/18/2022,124133,15320,0.1234,87970,15407,0.1751,28479,25600,0
01/19/2022,119724,12723,0.1063,85982,13738,0.1598,24323,24124,0
01/20/2022,108725,9847,0.0906,83605,12162,0.1455,20850,22265,0
01/21/2022,96726,8662,0.0896,81688,10777,0.1319,18821,20886,0
01/22/2022,39972,5349,0.1338,80951,10186,0.1258,14746,20337,0
01/23/2022,38192,5012,0.1312,79485,9518,0.1198,13561,19805,0
01/24/2022,101499,8319,0.082,80413,8753,0.1089,22408,18674,0
01/25/2022,98446,7017,0.0713,77433,7643,0.0987,18771,17576,0
01/26/2022,97894,6198,0.0633,74463,6763,0.0908,17951,16682,0
01/27/2022,94420,5267,0.0558,73072,6152,0.0842,15757,15958,0
01/28/2022,80867,4450,0.055,71690,5562,0.0776,13061,15243,0
01/29/2022,9885,795,0.0804,68113,4982,0.0731,3269,13778,0
01/30/2022,30842,2240,0.0726,66983,4604,0.0687,9740,13243,0
01/31/2022,93511,4578,0.049,65234,4098,0.0628,16579,12450,0
02/01/2022,72441,3389,0.0468,61518,3619,0.0588,13531,11770,0
