DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/02/2022,50463,4427,0.0877,43181,2801,0.0649,13162,9462,0
05/03/2022,62768,4296,0.0684,44496,2956,0.0664,13190,9780,0
05/04/2022,61564,4150,0.0674,45522,3124,0.0686,13929,10234,0
05/05/2022,65206,4003,0.0614,46154,3273,0.0709,12024,10472,0
05/06/2022,60033,3564,0.0594,45757,3334,0.0729,10545,10390,0
05/07/2022,19366,2173,0.1122,45694,3378,0.0739,6969,10263,0
05/08/2022,24475,2338,0.0955,45526,3398,0.0746,7102,10180,0
05/09/2022,62630,4590,0.0733,46686,3422,0.0733,14846,10366,0
05/10/2022,52591,4284,0.0815,45306,3426,0.0756,13298,10406,0
05/11/2022,61296,4653,0.0759,45332,3500,0.0772,13282,10330,0
05/12/2022,63422,4518,0.0712,45392,3584,0.079,12512,10382,0
05/13/2022,55821,4132,0.074,45183,3653,0.0809,11798,10560,0
05/14/2022,21233,2837,0.1336,45390,3741,0.0824,8447,10760,0
05/15/2022,16949,2626,0.1549,44582,3775,0.0847,8172,10902,0
05/16/2022,54198,4625,0.0853,43199,3784,0.0876,14733,10885,0
05/17/2022,49577,4259,0.0859,42709,3787,0.0887,13519,10925,0
05/18/2022,61955,4748,0.0766,42598,3804,0.0893,14005,11028,0
05/19/2022,63578,4304,0.0677,43049,3778,0.0878,12610,11041,0
05/20/2022,55707,4138,0.0743,43253,3771,0.0872,12468,11113,0
05/21/2022,22597,2951,0.1306,43472,3774,0.0868,8636,11131,0
05/22/2022,26041,2779,0.1067,44473,3792,0.0853,8313,11134,0
05/23/2022,68343,5510,0.0806,45975,3903,0.0849,16216,11277,0
05/24/2022,63859,4514,0.0707,47726,3936,0.0825,13922,11346,0
05/25/2022,61873,4569,0.0738,47516,3920,0.0825,13066,11256,0
05/26/2022,54607,3963,0.0726,46625,3870,0.083,12106,11162,0
05/27/2022,48563,3647,0.0751,45776,3792,0.0828,7043,10431,0
05/28/2022,21564,2431,0.1127,45648,3721,0.0815,4926,9934,0
05/29/2022,21621,2131,0.0986,45173,3633,0.0804,8428,9938,0
05/30/2022,15658,2025,0.1293,38332,3173,0.0828,7092,8831,0
05/31/2022,64870,5013,0.0773,38199,3237,0.0847,14554,8852,0
06/01/2022,58690,4172,0.0711,37887,3188,0.0841,9794,8460,0
06/02/2022,57668,3743,0.0649,38414,3158,0.0822,10469,8256,0
06/03/2022,54624,3374,0.0618,39316,3114,0.0792,11316,8879,0
06/04/2022,17938,2146,0.1196,38844,3073,0.0791,8606,9374,0
06/05/2022,15147,2024,0.1336,37847,3051,0.0806,7790,9270,0
06/06/2022,58816,3923,0.0667,42244,3292,0.0779,12891,9962,0
06/07/2022,43438,3425,0.0788,39773,3083,0.0775,11916,9658,0
06/08/2022,52885,3428,0.0648,39192,2990,0.0763,11295,9819,0
06/09/2022,33969,3006,0.0885,36384,2892,0.0795,10414,9779,0
06/10/2022,50363,2907,0.0577,36230,2835,0.0783,9749,9567,0
06/11/2022,15683,1764,0.1125,35972,2784,0.0774,6977,9352,0
06/12/2022,14211,1858,0.1307,35837,2760,0.077,6295,9152,0
06/13/2022,51228,3758,0.0734,34241,2730,0.0797,10616,8843,0
06/14/2022,49255,3326,0.0675,35074,2718,0.0775,11181,8751,0
06/15/2022,45905,3262,0.0711,34300,2704,0.0788,10231,8625,0
06/16/2022,43962,2867,0.0652,35729,2692,0.0753,9626,8542,0
06/17/2022,41436,2912,0.0703,34821,2685,0.0771,9509,8462,0
06/18/2022,16118,2094,0.1299,34879,2730,0.0783,7198,8482,0
06/19/2022,13633,1892,0.1388,34806,2727,0.0783,6225,8466,0
06/20/2022,23786,2871,0.1207,31116,2611,0.0839,8518,8222,0
06/21/2022,57679,4204,0.0729,31840,2729,0.0857,12583,8391,0
06/22/2022,50741,3753,0.074,32362,2804,0.0866,8847,8256,0
06/23/2022,31583,3435,0.1088,30938,2880,0.0931,8252,8081,0
06/24/2022,28354,3351,0.1182,29381,2934,0.0999,7958,7925,0
06/25/2022,16468,2414,0.1466,29440,2973,0.101,5229,7663,0
06/26/2022,15681,2396,0.1528,29667,3041,0.1025,5092,7501,0
06/27/2022,34782,4396,0.1264,30654,3236,0.1056,9624,7578,0
06/28/2022,34303,4165,0.1214,27431,3231,0.1178,9097,7139,0
06/29/2022,31491,4114,0.1306,24835,3283,0.1322,9626,7215,0
06/30/2022,28337,3588,0.1266,24536,3313,0.135,9337,7393,0
07/01/2022,26518,3594,0.1355,24385,3344,0.1372,10932,7769,0
07/02/2022,15527,2612,0.1682,24289,3372,0.1388,7041,8019,0
07/03/2022,13222,2553,0.1931,23981,3393,0.1415,6102,8155,0
07/04/2022,10835,2025,0.1869,21071,3080,0.1462,5434,7682,0
07/05/2022,45132,6047,0.134,22290,3323,0.1491,13630,8256,0
07/06/2022,38166,4998,0.131,23247,3446,0.1483,11315,8505,0
07/07/2022,33150,4877,0.1471,23969,3624,0.1512,11122,8744,0
07/08/2022,33458,4435,0.1326,24687,3741,0.1515,10775,8728,0
07/09/2022,17202,2986,0.1736,24888,3788,0.1522,7938,8841,0
07/10/2022,16520,2907,0.176,25249,3831,0.1517,7208,8966,0
07/11/2022,42143,5814,0.138,28605,4312,0.1507,12591,9766,0
07/12/2022,36914,4982,0.135,27860,4178,0.15,11787,9588,0
07/13/2022,36010,4670,0.1297,27792,4136,0.1488,11049,9580,0
07/14/2022,34390,4597,0.1337,28073,4106,0.1463,11566,9617,0
07/15/2022,33007,4513,0.1367,28034,4110,0.1466,11212,9689,0
