DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/08/2020,47140,526,0.0112,30098,317,0.0105,360,208,0
09/09/2020,44422,435,0.0098,30246,327,0.0108,301,209,0
09/10/2020,39800,415,0.0104,30121,332,0.011,538,248,0
09/11/2020,36485,406,0.0111,30160,345,0.0114,443,265,0
09/12/2020,17252,252,0.0146,30161,352,0.0117,65,272,0
09/13/2020,14731,324,0.022,30213,360,0.0119,164,281,0
09/14/2020,45155,556,0.0123,33144,398,0.012,391,313,0
09/15/2020,42598,435,0.0102,32817,387,0.0118,344,316,0
09/16/2020,42673,486,0.0114,32509,393,0.0121,401,330,0
09/17/2020,41754,472,0.0113,32904,400,0.0122,666,330,0
09/18/2020,34357,380,0.0111,32723,399,0.0122,222,317,0
09/19/2020,15454,205,0.0133,32537,391,0.012,105,322,0
09/20/2020,12554,202,0.0161,32218,375,0.0116,48,307,0
09/21/2020,43355,656,0.0151,31858,390,0.0122,491,323,0
09/22/2020,40914,505,0.0123,31709,399,0.0126,420,334,0
09/23/2020,46178,650,0.0141,31848,423,0.0133,816,390,0
09/24/2020,40975,582,0.0142,31820,439,0.0138,753,401,0
09/25/2020,36389,579,0.0159,32351,466,0.0144,538,446,0
09/26/2020,19376,337,0.0174,32946,484,0.0147,160,455,0
09/27/2020,14674,460,0.0313,33203,518,0.0156,219,478,0
09/28/2020,43924,543,0.0124,33012,502,0.0152,326,453,0
09/29/2020,42800,817,0.0191,33274,544,0.0163,791,507,0
09/30/2020,43039,751,0.0174,32805,554,0.0169,1113,541,0
10/01/2020,41517,740,0.0178,32893,577,0.0175,1067,583,0
10/02/2020,43382,730,0.0168,33828,600,0.0177,986,649,0
10/03/2020,21286,350,0.0164,34138,602,0.0176,361,679,0
10/04/2020,17656,405,0.0229,34548,594,0.0172,403,706,0
10/05/2020,55032,949,0.0172,35929,648,0.018,1276,832,0
10/06/2020,53880,719,0.0133,37568,637,0.017,1163,898,0
10/07/2020,56233,712,0.0127,39047,631,0.0162,1814,982,0
10/08/2020,49503,679,0.0137,40172,623,0.0155,1781,1078,0
10/09/2020,44794,697,0.0156,40522,616,0.0152,1681,1184,0
10/10/2020,21701,421,0.0194,40640,627,0.0154,1001,1275,0
10/11/2020,15865,412,0.026,40354,624,0.0155,516,1289,0
10/12/2020,44243,682,0.0154,38828,587,0.0151,938,1244,0
10/13/2020,48618,731,0.015,38091,589,0.0155,5131,1810,0
10/14/2020,52337,795,0.0152,37488,595,0.0159,6301,2404,0
10/15/2020,51638,788,0.0153,37882,611,0.0161,6395,3056,0
10/16/2020,44130,656,0.0149,37834,607,0.016,6033,3674,0
10/17/2020,19517,501,0.0257,37624,619,0.0165,3827,4091,0
10/18/2020,16306,513,0.0315,37642,633,0.0168,5201,4725,0
10/19/2020,55176,857,0.0155,38731,655,0.0169,6317,5465,0
10/20/2020,50465,776,0.0154,39169,662,0.0169,6540,5671,0
10/21/2020,55438,819,0.0148,39360,667,0.0169,7893,5872,0
10/22/2020,50035,966,0.0193,39274,690,0.0176,8570,6130,0
10/23/2020,46914,798,0.017,39842,709,0.0178,7407,6361,0
10/24/2020,18750,492,0.0262,39799,711,0.0179,4735,6505,0
10/25/2020,16451,473,0.0288,39818,705,0.0177,4931,6491,0
10/26/2020,53893,901,0.0167,39334,712,0.0181,7841,6704,0
10/27/2020,51834,940,0.0181,39467,735,0.0186,8460,6974,0
10/28/2020,55388,952,0.0172,39392,753,0.0191,9881,7193,0
10/29/2020,47116,799,0.017,39155,731,0.0187,9529,7374,0
10/30/2020,46730,824,0.0176,39221,736,0.0188,9509,7663,0
10/31/2020,18820,533,0.0283,39285,741,0.0189,4491,7624,0
11/01/2020,22054,616,0.0279,40026,761,0.019,7251,7952,0
11/02/2020,59788,1202,0.0201,40606,802,0.0198,11330,8446,0
11/03/2020,45203,1094,0.0242,39845,823,0.0206,10155,8697,0
11/04/2020,60196,1296,0.0215,40219,872,0.0217,10871,8794,0
11/05/2020,54479,1332,0.0244,41293,943,0.0228,11291,9048,0
11/06/2020,49652,1256,0.0253,41994,999,0.0238,10951,9248,0
