DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
06/23/2022,31614,3435,0.1087,30974,2882,0.093,8341,8150,0
06/24/2022,28401,3352,0.118,29419,2935,0.0998,8042,7993,0
06/25/2022,16491,2414,0.1464,29478,2974,0.1009,5262,7732,0
06/26/2022,15717,2396,0.1524,29707,3043,0.1024,5115,7567,0
06/27/2022,34870,4402,0.1262,30697,3238,0.1055,9844,7646,0
06/28/2022,34415,4182,0.1215,27483,3235,0.1177,9194,7206,0
06/29/2022,31621,4134,0.1307,24896,3289,0.1321,9693,7283,0
06/30/2022,28449,3599,0.1265,24607,3321,0.1349,9488,7466,0
07/01/2022,26653,3611,0.1355,24468,3354,0.1371,11048,7845,0
07/02/2022,15600,2625,0.1683,24378,3383,0.1388,7078,8095,0
07/03/2022,13263,2560,0.193,24070,3405,0.1415,6107,8228,0
07/04/2022,10851,2026,0.1867,21152,3092,0.1462,5475,7740,0
07/05/2022,45278,6081,0.1343,22377,3338,0.1492,13837,8321,0
07/06/2022,38416,5022,0.1307,23345,3461,0.1483,11385,8571,0
07/07/2022,33342,4905,0.1471,24080,3642,0.1512,11262,8809,0
07/08/2022,33681,4455,0.1323,24810,3759,0.1515,10843,8791,0
07/09/2022,17425,3003,0.1723,25032,3806,0.1521,7994,8908,0
07/10/2022,16779,2917,0.1738,25424,3849,0.1514,7238,9036,0
07/11/2022,42385,5834,0.1376,28808,4333,0.1504,12715,9838,0
07/12/2022,37208,4997,0.1343,28080,4197,0.1494,11882,9658,0
07/13/2022,36451,4688,0.1286,28036,4153,0.1481,11095,9648,0
07/14/2022,34866,4620,0.1325,28354,4122,0.1454,11634,9680,0
07/15/2022,33575,4550,0.1355,28344,4129,0.1457,11270,9746,0
07/16/2022,16067,2836,0.1765,28190,4103,0.1455,7485,9667,0
07/17/2022,15080,2863,0.1899,28072,4093,0.1458,7270,9666,0
07/18/2022,39662,5290,0.1334,27537,4017,0.1459,12473,9624,0
07/19/2022,39065,4863,0.1245,27775,4002,0.1441,11601,9595,0
07/20/2022,37047,4603,0.1242,27890,3995,0.1432,10607,9552,0
07/21/2022,34308,4136,0.1206,27781,3934,0.1416,10092,9379,0
07/22/2022,29667,3986,0.1344,27409,3850,0.1405,11035,9321,0
07/23/2022,15440,2638,0.1709,27343,3822,0.1398,7396,9296,0
07/24/2022,13927,2492,0.1789,27115,3767,0.1389,6779,9245,0
07/25/2022,40808,5149,0.1262,27017,3745,0.1386,11969,9137,0
07/26/2022,37955,4637,0.1222,26777,3718,0.1388,10625,9056,0
07/27/2022,35895,4473,0.1246,26751,3700,0.1383,10684,9083,0
07/28/2022,31117,3904,0.1255,26578,3671,0.1381,9861,9056,0
07/29/2022,28778,3712,0.129,26504,3619,0.1365,10583,8976,0
07/30/2022,12890,2223,0.1725,26173,3563,0.1361,6652,8867,0
07/31/2022,14264,2367,0.1659,26152,3545,0.1356,6797,8839,0
08/01/2022,56561,4766,0.0843,28211,3492,0.1238,12213,8846,0
