DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/08/2021,97646,3633,0.0372,70481,2461,0.0349,26013,21054,0
12/09/2021,91363,3585,0.0392,71429,2613,0.0366,26692,21501,0
12/10/2021,87819,3722,0.0424,72597,2790,0.0384,25958,22004,0
12/11/2021,42273,2644,0.0625,73102,2926,0.04,12474,21427,0
12/12/2021,42563,3275,0.0769,73680,3126,0.0424,20316,21771,0
12/13/2021,116814,8345,0.0714,74779,3825,0.0512,32332,22536,0
12/14/2021,122200,11691,0.0957,78227,4971,0.0636,37695,24143,0
12/15/2021,139061,14356,0.1032,83333,6413,0.077,38206,25698,0
12/16/2021,145050,15194,0.1048,89919,7945,0.0884,42896,27805,0
12/17/2021,128457,15062,0.1173,95198,9431,0.0991,41185,29855,0
12/18/2021,72507,10933,0.1508,98731,10517,0.1065,29929,32348,0
12/19/2021,66640,11751,0.1763,101562,11633,0.1145,30662,33760,0
12/20/2021,180745,30595,0.1693,109050,14636,0.1342,47679,35856,0
12/21/2021,184735,33537,0.1815,117089,17633,0.1506,52000,37858,0
12/22/2021,180119,34580,0.192,122773,20383,0.166,53657,39954,0
12/23/2021,163335,36510,0.2235,126293,23260,0.1842,51571,41179,0
12/24/2021,76548,20244,0.2645,121117,23983,0.198,31490,40139,0
12/25/2021,26969,8805,0.3265,116021,23771,0.2049,11860,37867,0
12/26/2021,74678,25391,0.34,116965,25609,0.2189,31802,37961,0
12/27/2021,166535,57034,0.3425,114678,29274,0.2553,49479,37982,0
12/28/2021,160076,55705,0.348,111636,32385,0.2901,42014,36650,0
12/29/2021,169187,57382,0.3392,110433,35500,0.3215,49569,36221,0
12/30/2021,165301,55098,0.3333,111327,38050,0.3418,50475,36150,0
12/31/2021,104483,35298,0.3378,115136,39964,0.3471,29905,35931,0
01/01/2022,38528,14025,0.364,116638,40634,0.3484,17559,36743,0
01/02/2022,110863,39726,0.3583,120890,42348,0.3503,36709,37315,0
01/03/2022,199186,66912,0.3359,124621,43573,0.3496,57489,38218,0
01/04/2022,185622,59958,0.323,127793,44190,0.3458,52189,39723,0
01/05/2022,170784,49783,0.2915,128178,43288,0.3377,49531,39724,0
01/06/2022,170483,46566,0.2731,129040,42182,0.3269,45152,38996,0
01/07/2022,119356,31343,0.2626,130299,41551,0.3189,34238,39425,0
01/08/2022,72993,22386,0.3067,134002,42436,0.3167,28273,40658,0
01/09/2022,67227,20318,0.3022,128628,39863,0.3099,29011,39480,0
01/10/2022,141708,32880,0.232,120788,35365,0.2928,48386,37989,0
01/11/2022,117650,24063,0.2045,112115,30669,0.2735,35364,35838,0
01/12/2022,137598,25254,0.1835,107707,27385,0.2543,36021,34046,0
01/13/2022,125671,21674,0.1725,102008,24063,0.2359,35495,32819,0
01/14/2022,112411,18963,0.1687,101024,22319,0.2209,28999,32119,0
01/15/2022,46859,9655,0.206,97695,20640,0.2113,18667,30812,0
01/16/2022,49671,9939,0.2001,95448,19232,0.2015,17207,29147,0
01/17/2022,81865,13970,0.1706,87722,16629,0.1896,28877,26704,0
01/18/2022,124163,15338,0.1235,87991,15416,0.1752,28567,25644,0
01/19/2022,119816,12750,0.1064,86013,13749,0.1598,24358,24168,0
01/20/2022,109782,10050,0.0915,83761,12198,0.1456,20874,22307,0
01/21/2022,97925,8886,0.0907,81997,10839,0.1322,18843,20926,0
01/22/2022,40717,5505,0.1352,81350,10267,0.1262,14747,20374,0
01/23/2022,38734,5154,0.1331,79952,9618,0.1203,13561,19842,0
01/24/2022,102826,8514,0.0828,81037,8876,0.1095,22410,18699,0
01/25/2022,98778,7057,0.0714,78112,7770,0.0995,18773,17588,0
01/26/2022,97913,6199,0.0633,75137,6889,0.0917,17956,16690,0
01/27/2022,94428,5268,0.0558,73609,6251,0.0849,15759,15962,0
01/28/2022,80909,4451,0.055,72072,5630,0.0781,13062,15245,0
01/29/2022,9888,796,0.0805,68402,5031,0.0736,3269,13779,0
01/30/2022,30847,2240,0.0726,67207,4635,0.069,9740,13244,0
01/31/2022,93619,4583,0.049,65300,4104,0.0629,16587,12453,0
02/01/2022,72447,3394,0.0468,61542,3621,0.0588,13559,11776,0
02/02/2022,90787,3349,0.0369,60490,3247,0.0537,13282,11177,0
02/03/2022,91825,3002,0.0327,60881,2944,0.0483,12361,10772,0
02/04/2022,74371,2331,0.0313,60476,2665,0.0441,10687,10440,0
02/05/2022,26241,1497,0.057,62337,2744,0.044,8070,11040,0
02/06/2022,26717,1358,0.0508,62047,2620,0.0422,7345,10695,0
02/07/2022,88827,2430,0.0274,60956,2325,0.0381,14886,10368,0
02/08/2022,88951,2227,0.025,62637,2164,0.0345,13251,10340,0
