DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/09/2021,31715,812,0.0256,66907,1234,0.0184,11496,17838,0
10/10/2021,29584,908,0.0307,66061,1196,0.0181,11396,17438,0
10/11/2021,60712,1221,0.0201,61570,1153,0.0187,17774,16553,0
10/12/2021,88941,1404,0.0158,61520,1136,0.0185,20596,16430,0
10/13/2021,85684,1380,0.0161,61006,1130,0.0185,20561,16180,0
10/14/2021,85860,1336,0.0156,61009,1122,0.0184,19077,15949,0
10/15/2021,80672,1170,0.0145,61343,1100,0.0179,17897,16011,0
10/16/2021,30314,669,0.0221,61157,1081,0.0177,11047,15946,0
10/17/2021,32240,783,0.0243,61372,1062,0.0173,11419,15907,0
10/18/2021,90985,1118,0.0123,64441,1051,0.0163,20525,16204,0
10/19/2021,80909,1003,0.0124,63594,1000,0.0157,18637,16016,0
10/20/2021,80968,1034,0.0128,63311,954,0.0151,18985,15796,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18690,15747,0
10/22/2021,71908,942,0.0131,61846,884,0.0143,16528,15583,0
10/23/2021,28386,596,0.021,61594,872,0.0142,10194,15446,0
10/24/2021,27638,606,0.0219,61052,849,0.0139,10295,15318,0
10/25/2021,88078,1108,0.0126,60352,852,0.0141,20334,15209,0
10/26/2021,65982,767,0.0116,58489,821,0.014,10249,14115,0
10/27/2021,77883,965,0.0124,57969,810,0.014,17880,13943,0
10/28/2021,70612,963,0.0136,57096,798,0.014,18478,13901,0
10/29/2021,65641,854,0.013,56514,786,0.0139,15607,13806,0
10/30/2021,28257,545,0.0193,56522,777,0.0137,10442,13797,0
10/31/2021,24784,557,0.0225,56195,769,0.0137,10248,13758,0
11/01/2021,84404,962,0.0114,55362,753,0.0136,18055,13449,0
11/02/2021,55165,962,0.0174,53680,780,0.0145,16119,14223,0
11/03/2021,79254,1010,0.0127,53972,785,0.0145,16592,14115,0
11/04/2021,74147,1074,0.0145,54820,803,0.0146,17355,13941,0
11/05/2021,68562,973,0.0142,55487,816,0.0147,15709,13983,0
11/06/2021,27149,585,0.0215,55420,821,0.0148,10845,14041,0
11/07/2021,25561,654,0.0256,55520,831,0.015,10377,14071,0
11/08/2021,85888,1351,0.0157,55214,883,0.016,19254,14288,0
11/09/2021,80217,1227,0.0153,58042,919,0.0158,17266,14417,0
11/10/2021,82835,1230,0.0148,58125,950,0.0163,17511,14581,0
11/11/2021,60047,1065,0.0177,57090,949,0.0166,16215,14455,0
11/12/2021,70358,1205,0.0171,57709,979,0.017,15584,14449,0
11/13/2021,27702,754,0.0272,57804,998,0.0173,11464,14522,0
11/14/2021,27631,822,0.0297,58096,1020,0.0176,10836,14545,0
11/15/2021,81470,1489,0.0183,56998,1043,0.0183,19634,14523,0
11/16/2021,77056,1467,0.019,56484,1079,0.0191,19134,14802,0
11/17/2021,84697,1561,0.0184,56645,1122,0.0198,20674,15238,0
11/18/2021,82855,1591,0.0192,59971,1191,0.0199,19826,15693,0
11/19/2021,73236,1523,0.0208,60338,1224,0.0203,19204,16073,0
11/20/2021,29626,995,0.0336,60658,1254,0.0207,12654,16292,0
11/21/2021,31393,1035,0.033,61151,1280,0.0209,13193,16586,0
11/22/2021,91292,1867,0.0205,61737,1330,0.0215,20150,16671,0
11/23/2021,84374,1657,0.0196,62369,1355,0.0217,20738,16898,0
11/24/2021,76381,1728,0.0226,61336,1380,0.0225,22925,17224,0
11/25/2021,21530,658,0.0306,54455,1263,0.0232,9053,15842,0
11/26/2021,49478,1500,0.0303,51849,1260,0.0243,15036,15443,0
11/27/2021,27066,1176,0.0434,51555,1285,0.0249,13829,15599,0
11/28/2021,33462,1234,0.0369,51746,1316,0.0254,14836,15805,0
11/29/2021,99543,2711,0.0272,52465,1439,0.0274,23153,16244,0
11/30/2021,90411,2294,0.0254,53389,1529,0.0286,21596,16392,0
12/01/2021,87919,2473,0.0281,55034,1630,0.0296,20962,16101,0
12/02/2021,85243,2456,0.0288,62873,1866,0.0297,23156,17885,0
12/03/2021,80148,2339,0.0292,66613,1971,0.0296,22306,18811,0
12/04/2021,37974,1593,0.0419,67953,2026,0.0298,16695,19213,0
12/05/2021,36245,1674,0.0462,68403,2080,0.0304,17203,19506,0
12/06/2021,103184,3241,0.0314,68553,2156,0.0314,25973,19851,0
12/07/2021,94710,3337,0.0352,69085,2297,0.0333,24711,20306,0
12/08/2021,97481,3623,0.0372,70375,2454,0.0349,25942,21012,0
12/09/2021,91231,3578,0.0392,71318,2606,0.0365,26627,21457,0
12/10/2021,87516,3707,0.0424,72462,2782,0.0384,25886,21953,0
12/11/2021,42098,2633,0.0625,72960,2919,0.04,12440,21382,0
