DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/30/2020,76119,6522,0.0857,47767,4628,0.0969,20611,13853,0
12/31/2020,52900,4470,0.0845,48336,4680,0.0968,13568,13814,0
01/01/2021,14152,1765,0.1247,48758,4725,0.0969,6905,13785,0
01/02/2021,45510,5302,0.1165,49619,4837,0.0975,12623,13892,0
01/03/2021,37147,4421,0.119,50123,4919,0.0981,12861,14020,0
01/04/2021,98061,8383,0.0855,52307,5104,0.0976,19240,14259,0
01/05/2021,86000,7790,0.0906,54289,5267,0.097,19314,14423,0
01/06/2021,92301,7334,0.0795,56470,5398,0.0956,20730,14432,0
01/07/2021,87021,7148,0.0821,60969,5761,0.0945,19768,15295,0
01/08/2021,86176,7119,0.0826,69427,6471,0.0932,18415,16769,0
01/09/2021,43566,5005,0.1149,69444,6425,0.0925,12902,16828,0
01/10/2021,36598,4503,0.123,69415,6415,0.0924,13321,16881,0
01/11/2021,98341,8127,0.0826,68890,6379,0.0926,20457,16990,0
01/12/2021,86984,7063,0.0812,68634,6277,0.0915,19937,17104,0
01/13/2021,89440,7051,0.0788,68251,6246,0.0915,21289,17074,0
01/14/2021,87560,7339,0.0838,68169,6273,0.092,21433,17339,0
01/15/2021,79656,6881,0.0864,67487,6243,0.0925,21296,17629,0
01/16/2021,41164,4907,0.1192,67179,6225,0.0927,13551,17686,0
01/17/2021,33512,4147,0.1237,66780,6168,0.0924,13797,17725,0
01/18/2021,66507,6525,0.0981,62685,5950,0.0949,19979,17758,0
01/19/2021,94829,7117,0.0751,63082,5973,0.0947,22649,17998,0
01/20/2021,86555,6866,0.0793,62488,5949,0.0952,20967,18051,0
01/21/2021,89216,6926,0.0776,62726,5891,0.0939,22586,18128,0
01/22/2021,83897,6727,0.0802,63412,5867,0.0925,22665,18259,0
01/23/2021,39248,4624,0.1178,63291,5837,0.0922,15291,18484,0
01/24/2021,32572,4080,0.1253,63194,5816,0.092,14043,18479,0
01/25/2021,98059,8050,0.0821,66312,6017,0.0907,23507,18669,0
01/26/2021,84021,6504,0.0774,65402,5954,0.091,21578,18711,0
01/27/2021,85559,6757,0.079,65371,5945,0.0909,21979,18778,0
01/28/2021,86369,6597,0.0764,65036,5901,0.0907,24071,19003,0
01/29/2021,76873,5491,0.0714,64447,5732,0.0889,21318,18826,0
01/30/2021,36059,4115,0.1141,64014,5668,0.0885,14365,18695,0
01/31/2021,37236,4147,0.1114,64649,5675,0.0878,13998,18686,0
02/01/2021,24905,1611,0.0647,55831,4808,0.0861,7103,16637,0
02/02/2021,45626,3861,0.0846,50657,4444,0.0877,9560,15030,0
02/03/2021,94293,7305,0.0775,51131,4521,0.0884,20351,14716,0
02/04/2021,87977,6761,0.0768,51539,4551,0.0883,22288,14490,0
02/05/2021,81410,6127,0.0753,52514,4636,0.0883,22592,14652,0
02/06/2021,38995,4495,0.1153,52943,4689,0.0886,14378,14666,0
02/07/2021,21375,2345,0.1097,50903,4445,0.0873,10532,14205,0
02/08/2021,94272,6368,0.0675,58373,5080,0.087,22429,16049,0
02/09/2021,84150,5372,0.0638,62986,5282,0.0839,20714,17526,0
02/10/2021,86736,5438,0.0627,62349,5025,0.0806,23419,17943,0
02/11/2021,80473,4812,0.0598,61559,4770,0.0775,23370,18099,0
02/12/2021,69041,4964,0.0719,60299,4604,0.0764,21454,17988,0
02/13/2021,33021,3280,0.0993,59638,4444,0.0745,13983,17930,0
02/14/2021,25350,2722,0.1074,60141,4484,0.0746,12834,18228,0
02/15/2021,58335,4183,0.0717,55693,4194,0.0753,14382,17297,0
02/16/2021,82268,5199,0.0632,54927,4181,0.0761,21721,17367,0
02/17/2021,77135,4933,0.064,53628,4117,0.0768,22822,17292,0
02/18/2021,53138,2922,0.055,50246,3854,0.0767,17301,16481,0
02/19/2021,66988,4365,0.0652,50054,3766,0.0752,22246,16566,0
02/20/2021,35970,3620,0.1006,50399,3808,0.0756,15244,16726,0
02/21/2021,30878,3167,0.1026,51003,3866,0.0758,10118,16366,0
02/22/2021,92801,5193,0.056,54520,3998,0.0733,23714,17340,0
02/23/2021,84684,4804,0.0567,55392,3951,0.0713,22675,17672,0
02/24/2021,86403,4847,0.0561,56726,3942,0.0695,24195,17817,0
02/25/2021,85040,4792,0.0563,60765,4204,0.0692,24362,18730,0
02/26/2021,77429,4650,0.0601,62394,4240,0.068,22954,18819,0
02/27/2021,32134,2928,0.0911,62081,4142,0.0667,15102,18812,0
02/28/2021,27433,2862,0.1043,61670,4095,0.0664,14374,19387,0
03/01/2021,89520,5183,0.0579,60761,4089,0.0673,26564,19730,0
03/02/2021,79293,4272,0.0539,60169,4016,0.0667,22432,19703,0
03/03/2021,81314,4485,0.0552,59563,3976,0.0667,25753,19893,0
03/04/2021,75792,4391,0.0579,58451,3922,0.0671,24624,19927,0
03/05/2021,71549,4145,0.0579,58176,3854,0.0662,24070,20004,0
03/06/2021,31071,2911,0.0937,58026,3846,0.0663,14321,19893,0
03/07/2021,27962,2633,0.0942,58084,3808,0.0656,14797,19928,0
03/08/2021,87829,4739,0.054,57207,3741,0.0654,25342,19872,0
03/09/2021,76210,4492,0.0589,56808,3780,0.0665,22645,19995,0
03/10/2021,77128,4381,0.0568,56309,3767,0.0669,24546,19859,0
03/11/2021,76239,4255,0.0558,56467,3751,0.0664,23864,19753,0
03/12/2021,75248,4493,0.0597,57149,3798,0.0665,21551,19403,0
03/13/2021,32689,3007,0.092,57377,3807,0.0664,12248,19134,0
03/14/2021,27176,2685,0.0988,57292,3807,0.0665,12027,18748,0
03/15/2021,84757,4516,0.0533,56478,3785,0.067,24582,18610,0
03/16/2021,78229,4297,0.0549,56715,3765,0.0664,21464,18418,0
03/17/2021,77785,4275,0.055,56870,3755,0.066,22447,18163,0
03/18/2021,74837,3957,0.0529,56872,3720,0.0654,21882,17865,0
03/19/2021,68259,4218,0.0618,56202,3677,0.0654,21848,17855,0
03/20/2021,31539,2954,0.0937,56142,3658,0.0652,13006,17954,0
03/21/2021,29730,2782,0.0936,56395,3667,0.065,11974,17936,0
03/22/2021,90550,5091,0.0562,56909,3748,0.0659,25982,18187,0
03/23/2021,79637,4200,0.0527,57215,3736,0.0653,23965,18579,0
03/24/2021,78871,4423,0.0561,57245,3762,0.0657,23377,18698,103000
03/25/2021,80298,4819,0.06,58158,3872,0.0666,25193,19098,103000
03/26/2021,71691,4382,0.0611,58883,3898,0.0662,22939,19228,103000
03/27/2021,32165,2933,0.0912,59009,3887,0.0659,13773,19323,103000
03/28/2021,24778,2206,0.089,58422,3806,0.0651,11697,19311,103000
03/29/2021,73675,4337,0.0589,56200,3709,0.066,23640,18965,103000
03/30/2021,54398,3065,0.0563,53124,3562,0.0671,19904,18488,103000
