DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/01/2020,73115,3790,0.0518,45084,2497,0.0554,14688,12667,0
12/02/2020,77326,3634,0.047,46344,2597,0.056,15599,12152,0
12/03/2020,71643,3598,0.0502,53185,2943,0.0553,16182,13118,0
12/04/2020,67991,3514,0.0517,55433,3029,0.0546,14326,13203,0
12/05/2020,33248,2319,0.0697,55704,3045,0.0547,10366,13313,0
12/06/2020,27714,2207,0.0796,55839,3059,0.0548,10776,13414,0
12/07/2020,80946,4171,0.0515,56732,3169,0.0559,16231,13559,0
12/08/2020,75947,3840,0.0506,57163,3177,0.0556,15405,13664,0
12/09/2020,74915,3873,0.0517,56778,3210,0.0565,16717,13764,0
12/10/2020,70897,4019,0.0567,56746,3266,0.0575,18123,14025,0
12/11/2020,67496,3951,0.0585,56875,3324,0.0584,16019,14246,0
12/12/2020,35981,2847,0.0791,57238,3390,0.0592,8980,14011,0
12/13/2020,28981,2810,0.097,57390,3468,0.0604,11270,14056,0
12/14/2020,82496,4590,0.0556,57271,3524,0.0615,17031,14142,0
12/15/2020,77456,4676,0.0604,57555,3644,0.0633,16695,14315,0
12/16/2020,72842,3736,0.0513,57160,3616,0.0633,14223,13969,0
12/17/2020,41887,2555,0.061,53757,3416,0.0636,12416,13267,0
12/18/2020,74591,4495,0.0603,54645,3493,0.0639,17617,13465,0
12/19/2020,39822,3290,0.0826,55215,3557,0.0644,12185,13940,0
12/20/2020,34735,3193,0.0919,55946,3598,0.0643,12425,14044,0
12/21/2020,89408,5774,0.0646,56655,3756,0.0663,18995,14253,0
12/22/2020,77047,5387,0.0699,56778,3854,0.0679,19973,14732,0
12/23/2020,73579,5122,0.0696,56933,4041,0.071,22034,15751,0
12/24/2020,49116,4025,0.0819,57763,4233,0.0733,14141,15931,0
12/25/2020,10818,1336,0.1235,50365,3817,0.0758,7157,14671,0
12/26/2020,38469,4451,0.1157,50090,3970,0.0792,11682,14619,0
12/27/2020,33122,3749,0.1132,49749,4038,0.0812,11818,14540,0
12/28/2020,79437,7030,0.0885,48071,4224,0.0879,17397,14300,0
12/29/2020,71049,6581,0.0926,47433,4400,0.0928,18329,14068,0
12/30/2020,76044,6463,0.085,47715,4585,0.0961,20543,13827,0
12/31/2020,52845,4425,0.0837,48282,4636,0.096,13559,13789,0
01/01/2021,14132,1749,0.1238,48703,4680,0.0961,6897,13761,0
01/02/2021,45458,5251,0.1155,49564,4791,0.0967,12609,13869,0
01/03/2021,37108,4381,0.1181,50068,4871,0.0973,12857,13999,0
01/04/2021,97980,8306,0.0848,52253,5056,0.0968,19185,14236,0
01/05/2021,85908,7726,0.0899,54236,5218,0.0962,19288,14401,0
01/06/2021,92216,7258,0.0787,56415,5346,0.0948,20723,14415,0
01/07/2021,86945,7073,0.0814,60912,5706,0.0937,19758,15278,0
01/08/2021,86091,7040,0.0818,69361,6408,0.0924,18393,16750,0
01/09/2021,43526,4970,0.1142,69378,6363,0.0917,12250,16723,0
01/10/2021,36564,4468,0.1222,69351,6355,0.0916,12627,16683,0
01/11/2021,98266,8060,0.082,68828,6320,0.0918,19764,16705,0
01/12/2021,86932,7013,0.0807,68576,6221,0.0907,19184,16716,0
01/13/2021,89356,6978,0.0781,68193,6190,0.0908,21177,16678,0
01/14/2021,87500,7284,0.0832,68112,6219,0.0913,20718,16850,0
01/15/2021,79590,6820,0.0857,67435,6192,0.0918,20636,17052,0
01/16/2021,41117,4862,0.1182,67125,6173,0.092,13539,17194,0
01/17/2021,33475,4110,0.1228,66727,6116,0.0917,13147,17239,0
01/18/2021,66438,6466,0.0973,62632,5900,0.0942,19253,17270,0
01/19/2021,94675,7061,0.0746,63023,5921,0.0939,22555,17601,0
01/20/2021,86493,6809,0.0787,62431,5899,0.0945,20940,17661,0
01/21/2021,89074,6860,0.077,62656,5840,0.0932,22354,17811,0
01/22/2021,83798,6672,0.0796,63337,5818,0.0919,22634,18028,0
01/23/2021,39216,4602,0.1174,63218,5790,0.0916,15280,18253,0
