DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/15/2022,16949,2626,0.1549,44583,3775,0.0847,8218,10943,0
05/16/2022,54200,4625,0.0853,43200,3784,0.0876,14841,10935,0
05/17/2022,49578,4260,0.0859,42710,3787,0.0887,13576,10982,0
05/18/2022,61956,4749,0.0767,42599,3804,0.0893,14027,11080,0
05/19/2022,63579,4304,0.0677,43050,3778,0.0878,12665,11097,0
05/20/2022,55709,4138,0.0743,43255,3771,0.0872,12504,11164,0
05/21/2022,22597,2951,0.1306,43473,3775,0.0868,8670,11180,0
05/22/2022,26041,2779,0.1067,44474,3793,0.0853,8354,11183,0
05/23/2022,68346,5511,0.0806,45977,3903,0.0849,16257,11317,0
05/24/2022,63859,4514,0.0707,47727,3936,0.0825,13979,11385,0
05/25/2022,61873,4569,0.0738,47517,3920,0.0825,13096,11296,0
05/26/2022,54608,3963,0.0726,46626,3870,0.083,12119,11197,0
05/27/2022,48564,3647,0.0751,45777,3792,0.0828,7075,10465,0
05/28/2022,21564,2431,0.1127,45649,3721,0.0815,4978,9971,0
05/29/2022,21621,2131,0.0986,45174,3633,0.0804,8445,9971,0
05/30/2022,15658,2025,0.1293,38333,3173,0.0828,7119,8862,0
05/31/2022,64873,5013,0.0773,38200,3237,0.0847,14628,8885,0
06/01/2022,58690,4172,0.0711,37888,3188,0.0841,9820,8494,0
06/02/2022,57669,3743,0.0649,38414,3158,0.0822,10486,8288,0
06/03/2022,54625,3374,0.0618,39317,3114,0.0792,11352,8912,0
06/04/2022,17938,2146,0.1196,38845,3073,0.0791,8630,9404,0
06/05/2022,15147,2024,0.1336,37848,3051,0.0806,7805,9300,0
06/06/2022,58818,3923,0.0667,42244,3292,0.0779,12918,9991,0
06/07/2022,43438,3425,0.0788,39773,3083,0.0775,11936,9680,0
06/08/2022,52886,3429,0.0648,39193,2990,0.0763,11311,9839,0
06/09/2022,33969,3006,0.0885,36384,2892,0.0795,10461,9802,0
06/10/2022,50364,2907,0.0577,36230,2835,0.0783,9824,9592,0
06/11/2022,15683,1764,0.1125,35972,2785,0.0774,7000,9377,0
06/12/2022,14212,1859,0.1308,35838,2760,0.077,6321,9179,0
06/13/2022,51230,3758,0.0734,34241,2730,0.0797,10696,8874,0
06/14/2022,49257,3327,0.0675,35075,2718,0.0775,11245,8789,0
06/15/2022,45906,3262,0.0711,34301,2704,0.0788,10317,8672,0
06/16/2022,43971,2867,0.0652,35732,2692,0.0753,9682,8590,0
06/17/2022,41453,2912,0.0702,34825,2685,0.0771,9612,8512,0
06/18/2022,16128,2094,0.1298,34885,2731,0.0783,7220,8532,0
06/19/2022,13636,1892,0.1388,34812,2727,0.0783,6258,8516,0
06/20/2022,23835,2871,0.1205,31128,2611,0.0839,8616,8274,0
06/21/2022,57695,4206,0.0729,31854,2729,0.0857,12682,8446,0
06/22/2022,50786,3754,0.0739,32383,2804,0.0866,8922,8311,0
06/23/2022,31599,3435,0.1087,30959,2881,0.093,8287,8135,0
06/24/2022,28387,3351,0.118,29405,2934,0.0998,8016,7977,0
06/25/2022,16476,2414,0.1465,29464,2974,0.1009,5257,7715,0
06/26/2022,15696,2396,0.1527,29691,3042,0.1024,5110,7551,0
06/27/2022,34848,4400,0.1263,30681,3237,0.1055,9763,7629,0
06/28/2022,34398,4179,0.1215,27468,3234,0.1177,9154,7187,0
06/29/2022,31607,4132,0.1307,24880,3288,0.1321,9654,7261,0
06/30/2022,28434,3597,0.1265,24592,3319,0.135,9402,7443,0
07/01/2022,26627,3608,0.1355,24451,3352,0.1371,11046,7824,0
07/02/2022,15589,2622,0.1682,24362,3381,0.1388,7078,8074,0
07/03/2022,13257,2558,0.193,24055,3403,0.1415,6107,8209,0
07/04/2022,10837,2026,0.187,21138,3090,0.1462,5479,7726,0
07/05/2022,45254,6074,0.1342,22362,3335,0.1491,13694,8303,0
07/06/2022,38376,5017,0.1307,23327,3458,0.1482,11359,8554,0
07/07/2022,33296,4900,0.1472,24058,3638,0.1512,11155,8789,0
07/08/2022,33631,4448,0.1323,24785,3755,0.1515,10805,8764,0
07/09/2022,17373,3000,0.1727,25001,3802,0.1521,7995,8879,0
07/10/2022,16716,2914,0.1743,25386,3845,0.1515,7238,9008,0
07/11/2022,42317,5825,0.1377,28763,4327,0.1504,12627,9805,0
07/12/2022,37166,4988,0.1342,28034,4191,0.1495,11866,9630,0
07/13/2022,36391,4682,0.1287,27987,4147,0.1482,11089,9621,0
07/14/2022,34669,4609,0.1329,28286,4116,0.1455,11595,9658,0
07/15/2022,33450,4543,0.1358,28269,4122,0.1458,11242,9729,0
07/16/2022,15973,2833,0.1774,28109,4097,0.1457,7478,9650,0
07/17/2022,15039,2857,0.19,27992,4086,0.146,7264,9648,0
07/18/2022,39377,5286,0.1342,27431,4011,0.1462,12400,9609,0
07/19/2022,38827,4857,0.1251,27642,3997,0.1446,11586,9578,0
07/20/2022,36792,4600,0.125,27732,3990,0.1439,10564,9531,0
07/21/2022,34125,4130,0.121,27623,3929,0.1423,9987,9351,0
07/22/2022,29555,3982,0.1347,27256,3846,0.1411,11011,9293,0
07/23/2022,15395,2632,0.171,27196,3818,0.1404,7391,9268,0
07/24/2022,13874,2487,0.1793,26967,3763,0.1396,6776,9217,0
07/25/2022,40691,5140,0.1263,26887,3741,0.1391,11895,9105,0
07/26/2022,37850,4618,0.122,26667,3712,0.1392,10553,9022,0
07/27/2022,35783,4463,0.1247,26657,3694,0.1386,10659,9053,0
07/28/2022,31037,3895,0.1255,26498,3665,0.1383,9793,9030,0
07/29/2022,28666,3707,0.1293,26423,3611,0.1367,10568,8951,0
07/30/2022,12776,2178,0.1705,26088,3554,0.1362,6643,8842,0
07/31/2022,14051,2358,0.1678,26052,3535,0.1357,6796,8814,0
08/01/2022,56173,4703,0.0837,28071,3476,0.1238,12105,8821,0
08/02/2022,39207,4275,0.109,28258,3441,0.1218,10467,8805,0
08/03/2022,33431,3862,0.1155,27984,3372,0.1205,6865,8317,0
08/04/2022,37681,3540,0.0939,28268,3323,0.1176,9325,8241,0
08/05/2022,33399,3431,0.1027,28451,3278,0.1152,9284,8081,0
08/06/2022,12778,2021,0.1582,28458,3257,0.1145,6317,8029,73000
08/07/2022,12368,1974,0.1596,28214,3205,0.1136,5706,7889,73000
08/08/2022,35047,4057,0.1158,25981,3111,0.1197,10241,7623,73000
08/09/2022,30554,3168,0.1037,25004,2963,0.1185,8497,7390,73000
08/10/2022,24415,2682,0.1099,23985,2813,0.1173,7607,7502,73000
08/11/2022,11170,1055,0.0944,20931,2493,0.1191,4237,6861,73000
08/12/2022,431,37,0.0858,16985,2056,0.1211,39,5775,73000
