DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/23/2021,80663,4189,0.0519,57715,3666,0.0635,24456,18915,0
03/24/2021,80516,4395,0.0546,57893,3708,0.0641,24791,19119,0
03/25/2021,82185,4879,0.0594,58966,3846,0.0652,26718,19623,0
03/26/2021,73563,4494,0.0611,59866,3894,0.065,24206,19836,0
03/27/2021,33437,3023,0.0904,60097,3897,0.0649,13936,19944,0
03/28/2021,25995,2359,0.0907,59624,3842,0.0644,12302,19996,0
03/29/2021,80018,4686,0.0586,57933,3800,0.0656,26931,19930,0
03/30/2021,70808,4245,0.06,56566,3814,0.0674,24209,19935,0
03/31/2021,73266,4311,0.0588,55568,3799,0.0684,24361,19884,0
04/01/2021,69778,3999,0.0573,54144,3685,0.0681,24493,19598,0
04/02/2021,60610,3725,0.0615,52649,3579,0.068,22329,19402,0
04/03/2021,33634,2911,0.0865,52753,3560,0.0675,13620,19359,0
04/04/2021,22949,2050,0.0893,52431,3517,0.0671,12565,19412,0
04/05/2021,95177,4497,0.0472,54236,3497,0.0645,30735,19758,0
04/06/2021,81953,4033,0.0492,55773,3474,0.0623,26424,20174,0
04/07/2021,80036,3825,0.0478,56676,3410,0.0602,26503,20509,0
04/08/2021,80540,3643,0.0452,58173,3355,0.0577,23726,20511,0
04/09/2021,71384,3461,0.0485,59638,3319,0.0557,22714,20486,0
04/10/2021,33804,2483,0.0735,59673,3256,0.0546,12773,20349,0
04/11/2021,24187,1842,0.0762,59788,3224,0.0539,11951,20214,0
04/12/2021,84852,3550,0.0418,57844,3101,0.0536,26127,19480,0
04/13/2021,72482,3269,0.0451,56557,2997,0.053,22146,18974,0
04/14/2021,75482,3188,0.0422,55855,2907,0.052,21654,18337,0
04/15/2021,73599,2886,0.0392,55121,2807,0.0509,21740,18059,0
04/16/2021,68124,2878,0.0422,55215,2722,0.0493,20936,17872,0
04/17/2021,28074,1924,0.0685,54505,2642,0.0485,11773,17750,0
04/18/2021,23368,1575,0.0674,54407,2597,0.0477,11017,17605,0
04/19/2021,79371,2824,0.0356,53218,2500,0.047,24629,17328,0
04/20/2021,72489,2389,0.033,53102,2383,0.0449,20773,17188,0
04/21/2021,71745,2175,0.0303,52569,2250,0.0428,19778,16938,0
