DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/07/2021,29301,1398,0.0477,43013,1563,0.0363,11577,15956,0
08/08/2021,26447,1335,0.0505,43388,1606,0.037,11495,16092,0
08/09/2021,60842,2227,0.0366,43487,1663,0.0382,18859,16009,0
08/10/2021,55780,2016,0.0361,43702,1693,0.0387,18770,15977,0
08/11/2021,59553,2201,0.037,44002,1745,0.0397,12685,15040,0
08/12/2021,56459,2140,0.0379,44587,1791,0.0402,17204,14752,0
08/13/2021,54513,2019,0.037,45249,1792,0.0396,20669,14992,0
08/14/2021,29342,1303,0.0444,45324,1778,0.0392,12641,15228,0
08/15/2021,26531,1414,0.0533,45352,1788,0.0394,12423,15395,0
08/16/2021,68248,2333,0.0342,46061,1805,0.0392,22694,15861,0
08/17/2021,62095,2157,0.0347,46813,1821,0.0389,22961,16316,0
08/18/2021,63352,2231,0.0352,47346,1826,0.0386,24031,17703,0
08/19/2021,60130,2070,0.0344,47880,1823,0.0381,20740,18362,0
08/20/2021,60102,2008,0.0334,48644,1821,0.0374,20545,18538,0
08/21/2021,29611,1379,0.0466,48715,1829,0.0375,12198,18503,0
08/22/2021,19130,934,0.0488,47779,1766,0.037,6959,17729,0
08/23/2021,68941,2487,0.0361,47558,1783,0.0375,20889,17466,0
08/24/2021,63424,2189,0.0345,47653,1789,0.0375,20266,17101,0
08/25/2021,64126,2209,0.0344,47746,1790,0.0375,21985,16804,0
08/26/2021,60627,2078,0.0343,47886,1792,0.0374,19358,16656,0
08/27/2021,57249,1884,0.0329,47743,1776,0.0372,18931,16438,0
08/28/2021,29902,1251,0.0418,47798,1756,0.0367,12360,16466,0
08/29/2021,29127,1319,0.0453,49003,1800,0.0367,10341,16878,0
08/30/2021,71372,2238,0.0314,48981,1770,0.0361,20129,16733,0
08/31/2021,65927,2019,0.0306,49310,1746,0.0354,19228,16731,0
09/01/2021,65340,1930,0.0295,49509,1714,0.0346,19542,16406,0
09/02/2021,56855,1831,0.0322,49327,1682,0.0341,16587,16011,0
09/03/2021,62546,1837,0.0294,50046,1676,0.0335,19810,16076,0
09/04/2021,29434,1169,0.0397,49912,1663,0.0333,11895,16004,0
09/05/2021,33173,1238,0.0373,50459,1654,0.0328,11601,16231,0
09/06/2021,37833,1195,0.0316,46517,1515,0.0326,13405,15352,0
09/07/2021,75030,1877,0.025,47357,1500,0.0317,21547,15648,0
09/08/2021,70627,1963,0.0278,48177,1508,0.0313,21956,16008,0
09/09/2021,70924,2042,0.0288,49992,1538,0.0308,21118,16631,0
09/10/2021,74583,1964,0.0263,51420,1550,0.0301,19905,16630,0
09/11/2021,36654,1289,0.0352,52387,1566,0.0299,11034,16515,0
09/12/2021,33981,1499,0.0441,52501,1599,0.0305,12331,16586,0
09/13/2021,82869,2151,0.026,57419,1724,0.03,20310,17258,0
09/14/2021,78309,1953,0.0249,58333,1737,0.0298,19817,17059,0
09/15/2021,79346,1908,0.024,59470,1730,0.0291,19945,16736,0
09/16/2021,65207,1760,0.027,58921,1688,0.0286,17013,16338,0
09/17/2021,84227,1941,0.023,60498,1686,0.0279,21214,16584,0
09/18/2021,35264,1234,0.035,60421,1675,0.0277,10954,16579,0
09/19/2021,39236,1347,0.0343,61101,1651,0.027,14163,16790,0
09/20/2021,97047,2051,0.0211,62346,1641,0.0263,23256,17046,0
09/21/2021,78208,1625,0.0208,62627,1596,0.0255,19338,16982,0
09/22/2021,80916,1782,0.022,62879,1581,0.0252,19090,16912,0
09/23/2021,79939,1686,0.0211,65031,1568,0.0241,19492,17243,0
09/24/2021,79293,1662,0.021,64494,1526,0.0237,17954,16867,0
09/25/2021,36208,1099,0.0304,64690,1508,0.0233,11761,16965,0
09/26/2021,34697,1140,0.0329,64064,1479,0.0231,12071,16647,0
09/27/2021,95193,1764,0.0185,63627,1443,0.0227,20105,16118,0
09/28/2021,80879,1406,0.0174,64072,1418,0.0221,18143,15945,0
09/29/2021,81163,1405,0.0173,64281,1367,0.0213,18418,15844,0
09/30/2021,86426,1442,0.0167,65201,1336,0.0205,17848,15697,0
10/01/2021,81900,1427,0.0174,65860,1302,0.0198,18322,15835,0
10/02/2021,36058,914,0.0253,65900,1275,0.0194,11147,15763,0
10/03/2021,35951,1133,0.0315,66128,1274,0.0193,12036,15725,0
10/04/2021,94410,1557,0.0165,65755,1250,0.019,22161,15850,0
10/05/2021,86471,1530,0.0177,66430,1270,0.0191,18913,16069,0
10/06/2021,89303,1418,0.0159,67375,1270,0.0188,19776,16254,0
10/07/2021,82062,1359,0.0166,67118,1258,0.0187,18578,16395,0
10/08/2021,82828,1354,0.0163,67315,1244,0.0185,15069,15984,0
10/09/2021,31699,809,0.0255,66801,1228,0.0184,9465,15729,0
10/10/2021,29467,903,0.0306,65963,1193,0.0181,9883,15426,0
10/11/2021,60569,1219,0.0201,61466,1150,0.0187,17776,14817,0
10/12/2021,88628,1400,0.0158,61395,1132,0.0184,18041,14662,0
10/13/2021,85172,1374,0.0161,60880,1126,0.0185,18550,14447,0
10/14/2021,85325,1332,0.0156,60832,1119,0.0184,17174,14264,0
10/15/2021,80073,1159,0.0145,61162,1096,0.0179,15895,14359,0
10/16/2021,30273,668,0.0221,60973,1076,0.0177,9235,14320,0
10/17/2021,31467,782,0.0249,61108,1059,0.0173,9852,14272,0
10/18/2021,90020,1111,0.0123,64167,1046,0.0163,18727,14354,0
10/19/2021,80768,999,0.0124,63328,995,0.0157,17055,14281,0
10/20/2021,80645,1029,0.0128,63037,949,0.0151,17262,14099,0
10/21/2021,77578,1048,0.0135,62313,911,0.0146,17047,14085,0
10/22/2021,71743,934,0.013,61628,880,0.0143,14538,13922,0
10/23/2021,28356,593,0.0209,61378,868,0.0141,8461,13812,0
10/24/2021,26721,602,0.0225,60726,844,0.0139,8753,13689,0
10/25/2021,86941,1090,0.0125,60024,846,0.0141,18455,13584,0
10/26/2021,65475,757,0.0116,58130,814,0.014,8847,12529,0
10/27/2021,77374,956,0.0124,57610,802,0.0139,16208,12377,0
10/28/2021,70356,952,0.0135,56719,790,0.0139,16723,12329,0
10/29/2021,65221,842,0.0129,56090,778,0.0139,13942,12269,0
10/30/2021,28166,533,0.0189,56090,767,0.0137,8775,12272,103000
10/31/2021,24215,546,0.0225,55808,759,0.0136,8961,12269,103000
11/01/2021,82544,950,0.0115,54854,743,0.0136,16356,11994,103000
11/02/2021,53776,944,0.0176,53058,769,0.0145,13917,12687,103000
11/03/2021,75948,950,0.0125,52979,767,0.0145,14112,12416,103000
11/04/2021,67135,910,0.0136,52925,765,0.0145,14959,12141,103000
11/05/2021,49860,637,0.0128,51296,736,0.0144,11030,11768,103000
