DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/07/2020,18900,272,0.0144,29232,298,0.0102,153,184,0
09/08/2020,47140,526,0.0112,30098,317,0.0105,360,208,0
09/09/2020,44423,435,0.0098,30246,327,0.0108,301,209,0
09/10/2020,39798,415,0.0104,30121,332,0.011,538,248,0
09/11/2020,36485,406,0.0111,30160,345,0.0114,443,265,0
09/12/2020,17252,252,0.0146,30161,352,0.0117,65,272,0
09/13/2020,14731,324,0.022,30213,360,0.0119,164,281,0
09/14/2020,45154,556,0.0123,33144,398,0.012,391,313,0
09/15/2020,42598,435,0.0102,32817,387,0.0118,344,316,0
09/16/2020,42673,486,0.0114,32509,393,0.0121,401,330,0
09/17/2020,41754,472,0.0113,32904,400,0.0122,666,330,0
09/18/2020,34357,380,0.0111,32723,399,0.0122,222,317,0
09/19/2020,15454,205,0.0133,32537,391,0.012,105,322,0
09/20/2020,12554,202,0.0161,32217,375,0.0116,48,307,0
09/21/2020,43355,656,0.0151,31858,390,0.0122,491,323,0
09/22/2020,40914,505,0.0123,31709,399,0.0126,420,334,0
09/23/2020,46178,650,0.0141,31848,423,0.0133,816,390,0
09/24/2020,40975,582,0.0142,31820,439,0.0138,753,401,0
09/25/2020,36390,580,0.0159,32351,466,0.0144,538,446,0
09/26/2020,19376,337,0.0174,32946,484,0.0147,160,455,0
09/27/2020,14674,460,0.0313,33204,518,0.0156,219,478,0
09/28/2020,43923,542,0.0123,33012,502,0.0152,326,453,0
09/29/2020,42798,816,0.0191,33274,544,0.0163,791,507,0
09/30/2020,43039,751,0.0174,32804,554,0.0169,1113,541,0
10/01/2020,41517,740,0.0178,32892,576,0.0175,1067,583,0
10/02/2020,43381,730,0.0168,33828,599,0.0177,986,649,0
10/03/2020,21286,350,0.0164,34137,602,0.0176,361,679,0
10/04/2020,17656,405,0.0229,34548,594,0.0172,403,706,0
10/05/2020,55032,949,0.0172,35929,648,0.018,1276,832,0
10/06/2020,53880,719,0.0133,37568,637,0.017,1163,898,0
10/07/2020,56233,712,0.0127,39047,631,0.0162,1814,982,0
10/08/2020,49502,679,0.0137,40172,623,0.0155,1781,1078,0
10/09/2020,44794,697,0.0156,40522,616,0.0152,1681,1184,0
10/10/2020,21701,421,0.0194,40640,627,0.0154,1001,1275,0
10/11/2020,15865,412,0.026,40354,624,0.0155,516,1289,0
10/12/2020,44243,682,0.0154,38827,587,0.0151,938,1244,0
10/13/2020,48617,730,0.015,38091,589,0.0155,5131,1810,0
10/14/2020,52336,795,0.0152,37487,595,0.0159,6301,2404,0
10/15/2020,51637,787,0.0152,37882,610,0.0161,6394,3056,0
10/16/2020,44129,655,0.0148,37834,607,0.016,6033,3674,0
10/17/2020,19517,501,0.0257,37624,619,0.0164,3827,4091,0
10/18/2020,16306,513,0.0315,37642,633,0.0168,5201,4725,0
10/19/2020,55176,857,0.0155,38731,655,0.0169,6316,5465,0
10/20/2020,50465,776,0.0154,39169,662,0.0169,6540,5670,0
10/21/2020,55438,819,0.0148,39359,667,0.0169,7893,5871,0
10/22/2020,50035,966,0.0193,39274,690,0.0176,8570,6130,0
10/23/2020,46914,798,0.017,39842,709,0.0178,7407,6361,0
10/24/2020,18750,492,0.0262,39799,711,0.0179,4735,6505,0
10/25/2020,16451,473,0.0288,39818,705,0.0177,4931,6491,0
10/26/2020,53893,901,0.0167,39334,712,0.0181,7841,6704,0
10/27/2020,51834,940,0.0181,39467,735,0.0186,8460,6974,0
10/28/2020,55388,952,0.0172,39392,753,0.0191,9881,7193,0
10/29/2020,47116,799,0.017,39155,731,0.0187,9529,7374,0
10/30/2020,46729,824,0.0176,39221,736,0.0188,9509,7663,0
10/31/2020,18820,533,0.0283,39285,741,0.0189,4491,7624,0
11/01/2020,22053,615,0.0279,40026,761,0.019,7250,7952,0
11/02/2020,59786,1202,0.0201,40605,802,0.0198,11330,8446,0
11/03/2020,45201,1094,0.0242,39845,823,0.0206,10155,8697,0
11/04/2020,60196,1296,0.0215,40219,872,0.0217,10870,8794,0
11/05/2020,54478,1333,0.0245,41292,943,0.0228,11291,9047,0
11/06/2020,49650,1255,0.0253,41993,999,0.0238,10951,9247,0
11/07/2020,21802,978,0.0449,42431,1057,0.0249,7794,9655,0
11/08/2020,18594,912,0.049,41931,1100,0.0262,7657,9718,0
11/09/2020,62281,1821,0.0292,41920,1188,0.0283,11048,9681,0
11/10/2020,61309,1767,0.0288,44006,1282,0.0291,11652,9931,0
11/11/2020,54499,1713,0.0314,43335,1339,0.0309,12304,10116,0
11/12/2020,63261,1656,0.0262,44592,1390,0.0312,13265,10383,0
11/13/2020,57790,1755,0.0304,45907,1457,0.0317,13238,10725,0
11/14/2020,27676,1239,0.0448,46789,1493,0.0319,9048,10889,0
11/15/2020,22910,1070,0.0467,47331,1510,0.0319,9121,11070,0
11/16/2020,72948,2193,0.0301,48336,1565,0.0324,13203,11372,0
11/17/2020,69747,2011,0.0288,49532,1599,0.0323,12300,11485,0
11/18/2020,71929,2065,0.0287,51662,1648,0.0319,14109,11703,0
11/19/2020,70984,2261,0.0319,52724,1728,0.0328,14964,11909,0
11/20/2020,70454,2261,0.0321,54584,1795,0.0329,14002,12006,0
11/21/2020,37360,1543,0.0413,55891,1835,0.0328,9172,12026,0
11/22/2020,33988,1451,0.0427,57343,1883,0.0328,9795,12142,0
11/23/2020,82913,2853,0.0344,58199,1974,0.0339,15001,12412,0
11/24/2020,71510,2578,0.0361,58186,2043,0.0351,15629,12906,0
11/25/2020,67005,2807,0.0419,57091,2147,0.0376,18213,13437,0
11/26/2020,13537,925,0.0683,50457,1971,0.0391,8043,12527,0
11/27/2020,49245,2786,0.0566,47789,2047,0.0428,13137,12436,0
11/28/2020,31371,2131,0.0679,47019,2129,0.0453,9188,12437,0
11/29/2020,26819,2043,0.0762,45981,2209,0.048,9730,12403,0
11/30/2020,71710,3251,0.0453,44172,2267,0.0513,14658,12336,88000
12/01/2020,71389,3660,0.0513,44298,2418,0.0546,14041,12125,88000
12/02/2020,74356,3397,0.0457,45394,2501,0.0551,14852,11657,88000
12/03/2020,65644,3130,0.0477,51659,2790,0.054,14405,12447,88000
12/04/2020,59479,2671,0.0449,52942,2773,0.0524,12682,12420,88000
12/05/2020,23736,1364,0.0575,52039,2669,0.0513,8598,12347,88000
12/06/2020,15614,744,0.0476,50631,2494,0.0493,8753,12212,88000
