date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/26/2020,6,0,4,4,4,0,1,1,1,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0
09/27/2020,2,2,4,4,0,0,1,1,2,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0
09/28/2020,3,1,4,4,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0
09/29/2020,7,0,4,5,3,0,2,2,2,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,0
09/30/2020,8,1,5,5,3,0,2,2,4,1,2,2,1,0,1,1,0,0,1,1,0,0,0,0,0
10/01/2020,5,1,5,6,0,0,2,2,1,1,2,2,0,0,0,1,4,0,1,1,0,0,0,0,0
10/02/2020,3,1,5,6,1,0,2,2,1,0,2,2,0,0,0,0,1,1,1,2,0,0,0,0,0
10/03/2020,5,1,5,6,1,0,1,1,1,1,2,2,0,0,0,0,2,0,1,2,1,0,0,0,0
10/04/2020,7,0,5,6,0,0,1,1,3,0,2,2,0,0,0,0,3,0,2,2,1,0,0,0,0
10/05/2020,1,0,5,6,1,0,1,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0
10/06/2020,3,1,5,5,0,0,1,1,2,1,2,2,0,0,0,0,1,0,2,2,0,0,0,0,0
10/07/2020,4,0,4,5,1,0,1,1,1,0,1,2,1,0,0,0,1,0,2,2,0,0,0,0,0
10/08/2020,6,1,4,5,1,0,1,1,3,1,2,2,0,0,0,0,2,0,1,2,0,0,0,0,0
10/09/2020,2,0,4,4,1,0,1,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0
10/10/2020,4,0,4,4,1,0,1,1,0,0,1,2,0,0,0,0,2,0,1,1,1,0,0,0,0
10/11/2020,7,0,4,4,2,0,1,1,2,0,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0
10/12/2020,8,0,5,5,1,0,1,1,1,0,1,2,4,0,1,1,1,0,1,1,1,0,0,0,0
10/13/2020,4,0,5,5,0,0,1,1,3,0,1,2,0,0,1,1,1,0,1,1,0,0,0,0,0
10/14/2020,6,2,5,6,2,1,1,1,3,0,2,2,0,0,1,1,1,0,1,1,0,1,0,0,0
10/15/2020,8,0,6,6,1,0,1,1,2,0,2,2,2,0,1,1,3,0,1,1,0,0,0,0,0
10/16/2020,6,1,6,7,1,0,1,1,3,0,2,2,1,0,1,1,1,0,1,1,0,1,0,1,0
10/17/2020,6,0,6,7,1,0,1,1,3,0,2,2,0,0,1,1,2,0,1,1,0,0,0,0,0
10/18/2020,4,0,6,6,2,0,1,1,1,0,2,2,0,0,1,1,0,0,1,1,1,0,0,1,0
10/19/2020,7,1,6,6,0,0,1,1,6,1,3,3,0,0,0,0,0,0,1,1,1,0,0,1,0
10/20/2020,6,0,6,7,1,0,1,1,2,0,3,3,0,0,0,0,3,0,1,1,0,0,0,1,0
10/21/2020,5,0,6,6,0,0,1,1,3,0,3,3,1,0,1,1,0,0,1,1,1,0,0,1,0
10/22/2020,3,0,5,6,0,0,1,1,2,0,3,3,0,0,0,0,1,0,1,1,0,0,0,1,0
10/23/2020,4,1,5,5,1,0,1,1,0,0,2,3,1,1,0,0,1,0,1,1,1,0,1,1,0
10/24/2020,1,1,4,5,0,0,1,1,0,1,2,2,0,0,0,0,1,0,1,1,0,0,1,1,0
10/25/2020,9,0,5,5,2,0,1,1,3,0,2,3,2,0,1,1,1,0,1,1,1,0,1,1,0
10/26/2020,4,1,5,5,0,0,1,1,2,1,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0
10/27/2020,8,0,5,5,3,0,1,1,3,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0
10/28/2020,4,1,5,5,0,0,1,1,3,0,2,2,0,0,1,1,0,1,1,1,1,0,0,0,0
10/29/2020,4,0,5,5,0,0,1,1,2,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0
10/30/2020,10,0,6,6,1,0,1,1,4,0,2,3,2,0,1,1,1,0,1,1,2,0,1,1,0
10/31/2020,4,0,6,6,0,0,1,1,2,0,3,3,0,0,1,1,2,0,1,1,0,0,1,1,0
