date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/28/2020,44,3,42,44,8,1,7,7,13,0,12,13,5,0,7,7,11,2,10,11,7,0,6,6,0
12/29/2020,50,4,41,44,9,0,7,7,15,2,12,13,8,1,7,7,9,1,10,10,9,0,6,6,0
12/30/2020,40,4,41,44,4,0,6,6,16,2,12,14,5,0,7,7,11,1,10,11,4,1,6,6,0
12/31/2020,41,1,42,44,4,0,6,6,21,1,14,16,3,0,6,6,10,0,9,10,3,0,6,6,0
01/01/2021,37,4,41,44,9,1,7,7,17,2,15,16,2,1,6,6,6,0,9,10,3,0,5,5,0
01/02/2021,56,2,44,47,13,0,7,8,17,1,16,17,5,0,5,6,13,1,9,10,8,0,6,6,0
01/03/2021,37,1,44,46,8,0,8,8,11,0,16,17,5,0,5,5,8,1,10,11,5,0,6,6,0
01/04/2021,61,3,46,49,9,1,8,8,24,2,17,19,6,0,5,5,14,0,10,11,8,0,6,6,0
01/05/2021,66,5,48,51,12,0,8,9,22,1,18,20,9,2,5,5,18,2,11,12,5,0,5,5,0
01/06/2021,60,4,51,54,13,2,10,10,19,0,19,20,2,0,5,5,20,2,13,14,6,0,5,5,0
01/07/2021,52,3,53,56,4,0,10,10,18,0,18,19,13,1,6,7,10,2,13,14,7,0,6,6,0
01/08/2021,61,3,56,59,10,0,10,10,14,1,18,19,10,1,7,8,19,1,15,16,8,0,7,7,0
01/09/2021,73,2,59,62,16,0,10,11,22,2,19,19,11,0,8,9,19,0,15,17,5,0,6,6,0
01/10/2021,52,4,61,64,9,1,10,11,17,1,19,20,3,0,8,8,19,2,17,18,4,0,6,6,0
01/11/2021,58,2,60,64,7,0,10,11,12,1,18,19,6,0,8,8,31,1,19,21,2,0,5,5,0
01/12/2021,73,5,61,65,9,1,10,10,29,3,19,20,9,1,8,8,21,0,20,21,5,0,5,5,0
01/13/2021,67,2,62,65,4,0,8,9,22,1,19,20,7,0,8,9,28,1,21,22,6,0,5,5,0
01/14/2021,65,5,64,67,6,1,9,9,22,2,20,21,7,1,8,8,25,1,23,24,5,0,5,5,0
01/15/2021,63,5,64,68,13,0,9,10,10,1,19,21,12,1,8,8,19,2,23,24,9,1,5,5,0
01/16/2021,66,3,63,67,12,1,9,9,20,2,19,20,5,0,7,7,27,0,24,25,2,0,5,5,0
01/17/2021,56,1,64,67,8,0,8,9,24,1,20,21,6,0,7,8,16,0,24,25,2,0,4,5,0
01/18/2021,74,5,66,70,17,0,10,10,22,3,21,23,9,0,8,8,20,1,22,23,6,1,5,5,0
01/19/2021,81,5,67,71,12,0,10,11,28,3,21,23,11,0,8,8,24,1,23,24,6,1,5,6,0
01/20/2021,74,4,68,72,7,2,11,11,27,1,22,24,8,0,8,9,25,1,22,23,7,0,5,6,0
01/21/2021,63,4,68,72,10,1,11,12,20,3,22,24,13,0,9,9,16,0,21,22,4,0,5,6,0
01/22/2021,79,6,70,74,12,0,11,12,31,6,25,27,9,0,9,9,24,0,22,22,3,0,4,5,0
01/23/2021,78,7,72,77,12,0,11,12,28,4,26,29,9,1,9,9,19,2,21,21,10,0,5,6,0
01/24/2021,67,5,74,79,9,0,11,12,20,3,25,28,9,0,10,10,23,1,22,22,6,1,6,6,0
01/25/2021,65,5,72,78,10,0,10,11,19,1,25,28,12,1,10,10,17,2,21,22,7,1,6,7,0
01/26/2021,79,3,72,77,9,0,10,10,30,3,25,28,12,0,10,11,26,0,21,22,2,0,6,6,0
01/27/2021,91,2,75,79,12,0,11,11,30,0,25,28,23,0,12,13,21,2,21,22,5,0,5,6,0
01/28/2021,86,4,78,82,20,1,12,12,16,1,25,27,16,2,13,13,27,0,22,23,7,0,6,6,0
01/29/2021,88,2,79,83,19,0,13,13,26,1,24,26,9,1,13,14,28,0,23,24,6,0,6,6,0
01/30/2021,76,6,79,83,14,1,13,14,27,2,24,26,9,1,13,14,22,2,23,24,4,0,5,6,0
01/31/2021,74,1,80,83,7,0,13,13,27,0,25,26,10,0,13,14,24,1,24,25,6,0,5,5,0
02/01/2021,64,1,80,82,12,0,13,14,22,0,25,26,5,0,12,13,22,1,24,25,3,0,5,5,0
02/02/2021,77,5,79,82,13,0,14,14,30,1,25,26,7,1,11,12,21,3,24,25,6,0,5,5,0
02/03/2021,76,2,77,80,15,0,14,15,20,0,24,25,13,0,10,11,21,2,24,25,7,0,6,6,0
02/04/2021,91,6,78,81,20,1,14,15,26,4,25,27,16,0,10,10,26,1,23,25,3,0,5,5,0
02/05/2021,81,2,77,80,14,0,14,14,32,1,26,27,11,0,10,10,20,1,22,24,4,0,5,5,0
02/06/2021,77,5,77,80,12,0,13,13,26,1,26,27,9,1,10,10,23,3,22,24,7,0,5,5,0
02/07/2021,80,2,78,81,21,0,15,15,19,2,25,26,15,0,11,11,22,0,22,24,3,0,5,5,0
02/08/2021,82,4,81,84,19,1,16,17,24,1,25,27,16,1,12,13,18,1,22,23,5,0,5,5,0
02/09/2021,71,1,80,83,10,0,16,16,25,0,25,26,12,1,13,14,21,0,22,23,3,0,5,5,0
02/10/2021,79,1,80,83,21,0,17,17,21,0,25,26,9,0,13,13,23,1,22,23,5,0,4,4,0
02/11/2021,96,2,81,83,22,0,17,17,30,1,25,26,13,1,12,13,26,0,22,23,5,0,5,5,0
02/12/2021,81,3,81,83,13,0,17,17,26,3,24,26,10,0,12,13,26,0,23,23,6,0,5,5,0
02/13/2021,81,4,81,84,14,0,17,17,25,2,24,26,12,1,12,13,25,1,23,23,5,0,5,5,0
