date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/14/2025,3,2,2,1,0,0,0,1,1,1,0,0,
01/15/2025,2,2,1,1,0,0,0,1,1,1,0,0,
01/16/2025,5,3,2,1,0,0,1,1,1,1,1,0,
01/17/2025,4,3,0,1,2,0,1,1,1,1,0,0,
01/18/2025,2,3,0,1,0,0,1,1,1,1,0,0,
01/19/2025,2,3,1,1,0,0,1,1,0,1,0,0,
01/20/2025,2,3,0,1,2,1,0,1,0,1,0,0,
01/21/2025,0,2,0,1,0,1,0,1,0,1,0,0,
01/22/2025,4,3,2,1,0,1,2,1,0,0,0,0,
01/23/2025,2,2,0,0,1,1,1,1,0,0,0,0,
01/24/2025,0,2,0,0,0,0,0,1,0,0,0,0,
01/25/2025,1,2,0,0,0,0,0,1,1,0,0,0,
01/26/2025,2,2,0,0,1,1,0,0,1,0,0,0,
01/27/2025,4,2,1,0,0,0,0,0,3,1,0,0,
01/28/2025,3,2,0,0,1,0,0,0,2,1,0,0,
01/29/2025,0,2,0,0,0,0,0,0,0,1,0,0,
01/30/2025,2,2,0,0,0,0,1,0,1,1,0,0,
01/31/2025,0,2,0,0,0,0,0,0,0,1,0,0,
02/01/2025,3,2,0,0,1,0,1,0,0,1,1,0,
02/02/2025,2,2,0,0,1,0,0,0,1,1,0,0,
02/03/2025,3,2,2,0,1,1,0,0,0,1,0,0,
02/04/2025,1,2,1,0,0,0,0,0,0,0,0,0,
02/05/2025,7,3,0,0,3,1,1,0,3,1,0,0,
02/06/2025,1,2,0,0,0,1,0,0,1,1,0,0,
02/07/2025,3,3,2,1,0,1,0,0,1,1,0,0,
02/08/2025,1,3,0,1,1,1,0,0,0,1,0,0,
02/09/2025,2,3,0,1,0,1,0,0,1,1,1,0,
02/10/2025,0,2,0,0,0,1,0,0,0,1,0,0,
02/11/2025,2,2,0,0,0,1,0,0,1,1,1,0,
02/12/2025,3,2,0,0,2,0,0,0,1,1,0,0,
02/13/2025,2,2,0,0,0,0,2,0,0,1,0,0,
02/14/2025,3,2,1,0,0,0,0,0,1,1,1,0,
02/15/2025,4,2,1,0,2,1,1,0,0,1,0,0,
02/16/2025,2,2,0,0,1,1,0,0,1,1,0,0,
02/17/2025,1,2,0,0,0,1,0,0,0,1,1,0,
02/18/2025,1,2,0,0,0,1,1,1,0,0,0,0,
02/19/2025,3,2,0,0,2,1,0,1,1,0,0,0,
02/20/2025,4,3,1,0,0,1,2,1,0,0,1,0,
02/21/2025,4,3,0,0,1,1,0,1,3,1,0,0,
02/22/2025,2,2,1,0,0,1,0,0,1,1,0,0,
02/23/2025,1,2,0,0,0,0,0,0,1,1,0,0,
02/24/2025,3,3,1,0,0,0,0,0,1,1,1,0,
02/25/2025,2,3,1,1,0,0,1,0,0,1,0,0,
02/26/2025,1,2,1,1,0,0,0,0,0,1,0,0,
02/27/2025,5,3,0,1,1,0,1,0,3,1,0,0,
02/28/2025,3,2,0,1,0,0,0,0,2,1,1,0,
03/01/2025,2,2,1,1,0,0,1,0,0,1,0,0,
03/02/2025,3,3,0,1,3,1,0,0,0,1,0,0,
03/03/2025,2,3,0,0,1,1,0,0,1,1,0,0,
03/04/2025,1,2,0,0,0,1,0,0,0,1,1,0,
03/05/2025,1,2,0,0,0,1,0,0,1,1,0,0,
03/06/2025,2,2,0,0,2,1,0,0,0,1,0,0,
03/07/2025,2,2,0,0,1,1,0,0,1,0,0,0,
03/08/2025,0,2,0,0,0,1,0,0,0,0,0,0,
03/09/2025,0,1,0,0,0,1,0,0,0,0,0,0,
03/10/2025,1,1,0,0,1,1,0,0,0,0,0,0,
03/11/2025,2,1,0,0,0,1,1,0,1,0,0,0,
03/12/2025,1,1,0,0,0,1,0,0,1,0,0,0,
03/13/2025,0,1,0,0,0,0,0,0,0,0,0,0,
03/14/2025,2,1,0,0,0,0,0,0,2,1,0,0,
03/15/2025,4,1,0,0,1,0,0,0,3,1,0,0,
03/16/2025,2,2,1,0,0,0,0,0,1,1,0,0,
03/17/2025,3,2,2,0,0,0,0,0,1,1,0,0,
03/18/2025,2,2,0,0,1,0,0,0,1,1,0,0,
03/19/2025,4,2,1,1,1,0,2,0,0,1,0,0,
03/20/2025,2,3,1,1,0,0,0,0,1,1,0,0,
03/21/2025,0,2,0,1,0,0,0,0,0,1,0,0,
03/22/2025,0,2,0,1,0,0,0,0,0,1,0,0,
03/23/2025,2,2,0,1,0,0,0,0,2,1,0,0,
03/24/2025,1,2,0,0,0,0,1,0,0,1,0,0,
03/25/2025,3,2,0,0,2,0,1,1,0,0,0,0,
03/26/2025,2,1,0,0,1,0,0,0,1,1,0,0,
03/27/2025,1,1,0,0,0,0,1,0,0,0,0,0,
03/28/2025,1,1,0,0,1,1,0,0,0,0,0,0,
03/29/2025,1,2,0,0,1,1,0,0,0,0,0,0,
03/30/2025,2,2,0,0,0,1,1,1,0,0,1,0,
03/31/2025,3,2,1,0,2,1,0,0,0,0,0,0,
04/01/2025,1,2,0,0,1,1,0,0,0,0,0,0,
04/02/2025,2,2,0,0,0,1,1,0,1,0,0,0,
04/03/2025,3,2,0,0,0,1,1,0,2,0,0,0,
04/04/2025,1,2,1,0,0,1,0,0,0,0,0,0,
04/05/2025,2,2,0,0,1,1,1,1,0,0,0,0,
04/06/2025,3,2,0,0,2,1,0,0,1,1,0,0,
04/07/2025,0,2,0,0,0,1,0,0,0,1,0,0,
04/08/2025,2,2,1,0,0,0,1,1,0,1,0,0,50
04/09/2025,3,2,2,1,0,0,0,0,0,0,1,0,50
04/10/2025,0,2,0,1,0,0,0,0,0,0,0,0,50
04/11/2025,0,1,0,0,0,0,0,0,0,0,0,0,50
04/12/2025,0,1,0,0,0,0,0,0,0,0,0,0,50
04/13/2025,1,1,0,0,0,0,0,0,1,0,0,0,50
04/14/2025,0,1,0,0,0,0,0,0,0,0,0,0,50
