date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
09/28/2022,7,1,7,8,0,0,1,1,3,1,2,2,2,0,1,1,2,0,3,3,0,0,1,1,
09/29/2022,11,0,8,8,1,0,1,1,4,0,2,3,1,0,1,1,5,0,3,3,0,0,1,1,
09/30/2022,15,1,9,9,2,0,1,1,4,0,3,3,1,1,1,1,7,0,3,3,1,0,1,1,
10/01/2022,9,0,9,10,2,0,1,1,3,0,3,3,1,0,1,1,3,0,4,4,0,0,1,1,
10/02/2022,9,0,10,10,1,0,1,1,3,0,3,4,1,0,1,1,2,0,4,4,2,0,1,1,
10/03/2022,10,0,10,10,1,0,1,1,5,0,4,4,1,0,1,1,2,0,3,3,1,0,1,1,
10/04/2022,7,1,10,10,2,0,1,1,1,0,3,3,0,1,1,1,3,0,3,3,1,0,1,1,
10/05/2022,16,0,11,11,4,0,2,2,6,0,4,4,2,0,1,1,3,0,4,4,1,0,1,1,
10/06/2022,12,1,11,12,3,0,2,2,1,0,3,3,2,0,1,1,5,1,4,4,1,0,1,1,
10/07/2022,11,1,11,11,1,0,2,2,5,0,3,3,1,0,1,1,4,0,3,3,0,1,1,1,
10/08/2022,11,2,11,12,3,0,2,2,1,1,3,3,2,0,1,1,4,0,3,3,1,1,1,1,
10/09/2022,12,1,11,12,1,0,2,2,3,0,3,3,3,0,2,2,2,1,3,4,3,0,1,1,
10/10/2022,12,3,12,13,1,0,2,2,3,1,3,3,3,0,2,2,4,0,4,4,1,2,1,2,
10/11/2022,13,5,12,14,3,0,2,2,2,0,3,3,2,1,2,2,4,4,4,5,2,0,1,2,
10/12/2022,8,1,11,13,2,0,2,2,3,1,3,3,0,0,2,2,3,0,4,5,0,0,1,2,
10/13/2022,13,0,11,13,5,0,2,2,1,0,3,3,3,0,2,2,3,0,3,4,1,0,1,2,
10/14/2022,11,1,11,13,6,0,3,3,2,0,2,3,2,0,2,2,1,1,3,4,0,0,1,2,
10/15/2022,7,1,11,13,1,1,3,3,0,0,2,2,1,0,2,2,2,0,3,4,3,0,1,2,
10/16/2022,9,0,10,12,4,0,3,3,1,0,2,2,1,0,2,2,2,0,3,3,1,0,1,1,
10/17/2022,16,2,11,12,1,0,3,3,3,0,2,2,4,0,2,2,7,2,3,4,1,0,1,1,
10/18/2022,12,1,11,12,2,0,3,3,1,0,2,2,4,0,2,2,5,0,3,4,0,1,1,1,
10/19/2022,14,0,12,12,1,0,3,3,6,0,2,2,2,0,2,2,4,0,3,4,1,0,1,1,
10/20/2022,10,2,11,12,1,1,2,3,3,0,2,2,4,1,3,3,1,0,3,4,1,0,1,1,
10/21/2022,17,0,12,13,1,0,2,2,8,0,3,3,4,0,3,3,3,0,3,4,1,0,1,1,
10/22/2022,10,0,13,13,1,0,2,2,4,0,4,4,3,0,3,3,1,0,3,4,1,0,1,1,
10/23/2022,19,1,14,15,4,0,2,2,3,0,4,4,8,1,4,4,3,0,3,4,1,0,1,1,
10/24/2022,21,1,15,15,1,0,2,2,4,1,4,4,4,0,4,4,5,0,3,3,7,0,2,2,
10/25/2022,17,3,15,16,4,0,2,2,2,1,4,5,1,0,4,4,9,2,4,4,1,0,2,2,
10/26/2022,17,1,16,17,1,0,2,2,6,0,4,5,5,0,4,4,4,1,4,4,1,0,2,2,
10/27/2022,12,1,16,17,1,1,2,2,6,0,5,5,1,0,4,4,3,0,4,4,1,0,2,2,
10/28/2022,13,1,16,17,0,1,2,2,3,0,4,4,3,0,4,4,6,0,4,5,1,0,2,2,
10/29/2022,10,2,16,17,1,0,2,2,4,1,4,4,3,0,4,4,1,1,4,5,1,0,2,2,
10/30/2022,13,1,15,16,2,0,1,2,7,1,5,5,2,0,3,3,2,0,4,5,0,0,2,2,
10/31/2022,14,1,14,15,5,0,2,2,3,0,4,5,0,0,2,2,5,0,4,5,1,1,1,1,
11/01/2022,14,1,13,14,5,0,2,2,3,0,5,5,1,0,2,2,5,1,4,4,0,0,1,1,
11/02/2022,16,2,13,14,6,0,3,3,0,2,4,4,1,0,2,2,8,0,4,5,1,0,1,1,
11/03/2022,14,0,13,15,1,0,3,3,2,0,3,4,2,0,2,2,9,0,5,5,0,0,1,1,
11/04/2022,7,0,13,14,0,0,3,3,3,0,3,4,2,0,2,2,1,0,4,5,1,0,1,1,
11/05/2022,17,0,14,14,3,0,3,3,3,0,3,3,4,0,2,2,6,0,5,5,1,0,1,1,
11/06/2022,12,2,13,14,2,0,3,3,2,1,2,3,1,0,2,2,4,1,5,6,3,0,1,1,
11/07/2022,13,0,13,14,3,0,3,3,5,0,3,3,0,0,2,2,4,0,5,6,1,0,1,1,
11/08/2022,15,1,13,14,1,1,2,2,5,0,3,3,3,0,2,2,3,0,5,5,3,0,1,1,
11/09/2022,20,1,14,15,2,0,2,2,7,0,4,4,4,0,2,2,7,1,5,5,0,0,1,1,
11/10/2022,12,1,14,14,1,0,2,2,4,0,4,4,2,1,2,2,3,0,4,4,2,0,2,2,
11/11/2022,25,0,16,17,1,0,2,2,8,0,5,5,5,0,3,3,8,0,5,5,3,0,2,2,
11/12/2022,15,2,16,17,1,1,2,2,4,1,5,5,3,0,3,3,5,0,5,5,2,0,2,2,
11/13/2022,7,2,15,16,0,0,1,2,2,1,5,5,1,0,3,3,4,0,5,5,0,1,2,2,
11/14/2022,16,1,16,17,1,0,1,1,5,0,5,5,2,0,3,3,6,1,5,5,2,0,2,2,
11/15/2022,18,1,16,17,4,0,1,2,2,0,5,5,6,0,3,3,5,1,5,6,1,0,1,2,
11/16/2022,18,2,16,17,2,0,1,2,8,1,5,5,3,0,3,3,4,1,5,5,1,0,2,2,
11/17/2022,13,0,16,17,2,0,2,2,5,0,5,5,3,0,3,3,3,0,5,5,0,0,1,1,
11/18/2022,14,0,14,16,5,0,2,2,3,0,4,5,0,0,3,3,5,0,5,5,1,0,1,1,
11/19/2022,17,2,15,16,2,0,2,2,7,1,5,5,2,0,2,2,4,1,4,5,2,0,1,1,
11/20/2022,19,1,16,17,3,0,3,3,7,0,5,6,2,1,3,3,7,0,5,5,0,0,1,1,
11/21/2022,15,0,16,17,0,0,3,3,6,0,5,6,3,0,3,3,6,0,5,5,0,0,1,1,
11/22/2022,16,1,16,17,3,0,2,2,2,0,5,6,6,0,3,3,3,1,5,5,2,0,1,1,
11/23/2022,14,0,15,16,2,0,2,2,5,0,5,5,1,0,2,3,3,0,4,5,3,0,1,1,
11/24/2022,16,4,16,17,3,0,3,3,9,1,6,6,1,1,2,2,3,2,4,5,0,0,1,1,
11/25/2022,16,1,16,17,1,0,2,2,6,0,6,6,2,1,2,3,7,0,5,5,0,0,1,1,
11/26/2022,8,1,15,16,2,1,2,2,3,0,5,6,1,0,2,3,2,0,4,5,0,0,1,1,
11/27/2022,11,2,14,15,1,1,2,2,5,1,5,5,1,0,2,2,2,0,4,4,2,0,1,1,
11/28/2022,19,1,14,16,3,0,2,2,9,1,6,6,3,0,2,2,2,0,3,4,2,0,1,1,
11/29/2022,18,0,15,16,7,0,3,3,4,0,6,6,0,0,1,2,7,0,4,4,0,0,1,1,
11/30/2022,14,3,15,16,1,1,3,3,6,0,6,6,3,0,2,2,4,1,4,4,0,1,1,1,
12/01/2022,15,3,14,16,2,1,2,3,1,1,5,5,2,0,2,2,8,0,5,5,2,1,1,1,
12/02/2022,13,1,14,16,3,0,3,3,5,0,5,5,1,1,2,2,4,0,4,4,0,0,1,1,
12/03/2022,23,3,16,18,3,2,3,4,9,0,6,6,5,0,2,2,4,1,4,5,2,0,1,1,
12/04/2022,13,0,16,18,4,0,3,4,2,0,5,5,2,0,2,2,4,0,5,5,1,0,1,1,
12/05/2022,16,4,16,18,1,1,3,4,8,0,5,5,1,2,2,2,4,1,5,5,2,0,1,1,
12/06/2022,17,3,16,18,3,0,2,3,5,1,5,5,2,0,2,3,4,1,5,5,3,1,1,2,
12/07/2022,14,3,16,18,3,1,3,3,3,1,5,5,4,1,2,3,4,0,5,5,0,0,1,2,
12/08/2022,19,2,16,19,5,0,3,4,7,1,6,6,3,0,3,3,4,1,4,5,0,0,1,1,
12/09/2022,17,3,17,20,2,1,3,4,6,1,6,6,4,0,3,3,5,1,4,5,0,0,1,1,
12/10/2022,17,2,16,19,6,0,3,4,2,0,5,5,3,0,3,3,5,1,4,5,1,1,1,1,
12/11/2022,29,1,18,21,8,0,4,4,7,0,5,6,6,0,3,4,6,1,5,5,2,0,1,1,
12/12/2022,20,3,19,21,0,1,4,4,6,0,5,6,4,0,4,4,9,2,5,6,1,0,1,1,
12/13/2022,17,0,19,21,4,0,4,4,2,0,5,5,2,0,4,4,8,0,6,7,1,0,1,1,
12/14/2022,21,4,20,22,3,1,4,4,7,1,5,6,1,0,3,3,9,0,7,7,1,2,1,1,
12/15/2022,25,3,21,23,5,0,4,4,6,0,5,5,4,1,3,4,7,2,7,8,3,0,1,2,
12/16/2022,18,3,21,23,3,1,4,5,6,2,5,6,3,0,3,3,3,0,7,8,3,0,2,2,
12/17/2022,17,2,21,23,2,0,4,4,3,2,5,6,5,0,4,4,7,0,7,8,0,0,2,2,
12/18/2022,23,2,20,23,1,1,3,3,5,1,5,6,4,0,3,3,8,0,7,8,5,0,2,2,
12/19/2022,15,1,19,22,0,0,3,3,5,0,5,6,3,0,3,3,5,1,7,7,2,0,2,2,
12/20/2022,24,6,20,23,4,1,3,3,10,4,6,7,5,0,4,4,4,0,6,7,1,1,2,3,
12/21/2022,19,1,20,23,3,0,3,3,8,0,6,7,3,1,4,4,5,0,6,6,0,0,2,2,70
12/22/2022,17,1,19,21,3,0,2,3,3,0,6,7,4,0,4,4,6,1,5,6,1,0,2,2,70
12/23/2022,25,0,20,22,7,0,3,3,5,0,6,7,3,0,4,4,7,0,6,6,3,0,2,2,70
12/24/2022,17,0,20,22,3,0,3,3,9,0,6,7,0,0,3,3,4,0,6,6,1,0,2,2,70
12/25/2022,20,2,20,21,4,0,3,4,4,1,6,7,2,0,3,3,4,1,5,5,6,0,2,2,70
12/26/2022,16,1,20,21,3,0,4,4,3,0,6,7,1,0,3,3,7,0,5,6,2,1,2,2,70
12/27/2022,15,2,18,19,4,1,4,4,4,0,5,5,2,0,2,2,5,1,5,6,0,0,2,2,70
