date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/23/2024,1,1,0,0,1,0,0,0,0,0,0,0,
04/24/2024,1,1,0,0,0,0,0,0,0,0,1,0,
04/25/2024,0,1,0,0,0,0,0,0,0,0,0,0,
04/26/2024,0,1,0,0,0,0,0,0,0,0,0,0,
04/27/2024,0,1,0,0,0,0,0,0,0,0,0,0,
04/28/2024,1,1,1,0,0,0,0,0,0,0,0,0,
04/29/2024,0,0,0,0,0,0,0,0,0,0,0,0,
04/30/2024,0,0,0,0,0,0,0,0,0,0,0,0,
05/01/2024,0,0,0,0,0,0,0,0,0,0,0,0,
05/02/2024,2,0,0,0,1,0,1,0,0,0,0,0,
05/03/2024,0,0,0,0,0,0,0,0,0,0,0,0,
05/04/2024,1,1,0,0,0,0,0,0,0,0,1,0,
05/05/2024,0,0,0,0,0,0,0,0,0,0,0,0,
05/06/2024,1,1,1,0,0,0,0,0,0,0,0,0,
05/07/2024,1,1,1,0,0,0,0,0,0,0,0,0,
05/08/2024,2,1,0,0,1,0,0,0,1,0,0,0,
05/09/2024,0,1,0,0,0,0,0,0,0,0,0,0,
05/10/2024,0,1,0,0,0,0,0,0,0,0,0,0,
05/11/2024,1,1,0,0,0,0,1,0,0,0,0,0,
05/12/2024,3,1,0,0,1,0,0,0,2,0,0,0,
05/13/2024,2,1,0,0,1,0,0,0,1,1,0,0,
05/14/2024,0,1,0,0,0,0,0,0,0,1,0,0,
05/15/2024,0,1,0,0,0,0,0,0,0,0,0,0,
05/16/2024,0,1,0,0,0,0,0,0,0,0,0,0,
05/17/2024,0,1,0,0,0,0,0,0,0,0,0,0,
05/18/2024,1,1,0,0,0,0,0,0,1,1,0,0,
05/19/2024,0,0,0,0,0,0,0,0,0,0,0,0,
05/20/2024,2,0,0,0,1,0,0,0,1,0,0,0,
05/21/2024,0,0,0,0,0,0,0,0,0,0,0,0,
05/22/2024,0,0,0,0,0,0,0,0,0,0,0,0,
05/23/2024,1,1,0,0,1,0,0,0,0,0,0,0,
