date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/15/2022,4,1,9,10,0,0,2,2,1,0,3,3,2,0,2,2,1,0,3,3,0,1,1,1,
06/16/2022,11,1,9,10,1,0,2,2,6,0,3,3,2,1,2,2,2,0,3,3,0,0,0,1,
06/17/2022,9,0,8,9,2,0,1,1,3,0,3,3,1,0,1,2,3,0,2,2,0,0,0,1,
06/18/2022,6,1,7,8,2,0,1,1,3,1,3,3,1,0,1,2,0,0,2,2,0,0,0,1,
06/19/2022,3,0,6,7,0,0,1,1,1,0,3,3,0,0,1,1,1,0,1,1,1,0,0,1,
06/20/2022,9,2,7,8,1,0,1,1,5,0,3,3,1,0,1,1,2,1,1,1,0,1,0,1,
06/21/2022,12,2,8,9,2,0,1,1,2,1,3,3,3,1,1,2,4,0,2,2,1,0,0,1,
06/22/2022,6,0,8,9,1,0,1,1,0,0,3,3,2,0,1,2,2,0,2,2,1,0,0,1,
06/23/2022,11,0,8,9,2,0,1,1,3,0,2,3,1,0,1,1,4,0,2,2,1,0,1,1,
06/24/2022,13,0,9,9,0,0,1,1,2,0,2,3,4,0,2,2,5,0,3,3,2,0,1,1,
06/25/2022,11,1,9,10,3,0,1,1,4,0,2,3,0,0,2,2,4,1,3,3,0,0,1,1,
06/26/2022,7,2,10,11,0,0,1,1,3,1,3,3,1,1,2,2,3,0,3,4,0,0,1,1,
06/27/2022,12,3,10,11,0,0,1,1,4,0,3,3,5,1,2,3,2,2,3,4,1,0,1,1,
06/28/2022,10,0,10,11,2,0,1,1,3,0,3,3,2,0,2,2,3,0,3,4,0,0,1,1,
06/29/2022,9,1,10,11,1,0,1,1,3,0,3,3,2,0,2,2,1,1,3,4,2,0,1,1,
06/30/2022,8,1,10,11,2,0,1,1,5,1,3,4,0,0,2,2,1,0,3,3,0,0,1,1,
07/01/2022,8,1,9,11,2,0,1,1,3,0,4,4,0,0,1,2,1,1,2,3,2,0,1,1,
07/02/2022,9,0,9,10,0,0,1,1,5,0,4,4,3,0,2,2,1,0,2,2,0,0,1,1,
