date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/30/2021,13,1,12,12,1,0,2,2,4,1,5,5,1,0,1,1,6,0,3,3,1,0,1,1,0
08/31/2021,10,1,11,12,1,0,1,1,3,1,5,5,2,0,1,1,2,0,3,3,2,0,1,1,0
09/01/2021,13,0,12,13,3,0,1,1,2,0,4,5,2,0,1,1,6,0,4,4,0,0,1,1,0
09/02/2021,11,2,12,13,2,0,1,1,3,2,4,5,3,0,1,2,3,0,4,4,0,0,1,1,0
09/03/2021,8,0,12,12,3,0,2,2,3,0,4,5,1,0,1,1,0,0,3,3,1,0,1,1,0
09/04/2021,12,1,11,12,3,0,2,2,4,0,4,4,1,0,1,1,3,0,3,3,1,1,1,1,0
09/05/2021,12,3,11,12,3,0,2,2,2,2,3,4,3,0,2,2,3,1,3,3,1,0,1,1,0
09/06/2021,17,1,12,13,5,0,3,3,6,1,3,4,0,0,2,2,5,0,3,3,1,0,1,1,0
09/07/2021,7,0,11,12,4,0,3,3,2,0,3,4,0,0,1,1,1,0,3,3,0,0,1,1,0
09/08/2021,20,0,12,13,1,0,3,3,8,0,4,5,3,0,2,2,6,0,3,3,2,0,1,1,0
09/09/2021,18,1,13,14,3,0,3,3,3,1,4,5,3,0,2,2,8,0,4,4,1,0,1,1,0
09/10/2021,15,0,14,15,2,0,3,3,6,0,4,5,1,0,2,2,6,0,5,5,0,0,1,1,0
09/11/2021,15,0,15,16,1,0,3,3,8,0,5,6,0,0,1,1,5,0,5,5,1,0,1,1,0
09/12/2021,12,0,15,15,3,0,3,3,2,0,5,5,3,0,1,1,3,0,5,5,1,0,1,1,0
09/13/2021,12,1,14,14,3,1,2,3,4,0,5,5,1,0,2,2,2,0,4,4,2,0,1,1,0
09/14/2021,9,1,14,15,1,0,2,2,6,0,5,5,1,1,2,2,1,0,4,4,0,0,1,1,0
09/15/2021,10,0,13,13,0,0,2,2,5,0,5,5,0,0,1,1,4,0,4,4,1,0,1,1,0
09/16/2021,10,1,12,12,2,0,2,2,2,1,5,5,1,0,1,1,4,0,4,4,1,0,1,1,0
09/17/2021,11,0,11,12,2,0,2,2,6,0,5,5,1,0,1,1,1,0,3,3,1,0,1,1,0
09/18/2021,10,1,11,11,2,0,2,2,1,0,4,4,1,0,1,1,6,1,3,3,0,0,1,1,0
09/19/2021,16,0,11,12,2,0,2,2,9,0,5,5,1,0,1,1,4,0,3,3,0,0,1,1,0
09/20/2021,15,1,12,12,2,0,2,2,7,0,5,5,1,1,1,1,4,0,3,4,1,0,1,1,0
09/21/2021,13,0,12,13,1,0,2,2,4,0,5,5,2,0,1,1,6,0,4,4,0,0,1,1,0
09/22/2021,13,0,13,13,2,0,2,2,6,0,5,5,0,0,1,1,5,0,4,4,0,0,0,0,0
09/23/2021,11,0,13,13,2,0,2,2,2,0,5,5,1,0,1,1,5,0,4,5,1,0,0,0,0
09/24/2021,9,2,12,13,4,1,2,2,2,1,4,5,0,0,1,1,2,0,5,5,1,0,0,0,0
09/25/2021,15,1,13,14,3,0,2,2,5,1,5,5,1,0,1,1,5,0,4,4,1,0,1,1,0
09/26/2021,14,1,13,14,2,1,2,3,5,0,4,5,0,0,1,1,3,0,4,4,4,0,1,1,0
09/27/2021,16,1,13,14,5,0,3,3,4,0,4,4,2,1,1,1,5,0,4,4,0,0,1,1,0
09/28/2021,13,1,13,14,2,0,3,3,5,1,4,5,2,0,1,1,4,0,4,4,0,0,1,1,0
09/29/2021,13,1,13,14,1,0,3,3,3,0,4,4,1,0,1,1,6,1,4,4,2,0,1,1,0
09/30/2021,8,0,13,14,0,0,2,3,3,0,4,4,0,0,1,1,4,0,4,4,1,0,1,1,0
10/01/2021,7,0,12,13,1,0,2,2,2,0,4,4,1,0,1,1,3,0,4,4,0,0,1,1,0
10/02/2021,12,0,12,12,2,0,2,2,4,0,4,4,0,0,1,1,6,0,4,5,0,0,1,1,0
10/03/2021,12,1,12,12,3,0,2,2,4,1,4,4,3,0,1,1,2,0,4,4,0,0,0,0,0
10/04/2021,12,1,11,12,5,0,2,2,3,0,3,4,1,0,1,1,2,1,4,4,1,0,1,1,0
10/05/2021,6,0,10,10,1,0,2,2,1,0,3,3,0,0,1,1,3,0,4,4,1,0,1,1,0
10/06/2021,15,1,10,11,4,1,2,2,6,0,3,3,2,0,1,1,1,0,3,3,2,0,1,1,0
10/07/2021,13,0,11,11,3,0,3,3,2,0,3,3,3,0,1,1,4,0,3,3,1,0,1,1,0
10/08/2021,17,0,12,13,0,0,3,3,7,0,4,4,2,0,2,2,6,0,3,4,2,0,1,1,0
10/09/2021,8,0,12,12,0,0,2,2,3,0,4,4,1,0,2,2,4,0,3,3,0,0,1,1,0
10/10/2021,16,1,12,13,1,0,2,2,5,0,4,4,3,0,2,2,3,1,3,4,4,0,2,2,0
10/11/2021,9,0,12,12,1,0,1,2,1,0,4,4,0,0,2,2,6,0,4,4,1,0,2,2,0
10/12/2021,3,1,12,12,0,0,1,1,1,0,4,4,0,0,2,2,1,1,4,4,1,0,2,2,0
10/13/2021,9,0,11,11,1,0,1,1,2,0,3,3,0,0,1,1,5,0,4,4,1,0,1,1,0
10/14/2021,8,0,10,10,0,0,0,0,2,0,3,3,1,0,1,1,4,0,4,4,1,0,1,1,0
10/15/2021,7,1,9,9,2,0,1,1,2,0,2,2,0,0,1,1,3,1,4,4,0,0,1,1,0
10/16/2021,6,0,8,9,0,0,1,1,4,0,2,2,0,0,1,1,1,0,3,4,1,0,1,1,0
10/17/2021,9,2,7,8,2,0,1,1,3,1,2,2,1,0,0,0,3,1,3,4,0,0,1,1,0
10/18/2021,9,2,7,8,1,0,1,1,4,2,3,3,0,0,0,0,3,0,3,3,1,0,1,1,0
10/19/2021,10,1,8,9,1,0,1,1,3,0,3,3,2,1,1,1,3,0,3,3,1,0,1,1,0
10/20/2021,6,1,8,9,1,0,1,1,3,0,3,3,0,1,1,1,2,0,3,3,0,0,1,1,0
10/21/2021,13,0,9,10,2,0,1,1,3,0,3,4,1,0,1,1,6,0,3,3,1,0,1,1,0
10/22/2021,9,1,9,10,2,0,1,1,1,1,3,4,1,0,1,1,3,0,3,3,2,0,1,1,0
10/23/2021,10,1,9,11,1,0,1,1,4,0,3,4,0,0,1,1,5,1,4,4,0,0,1,1,0
10/24/2021,14,0,10,11,3,0,2,2,4,0,3,4,0,0,1,1,4,0,4,4,3,0,1,1,0
10/25/2021,9,0,10,11,2,0,2,2,5,0,3,3,0,0,1,1,2,0,4,4,0,0,1,1,0
10/26/2021,8,0,10,10,2,0,2,2,2,0,3,3,1,0,0,1,2,0,3,4,1,0,1,1,0
10/27/2021,9,1,10,11,0,0,2,2,5,1,3,4,1,0,1,1,3,0,4,4,0,0,1,1,0
10/28/2021,7,0,9,10,1,0,2,2,2,0,3,4,1,0,1,1,2,0,3,3,1,0,1,1,0
10/29/2021,4,0,9,9,1,0,1,1,0,0,3,3,1,0,1,1,2,0,3,3,0,0,1,1,0
10/30/2021,9,0,9,9,0,0,1,1,2,0,3,3,3,0,1,1,4,0,3,3,0,0,1,1,0
10/31/2021,7,0,8,8,0,0,1,1,0,0,2,2,1,0,1,1,5,0,3,3,1,0,0,0,0
11/01/2021,4,0,7,7,0,0,1,1,2,0,2,2,1,0,1,1,1,0,3,3,0,0,0,0,0
