date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/18/2022,12,1,11,12,2,0,3,3,1,0,2,2,4,0,2,2,5,0,3,4,0,1,1,1,
10/19/2022,14,0,12,12,1,0,3,3,6,0,2,2,2,0,2,2,4,0,3,4,1,0,1,1,
10/20/2022,9,2,11,12,1,1,2,3,2,0,2,2,4,1,3,3,1,0,3,4,1,0,1,1,
10/21/2022,17,0,12,13,1,0,2,2,8,0,3,3,4,0,3,3,3,0,3,4,1,0,1,1,
10/22/2022,9,0,12,13,1,0,2,2,4,0,4,4,2,0,3,3,1,0,3,4,1,0,1,1,
10/23/2022,19,1,14,15,4,0,2,2,3,0,4,4,8,1,4,4,3,0,3,4,1,0,1,1,
10/24/2022,21,1,14,15,1,0,2,2,4,1,4,4,4,0,4,4,5,0,3,3,7,0,2,2,
10/25/2022,17,3,15,16,4,0,2,2,2,1,4,4,1,0,4,4,9,2,4,4,1,0,2,2,
10/26/2022,17,1,16,17,1,0,2,2,6,0,4,4,5,0,4,4,4,1,4,4,1,0,2,2,
10/27/2022,12,1,16,17,1,1,2,2,6,0,5,5,1,0,4,4,3,0,4,4,1,0,2,2,
10/28/2022,13,1,15,17,0,1,2,2,3,0,4,4,3,0,3,4,6,0,4,5,1,0,2,2,
10/29/2022,10,2,16,17,1,0,2,2,4,1,4,4,3,0,4,4,1,1,4,5,1,0,2,2,
10/30/2022,13,1,15,16,2,0,1,2,7,1,5,5,2,0,3,3,2,0,4,5,0,0,2,2,
10/31/2022,14,1,14,15,5,0,2,2,3,0,4,5,0,0,2,2,5,0,4,5,1,1,1,1,
11/01/2022,14,1,13,14,5,0,2,2,3,0,5,5,1,0,2,2,5,1,4,4,0,0,1,1,
11/02/2022,16,2,13,14,6,0,3,3,0,2,4,4,1,0,2,2,8,0,4,5,1,0,1,1,
11/03/2022,14,0,13,15,1,0,3,3,2,0,3,4,2,0,2,2,9,0,5,5,0,0,1,1,
11/04/2022,7,0,13,14,0,0,3,3,3,0,3,4,2,0,2,2,1,0,4,5,1,0,1,1,
