date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/13/2021,20,0,13,14,1,0,3,3,6,0,4,4,2,0,1,1,9,0,4,5,2,0,1,1,
12/14/2021,18,1,14,14,1,0,2,2,6,1,4,5,3,0,2,2,5,0,5,5,3,0,1,1,
12/15/2021,10,1,14,15,5,1,3,3,1,0,4,5,2,0,2,2,1,0,4,4,1,0,1,1,
12/16/2021,13,0,15,15,2,0,2,3,4,0,5,5,4,0,2,2,1,0,4,4,2,0,1,1,
12/17/2021,23,0,16,16,2,0,2,3,12,0,5,5,3,0,3,3,5,0,4,4,1,0,1,1,
12/18/2021,18,0,17,17,2,0,3,3,7,0,6,6,3,0,2,2,5,0,4,4,1,0,2,2,
12/19/2021,25,1,18,19,5,0,3,3,12,0,7,7,4,0,3,3,3,1,4,4,1,0,2,2,
12/20/2021,13,0,17,18,2,0,3,3,9,0,7,7,2,0,3,3,0,0,3,3,0,0,1,1,
12/21/2021,11,1,16,17,2,0,3,3,1,0,7,7,2,0,3,3,4,1,3,3,2,0,1,1,
12/22/2021,28,3,19,19,3,0,3,3,12,2,8,8,2,0,3,3,10,1,4,4,1,0,1,1,
12/23/2021,23,1,20,21,2,1,3,3,5,0,8,9,4,0,3,3,8,0,5,5,4,0,1,1,
12/24/2021,40,4,23,24,9,1,4,4,18,2,9,10,1,0,3,3,10,1,6,6,2,0,2,2,
12/25/2021,34,5,25,27,7,0,4,5,8,3,9,10,5,1,3,3,9,1,6,7,5,0,2,2,
12/26/2021,33,1,26,28,4,0,4,4,11,0,9,10,4,0,3,3,11,1,7,8,3,0,2,2,
12/27/2021,35,1,29,31,8,0,5,5,9,1,9,10,5,0,3,3,12,0,9,10,1,0,3,3,
12/28/2021,38,3,33,36,6,1,6,6,13,1,11,12,5,0,4,4,13,1,10,11,1,0,2,2,
12/29/2021,44,6,35,38,15,1,7,8,17,2,12,13,6,1,4,5,4,2,10,10,2,0,3,3,
12/30/2021,35,2,37,40,5,0,8,8,17,2,13,15,4,0,4,5,9,0,10,11,0,0,2,2,
12/31/2021,54,3,39,42,9,0,8,8,19,3,13,15,10,0,6,6,14,0,10,11,2,0,2,2,
01/01/2022,56,10,42,46,15,0,9,9,16,6,15,17,9,0,6,6,15,2,11,12,1,2,1,2,
01/02/2022,62,6,46,51,11,1,10,10,19,2,16,18,7,1,7,7,22,2,13,14,3,0,1,2,
01/03/2022,66,8,51,56,11,3,10,11,24,3,18,21,8,0,7,7,21,2,14,15,2,0,2,2,
01/04/2022,76,15,56,63,12,3,11,12,31,5,20,24,9,4,8,8,18,3,15,16,6,0,2,3,
01/05/2022,79,7,61,68,10,2,10,12,23,1,21,24,14,0,9,9,25,4,18,20,7,0,3,3,
01/06/2022,93,5,69,77,13,0,12,13,30,2,23,26,23,2,11,12,23,1,20,22,4,0,4,4,
01/07/2022,87,17,74,84,12,4,12,14,24,6,24,27,15,2,12,13,34,5,23,25,2,0,4,4,
01/08/2022,96,9,80,89,12,3,12,14,40,3,27,30,10,0,12,14,28,3,24,27,6,0,4,4,
01/09/2022,119,4,88,97,22,3,13,16,46,0,31,34,16,1,14,15,29,0,25,28,6,0,5,5,
01/10/2022,110,12,94,104,20,1,14,17,37,5,33,36,20,3,15,17,25,2,26,29,8,1,6,6,
01/11/2022,132,13,102,112,23,0,16,18,45,5,35,38,19,3,17,18,40,4,29,32,5,1,5,6,
01/12/2022,119,7,108,118,25,1,18,20,44,1,38,41,25,1,18,20,21,4,29,31,4,0,5,5,
01/13/2022,126,9,113,123,18,3,19,21,45,3,40,43,24,0,18,20,33,2,30,33,6,1,5,6,
01/14/2022,129,6,119,127,28,3,21,23,40,2,42,45,17,0,19,20,39,1,31,33,5,0,6,6,
01/15/2022,100,9,119,128,14,3,21,23,40,3,42,45,18,3,20,21,25,0,30,32,3,0,5,6,
01/16/2022,114,12,119,128,20,3,21,23,49,4,43,46,17,3,20,22,25,2,30,32,3,0,5,5,
01/17/2022,106,8,118,127,23,1,22,24,30,3,42,45,13,1,19,21,32,2,31,33,8,1,5,5,
01/18/2022,119,9,116,125,28,2,22,25,36,1,41,43,13,2,18,20,35,3,30,32,7,1,5,6,
01/19/2022,91,5,112,120,17,1,21,23,28,2,38,41,13,1,16,18,25,1,31,32,8,0,6,6,
01/20/2022,117,5,111,119,17,2,21,23,35,0,37,39,25,0,17,18,34,3,31,32,6,0,6,6,
01/21/2022,108,11,108,116,19,3,20,22,43,5,37,40,14,0,16,18,26,3,29,31,6,0,6,6,
01/22/2022,84,2,106,113,10,1,19,21,36,0,37,39,6,1,14,16,24,0,29,31,8,0,7,7,
01/23/2022,101,8,104,111,18,2,19,21,37,0,35,37,18,3,15,16,26,2,29,31,2,1,6,7,
01/24/2022,112,8,105,111,17,3,18,20,43,2,37,38,9,2,14,15,29,1,28,30,14,0,7,8,
01/25/2022,102,5,102,108,20,2,17,19,37,0,37,38,18,1,15,16,25,2,27,29,2,0,7,7,
01/26/2022,110,6,105,111,24,3,18,20,29,1,37,38,16,1,15,16,36,1,29,30,5,0,6,6,
01/27/2022,79,1,99,105,13,0,17,19,26,0,36,37,9,1,13,14,23,0,27,28,8,0,6,7,
01/28/2022,97,6,98,103,16,3,17,19,30,1,34,35,17,0,13,15,20,1,26,27,14,1,8,8,
01/29/2022,76,5,97,102,13,0,17,19,28,1,33,34,13,2,14,16,18,2,25,27,4,0,7,7,
01/30/2022,87,3,95,100,16,1,17,19,33,0,32,33,9,1,13,14,24,1,25,26,5,0,7,8,
01/31/2022,85,6,91,95,13,1,16,18,34,2,31,32,13,2,14,15,18,0,23,24,7,1,6,7,
02/01/2022,71,2,86,91,12,2,15,17,21,0,29,29,9,0,12,13,27,0,24,24,2,0,6,7,
02/02/2022,93,0,84,87,12,0,14,15,32,0,29,30,14,0,12,13,27,0,22,23,8,0,7,7,
02/03/2022,71,2,83,86,12,0,13,14,21,1,28,29,14,0,13,13,16,1,21,22,8,0,7,7,
02/04/2022,50,0,76,79,11,0,13,13,11,0,26,26,11,0,12,13,13,0,20,21,4,0,5,6,
02/05/2022,50,3,72,75,14,0,13,13,12,1,23,24,10,0,11,12,12,2,20,20,2,0,5,5,
02/06/2022,52,1,67,69,9,0,12,12,21,1,22,22,8,0,11,12,7,0,17,18,7,0,5,6,
02/07/2022,38,1,61,62,6,0,11,11,18,0,19,20,4,0,10,10,6,1,15,16,4,0,5,5,
02/08/2022,56,1,59,60,8,0,10,10,28,0,20,21,6,0,10,10,12,0,13,14,2,1,5,5,
02/09/2022,50,1,52,54,8,0,10,10,15,1,18,19,8,0,9,9,15,0,12,12,4,0,4,5,
02/10/2022,39,4,48,49,4,2,9,9,13,0,17,17,5,1,7,8,11,1,11,11,6,0,4,4,
02/11/2022,43,1,47,49,10,0,8,9,11,0,17,17,7,0,7,7,10,0,10,11,5,1,4,5,
02/12/2022,33,2,44,46,7,0,7,8,8,0,16,17,4,0,6,6,10,1,10,11,4,1,5,5,
02/13/2022,41,1,43,44,11,0,8,8,18,1,16,16,4,0,5,6,5,0,10,10,3,0,4,4,
02/14/2022,21,1,40,42,2,0,7,7,10,1,15,15,3,0,5,5,2,0,9,10,4,0,4,4,
02/15/2022,24,4,36,38,2,1,6,7,5,0,11,12,5,0,5,5,11,3,9,10,1,0,4,4,
02/16/2022,30,1,33,35,7,0,6,7,9,0,11,11,3,0,4,5,9,1,8,9,2,0,4,4,
02/17/2022,43,1,34,35,7,0,7,7,17,0,11,11,11,1,5,5,7,0,8,8,1,0,3,3,
02/18/2022,35,1,32,34,4,1,6,6,13,0,11,12,8,0,5,6,7,0,7,8,3,0,3,3,
02/19/2022,30,0,32,33,5,0,5,6,9,0,12,12,3,0,5,5,12,0,8,8,1,0,2,2,
02/20/2022,16,0,28,30,3,0,4,5,8,0,10,10,0,0,5,5,4,0,7,8,1,0,2,2,
02/21/2022,29,0,30,31,3,0,4,5,9,0,10,10,3,0,5,5,12,0,9,9,2,0,2,2,
02/22/2022,12,0,28,28,2,0,4,5,4,0,10,10,2,0,4,4,4,0,8,8,0,0,1,1,
02/23/2022,18,1,26,27,3,0,4,4,5,0,9,9,2,0,4,4,7,0,8,8,1,1,1,1,
02/24/2022,17,1,22,23,4,0,3,4,6,1,8,8,3,0,3,3,2,0,7,7,2,0,1,2,
02/25/2022,16,1,20,20,4,0,3,3,3,0,6,6,2,0,2,2,5,1,7,7,2,0,1,1,
02/26/2022,6,1,16,17,0,0,3,3,1,0,5,5,1,0,2,2,4,1,5,6,0,0,1,1,
02/27/2022,19,0,17,17,1,0,2,2,4,0,5,5,5,0,3,3,8,0,6,6,1,0,1,1,
02/28/2022,4,0,13,14,2,0,2,2,1,0,3,4,1,0,2,2,0,0,4,5,0,0,1,1,
03/01/2022,19,1,14,15,4,1,3,3,3,0,3,3,2,0,2,2,7,0,5,5,3,0,1,1,
03/02/2022,16,3,14,15,2,0,2,3,9,1,4,4,2,0,2,2,2,2,4,5,1,0,1,1,
03/03/2022,7,0,12,13,0,0,2,2,3,0,3,4,1,0,2,2,2,0,4,5,1,0,1,1,
03/04/2022,10,3,12,13,2,1,2,2,4,1,4,4,1,0,2,2,3,1,4,4,0,0,1,1,
03/05/2022,10,0,12,13,4,0,2,2,2,0,4,4,1,0,2,2,1,0,3,4,2,0,1,1,
03/06/2022,7,0,10,11,2,0,2,3,2,0,3,4,1,0,1,1,2,0,2,3,0,0,1,1,
03/07/2022,9,0,11,12,1,0,2,2,2,0,4,4,0,0,1,1,4,0,3,3,2,0,1,1,180
03/08/2022,5,0,9,10,1,0,2,2,3,0,4,4,0,0,1,1,1,0,2,3,0,0,1,1,180
03/09/2022,10,0,8,9,2,0,2,2,2,0,3,3,2,0,1,1,4,0,2,3,0,0,1,1,180
03/10/2022,7,1,8,9,2,0,2,2,2,1,2,3,1,0,1,1,2,0,2,3,0,0,1,1,180
03/11/2022,4,0,7,8,0,0,2,2,1,0,2,2,1,0,1,1,2,0,2,2,0,0,1,1,180
03/12/2022,6,1,7,7,1,0,1,1,3,0,2,2,1,0,1,1,1,1,2,2,0,0,0,0,180
03/13/2022,4,0,6,7,0,0,1,1,2,0,2,2,0,0,1,1,0,0,2,2,2,0,1,1,180
