date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/01/2020,5,1,5,6,0,0,2,2,1,1,2,2,0,0,0,1,4,0,1,1,0,0,0,0,0
10/02/2020,3,1,5,6,1,0,2,2,1,0,2,2,0,0,0,0,1,1,1,2,0,0,0,0,0
10/03/2020,5,1,5,6,1,0,1,1,1,1,2,2,0,0,0,0,2,0,1,2,1,0,0,0,0
10/04/2020,7,0,5,6,0,0,1,1,3,0,2,2,0,0,0,0,3,0,2,2,1,0,0,0,0
10/05/2020,0,0,5,6,0,0,1,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0
10/06/2020,3,1,4,5,0,0,1,1,2,1,2,2,0,0,0,0,1,0,2,2,0,0,0,0,0
10/07/2020,4,0,4,4,1,0,0,0,1,0,1,2,1,0,0,0,1,0,2,2,0,0,0,0,0
10/08/2020,6,1,4,5,1,0,1,1,3,1,2,2,0,0,0,0,2,0,1,2,0,0,0,0,0
10/09/2020,2,0,4,4,1,0,1,1,0,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0
10/10/2020,4,0,4,4,1,0,1,1,0,0,1,2,0,0,0,0,2,0,1,1,1,0,0,0,0
10/11/2020,7,0,4,4,2,0,1,1,2,0,1,1,2,0,0,0,1,0,1,1,0,0,0,0,0
