date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/17/2021,14,2,18,20,4,0,3,3,7,0,7,7,0,0,3,3,3,2,5,6,0,0,1,1,0
05/18/2021,12,1,17,18,1,1,3,3,5,0,6,7,3,0,2,2,3,0,5,6,0,0,1,1,0
05/19/2021,14,0,17,18,4,0,3,4,7,0,6,6,1,0,2,2,1,0,5,5,1,0,1,1,0
05/20/2021,14,0,15,16,2,0,3,3,6,0,6,6,3,0,2,2,0,0,4,4,3,0,1,1,0
05/21/2021,14,0,13,14,2,0,2,3,5,0,6,6,2,0,2,2,3,0,3,3,2,0,1,1,0
05/22/2021,16,1,14,15,0,0,2,2,4,1,6,6,2,0,2,2,8,0,3,4,2,0,1,1,0
05/23/2021,12,0,14,14,2,0,2,2,4,0,5,6,0,0,2,2,4,0,3,3,2,0,1,1,0
05/24/2021,11,0,13,14,0,0,2,2,6,0,5,5,2,0,2,2,3,0,3,3,0,0,1,1,0
05/25/2021,6,0,12,13,2,0,2,2,1,0,5,5,0,0,1,1,3,0,3,3,0,0,1,1,0
05/26/2021,6,1,11,12,1,0,1,1,1,1,4,4,2,0,2,2,1,0,3,3,1,0,1,1,0
05/27/2021,9,0,11,11,1,0,1,1,3,0,3,4,2,0,1,1,1,0,3,3,2,0,1,1,0
05/28/2021,12,0,10,11,1,0,1,1,3,0,3,3,2,0,1,1,3,0,3,3,3,0,1,1,0
05/29/2021,10,0,9,10,2,0,1,1,3,0,3,3,0,0,1,1,5,0,3,3,0,0,1,1,0
05/30/2021,8,0,9,9,2,0,1,1,5,0,3,3,0,0,1,1,1,0,2,2,0,0,1,1,0
05/31/2021,12,0,9,9,3,0,2,2,2,0,3,3,3,0,1,1,4,0,3,3,0,0,1,1,0
06/01/2021,13,0,10,10,1,0,2,2,8,0,4,4,2,0,2,2,2,0,2,2,0,0,1,1,0
06/02/2021,11,0,11,11,1,0,2,2,4,0,4,4,1,0,1,1,5,0,3,3,0,0,1,1,0
06/03/2021,12,0,11,11,1,0,2,2,4,0,4,4,2,0,1,1,3,0,3,3,2,0,1,1,0
06/04/2021,7,0,10,10,1,0,2,2,2,0,4,4,1,0,1,1,3,0,3,3,0,0,0,0,0
06/05/2021,6,0,10,10,0,0,1,1,3,0,4,4,0,0,1,1,2,0,3,3,1,0,0,0,0
06/06/2021,5,0,9,9,1,0,1,1,2,0,4,4,1,0,1,1,1,0,3,3,0,0,0,0,0
06/07/2021,7,0,9,9,2,0,1,1,0,0,3,3,1,0,1,1,4,0,3,3,0,0,0,0,0
06/08/2021,9,1,8,8,0,0,1,1,3,0,3,3,1,0,1,1,3,1,3,3,2,0,1,1,0
06/09/2021,9,0,8,8,1,0,1,1,5,0,3,3,0,0,1,1,3,0,3,3,0,0,1,1,0
06/10/2021,6,0,7,7,1,0,1,1,1,0,2,2,1,0,1,1,3,0,3,3,0,0,0,0,0
