date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/11/2024,1,1,0,0,0,0,0,0,1,0,0,0,
06/12/2024,1,1,0,0,1,0,0,0,0,0,0,0,
06/13/2024,3,1,0,0,0,0,2,0,1,0,0,0,
06/14/2024,6,2,2,0,1,0,1,0,2,1,0,0,
06/15/2024,2,2,1,1,0,0,0,0,1,1,0,0,
06/16/2024,0,2,0,0,0,0,0,0,0,1,0,0,
06/17/2024,0,2,0,0,0,0,0,0,0,1,0,0,
06/18/2024,1,2,0,0,0,0,1,1,0,1,0,0,
06/19/2024,2,2,1,1,0,0,1,1,0,1,0,0,
06/20/2024,1,2,0,1,0,0,0,0,1,1,0,0,
06/21/2024,1,1,0,0,1,0,0,0,0,0,0,0,
06/22/2024,1,1,0,0,1,0,0,0,0,0,0,0,
06/23/2024,3,1,2,0,1,0,0,0,0,0,0,0,
06/24/2024,2,2,0,0,0,0,2,1,0,0,0,0,
06/25/2024,2,2,1,1,0,0,1,1,0,0,0,0,
06/26/2024,0,1,0,0,0,0,0,0,0,0,0,0,
06/27/2024,1,1,0,0,0,0,1,1,0,0,0,0,
06/28/2024,0,1,0,0,0,0,0,1,0,0,0,0,
06/29/2024,0,1,0,0,0,0,0,1,0,0,0,0,
06/30/2024,1,1,0,0,0,0,0,1,1,0,0,0,
07/01/2024,1,1,0,0,1,0,0,0,0,0,0,0,
07/02/2024,2,1,0,0,0,0,1,0,1,0,0,0,
07/03/2024,2,1,1,0,0,0,1,0,0,0,0,0,
07/04/2024,2,1,1,0,0,0,0,0,1,0,0,0,
07/05/2024,0,1,0,0,0,0,0,0,0,0,0,0,
07/06/2024,2,1,0,0,0,0,2,1,0,0,0,0,
07/07/2024,1,1,0,0,0,0,0,1,1,0,0,0,
07/08/2024,1,1,1,0,0,0,0,1,0,0,0,0,
07/09/2024,2,1,0,0,0,0,1,1,1,0,0,0,
07/10/2024,2,1,2,1,0,0,0,0,0,0,0,0,
07/11/2024,2,1,1,1,1,0,0,0,0,0,0,0,
07/12/2024,3,2,1,1,2,0,0,0,0,0,0,0,
07/13/2024,5,2,1,1,4,1,0,0,0,0,0,0,
07/14/2024,5,3,1,1,0,1,3,1,1,0,0,0,
07/15/2024,0,3,0,1,0,1,0,1,0,0,0,0,
07/16/2024,2,3,0,1,1,1,1,1,0,0,0,0,
07/17/2024,0,2,0,1,0,1,0,1,0,0,0,0,
07/18/2024,0,2,0,0,0,1,0,1,0,0,0,0,
07/19/2024,4,2,1,0,2,1,1,1,0,0,0,0,
07/20/2024,2,2,1,0,1,1,0,1,0,0,0,0,
07/21/2024,1,1,0,0,0,1,0,0,1,0,0,0,
07/22/2024,3,2,2,1,0,1,1,0,0,0,0,0,
07/23/2024,3,2,2,1,0,0,0,0,1,0,0,0,
07/24/2024,0,2,0,1,0,0,0,0,0,0,0,0,
07/25/2024,5,3,2,1,0,0,1,0,2,1,0,0,
07/26/2024,4,3,1,1,2,0,0,0,1,1,0,0,
07/27/2024,3,3,0,1,0,0,0,0,3,1,0,0,
07/28/2024,3,3,0,1,1,0,0,0,1,1,1,0,
07/29/2024,2,3,0,1,1,1,1,0,0,1,0,0,
07/30/2024,2,3,0,0,0,1,1,0,1,1,0,0,
07/31/2024,3,3,1,1,1,1,1,1,0,1,0,0,
08/01/2024,1,3,0,0,0,1,0,0,1,1,0,0,
08/02/2024,2,2,0,0,0,0,0,0,1,1,1,0,
08/03/2024,4,2,0,0,1,1,0,0,2,1,1,0,
08/04/2024,2,2,0,0,1,1,1,1,0,1,0,0,
08/05/2024,4,3,1,0,1,1,1,1,1,1,0,0,
08/06/2024,4,3,3,1,0,1,0,0,1,1,0,0,
08/07/2024,4,3,1,1,0,0,0,0,2,1,1,0,
08/08/2024,2,3,0,1,1,1,0,0,0,1,1,1,
08/09/2024,1,3,0,1,1,1,0,0,0,1,0,0,
08/10/2024,2,3,0,1,0,1,0,0,2,1,0,0,
08/11/2024,3,3,1,1,0,0,1,0,1,1,0,0,
08/12/2024,1,2,0,1,0,0,0,0,1,1,0,0,
08/13/2024,1,2,0,0,0,0,1,0,0,1,0,0,
08/14/2024,0,1,0,0,0,0,0,0,0,1,0,0,
08/15/2024,3,2,1,0,0,0,1,0,1,1,0,0,
08/16/2024,0,1,0,0,0,0,0,0,0,1,0,0,
08/17/2024,4,2,1,0,1,0,1,1,1,1,0,0,
08/18/2024,0,1,0,0,0,0,0,0,0,0,0,0,
08/19/2024,2,1,1,0,0,0,1,1,0,0,0,0,
08/20/2024,4,2,2,1,1,0,0,0,1,0,0,0,
08/21/2024,1,2,0,1,0,0,0,0,0,0,1,0,
08/22/2024,1,2,1,1,0,0,0,0,0,0,0,0,
08/23/2024,2,2,1,1,0,0,0,0,0,0,1,0,
08/24/2024,1,2,0,1,0,0,0,0,0,0,1,0,
08/25/2024,1,2,0,1,0,0,1,0,0,0,0,0,
08/26/2024,1,2,0,1,0,0,0,0,0,0,1,1,
08/27/2024,2,1,1,0,0,0,0,0,0,0,1,1,
08/28/2024,1,1,1,1,0,0,0,0,0,0,0,1,
08/29/2024,1,1,0,0,0,0,0,0,1,0,0,1,
08/30/2024,1,1,1,0,0,0,0,0,0,0,0,0,
08/31/2024,1,1,0,0,1,0,0,0,0,0,0,0,
09/01/2024,2,1,0,0,0,0,0,0,2,0,0,0,
09/02/2024,0,1,0,0,0,0,0,0,0,0,0,0,
09/03/2024,1,1,0,0,0,0,0,0,1,1,0,0,50
09/04/2024,0,1,0,0,0,0,0,0,0,1,0,0,50
09/05/2024,2,1,0,0,0,0,0,0,1,1,1,0,50
09/06/2024,0,1,0,0,0,0,0,0,0,1,0,0,50
09/07/2024,0,1,0,0,0,0,0,0,0,1,0,0,50
09/08/2024,0,0,0,0,0,0,0,0,0,0,0,0,50
09/09/2024,0,0,0,0,0,0,0,0,0,0,0,0,50
