date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/05/2021,26,1,29,30,7,1,5,5,8,0,10,10,4,0,4,4,6,0,8,8,1,0,3,3,0
05/06/2021,27,1,28,30,3,0,4,4,10,0,10,11,6,0,4,4,7,0,8,8,1,1,3,3,0
05/07/2021,37,0,28,29,5,0,4,4,10,0,9,10,4,0,4,4,14,0,8,8,4,0,3,3,0
05/08/2021,24,0,27,28,1,0,3,4,12,0,10,10,4,0,4,4,5,0,7,7,2,0,3,3,0
05/09/2021,26,2,27,28,5,2,4,5,9,0,9,9,3,0,4,4,8,0,7,7,1,0,3,3,0
05/10/2021,27,1,28,28,6,0,4,5,9,0,10,10,2,0,3,3,9,0,8,8,1,1,2,3,0
05/11/2021,21,1,27,28,2,0,4,5,6,0,9,9,7,0,4,4,4,0,8,8,2,1,2,2,0
05/12/2021,18,1,26,27,1,0,3,4,8,1,9,9,2,0,4,4,5,0,7,7,2,0,2,2,0
05/13/2021,25,1,25,26,5,0,4,4,7,1,9,9,4,0,4,4,8,0,8,8,1,0,2,2,0
05/14/2021,26,1,24,25,4,1,3,4,9,0,9,9,3,0,4,4,9,0,7,7,1,0,1,2,0
05/15/2021,9,2,22,23,2,2,4,4,2,0,7,7,1,0,3,3,4,0,7,7,0,0,1,1,0
05/16/2021,16,1,20,21,1,0,3,3,7,0,7,7,2,1,3,3,5,0,6,6,1,0,1,1,0
05/17/2021,14,2,18,20,4,0,3,3,7,0,7,7,0,0,3,3,3,2,5,6,0,0,1,1,0
05/18/2021,12,0,17,18,1,0,3,3,5,0,6,7,3,0,2,2,3,0,5,6,0,0,1,1,0
05/19/2021,14,0,17,18,4,0,3,3,7,0,6,6,1,0,2,2,1,0,5,5,1,0,1,1,0
05/20/2021,14,0,15,16,2,0,3,3,6,0,6,6,3,0,2,2,0,0,4,4,3,0,1,1,0
05/21/2021,14,0,13,14,2,0,2,3,5,0,6,6,2,0,2,2,3,0,3,3,2,0,1,1,0
05/22/2021,16,1,14,15,0,0,2,2,4,1,6,6,2,0,2,2,8,0,3,4,2,0,1,1,0
05/23/2021,12,0,14,14,2,0,2,2,4,0,5,6,0,0,2,2,4,0,3,3,2,0,1,1,0
05/24/2021,11,0,13,13,0,0,2,2,6,0,5,5,2,0,2,2,3,0,3,3,0,0,1,1,0
05/25/2021,6,0,12,13,2,0,2,2,1,0,5,5,0,0,1,1,3,0,3,3,0,0,1,1,0
05/26/2021,6,1,11,12,1,0,1,1,1,1,4,4,2,0,2,2,1,0,3,3,1,0,1,1,0
05/27/2021,9,0,11,11,1,0,1,1,3,0,3,4,2,0,1,1,1,0,3,3,2,0,1,1,0
05/28/2021,12,0,10,11,1,0,1,1,3,0,3,3,2,0,1,1,3,0,3,3,3,0,1,1,0
05/29/2021,10,0,9,10,2,0,1,1,3,0,3,3,0,0,1,1,5,0,3,3,0,0,1,1,0
05/30/2021,8,0,9,9,2,0,1,1,5,0,3,3,0,0,1,1,1,0,2,2,0,0,1,1,0
05/31/2021,12,0,9,9,3,0,2,2,2,0,3,3,3,0,1,1,4,0,3,3,0,0,1,1,0
06/01/2021,13,0,10,10,1,0,2,2,8,0,4,4,2,0,2,2,2,0,2,2,0,0,1,1,0
06/02/2021,11,0,11,11,1,0,2,2,4,0,4,4,1,0,1,1,5,0,3,3,0,0,1,1,0
06/03/2021,12,0,11,11,1,0,2,2,4,0,4,4,2,0,1,1,3,0,3,3,2,0,1,1,0
06/04/2021,7,0,10,10,1,0,2,2,2,0,4,4,1,0,1,1,3,0,3,3,0,0,0,0,0
06/05/2021,6,0,10,10,0,0,1,1,3,0,4,4,0,0,1,1,2,0,3,3,1,0,0,0,0
06/06/2021,5,0,9,9,1,0,1,1,2,0,4,4,1,0,1,1,1,0,3,3,0,0,0,0,0
06/07/2021,7,0,9,9,2,0,1,1,0,0,3,3,1,0,1,1,4,0,3,3,0,0,0,0,0
06/08/2021,9,1,8,8,0,0,1,1,3,0,3,3,1,0,1,1,3,1,3,3,2,0,1,1,0
06/09/2021,9,0,8,8,1,0,1,1,5,0,3,3,0,0,1,1,3,0,3,3,0,0,1,1,0
06/10/2021,6,0,7,7,1,0,1,1,1,0,2,2,1,0,1,1,3,0,3,3,0,0,0,0,0
06/11/2021,6,0,7,7,1,0,1,1,1,0,2,2,1,0,1,1,3,0,3,3,0,0,0,0,0
06/12/2021,5,0,7,7,2,0,1,1,1,0,2,2,1,0,1,1,1,0,3,3,0,0,0,0,0
06/13/2021,6,0,7,7,2,0,1,1,1,0,2,2,2,0,1,1,1,0,3,3,0,0,0,0,0
06/14/2021,7,1,7,7,1,0,1,1,4,0,2,2,0,1,1,1,1,0,2,2,1,0,0,0,0
06/15/2021,6,0,6,7,0,0,1,1,3,0,2,2,1,0,1,1,1,0,2,2,1,0,0,0,0
06/16/2021,6,0,6,6,1,0,1,1,2,0,2,2,3,0,1,1,0,0,1,1,0,0,0,0,0
06/17/2021,8,1,6,7,3,0,1,1,3,1,2,2,2,0,1,2,0,0,1,1,0,0,0,0,0
06/18/2021,8,0,7,7,1,0,1,1,3,0,2,3,1,0,1,2,1,0,1,1,2,0,1,1,0
06/19/2021,11,0,7,8,0,0,1,1,3,0,3,3,1,0,1,2,5,0,1,1,2,0,1,1,0
06/20/2021,5,0,7,8,0,0,1,1,4,0,3,3,0,0,1,1,1,0,1,1,0,0,1,1,0
06/21/2021,2,1,7,7,1,0,1,1,0,0,3,3,0,0,1,1,1,1,1,1,0,0,1,1,0
06/22/2021,7,1,7,7,1,0,1,1,2,0,2,3,1,1,1,1,3,0,2,2,0,0,1,1,0
06/23/2021,5,0,7,7,1,0,1,1,1,0,2,2,0,0,1,1,3,0,2,2,0,0,1,1,0
06/24/2021,5,0,6,6,1,0,1,1,3,0,2,2,0,0,0,1,1,0,2,2,0,0,1,1,0
06/25/2021,6,0,6,6,2,0,1,1,2,0,2,2,1,0,0,1,0,0,2,2,1,0,0,0,0
06/26/2021,3,0,5,5,0,0,1,1,2,0,2,2,1,0,0,1,0,0,1,1,0,0,0,0,0
06/27/2021,1,0,4,4,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0
06/28/2021,6,0,5,5,0,0,1,1,1,0,2,2,1,0,1,1,2,0,1,1,2,0,0,0,0
06/29/2021,4,0,4,4,1,0,1,1,2,0,2,2,0,0,0,0,1,0,1,1,0,0,0,0,0
06/30/2021,4,0,4,4,0,0,1,1,2,0,2,2,1,0,1,1,1,0,1,1,0,0,0,0,0
07/01/2021,4,0,4,4,0,0,0,0,2,0,2,2,0,0,1,1,2,0,1,1,0,0,0,0,0
07/02/2021,7,1,4,4,2,0,0,0,0,1,1,1,1,0,1,1,4,0,2,2,0,0,0,0,0
07/03/2021,6,0,5,5,1,0,1,1,2,0,1,1,1,0,1,1,2,0,2,2,0,0,0,0,0
07/04/2021,4,0,5,5,1,0,1,1,2,0,2,2,0,0,1,1,1,0,2,2,0,0,0,0,0
07/05/2021,1,0,4,4,0,0,1,1,0,0,1,2,0,0,0,0,1,0,2,2,0,0,0,0,0
07/06/2021,3,0,4,4,2,0,1,1,1,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0
