date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/05/2021,6,0,10,10,1,0,2,2,1,0,3,3,0,0,1,1,3,0,4,4,1,0,1,1,0
10/06/2021,15,1,10,11,4,1,2,2,6,0,3,3,2,0,1,1,1,0,3,3,2,0,1,1,0
10/07/2021,13,0,11,11,3,0,3,3,2,0,3,3,3,0,1,1,4,0,3,3,1,0,1,1,0
10/08/2021,17,0,13,13,0,0,3,3,7,0,4,4,2,0,2,2,6,0,3,4,2,0,1,1,0
10/09/2021,8,0,12,12,0,0,2,2,3,0,4,4,1,0,2,2,4,0,3,3,0,0,1,1,0
10/10/2021,16,1,12,13,1,0,2,2,5,0,4,4,3,0,2,2,3,1,3,4,4,0,2,2,0
10/11/2021,9,0,12,12,1,0,1,2,1,0,4,4,0,0,2,2,6,0,4,4,1,0,2,2,0
10/12/2021,3,1,12,12,0,0,1,1,1,0,4,4,0,0,2,2,1,1,4,4,1,0,2,2,0
10/13/2021,9,0,11,11,1,0,1,1,2,0,3,3,0,0,1,1,5,0,4,4,1,0,1,1,0
10/14/2021,8,0,10,10,0,0,0,0,2,0,3,3,1,0,1,1,4,0,4,4,1,0,1,1,0
10/15/2021,7,1,9,9,2,0,1,1,2,0,2,2,0,0,1,1,3,1,4,4,0,0,1,1,0
10/16/2021,6,0,8,9,0,0,1,1,4,0,2,2,0,0,1,1,1,0,3,4,1,0,1,1,0
10/17/2021,9,2,7,8,2,0,1,1,3,1,2,2,1,0,0,0,3,1,3,4,0,0,1,1,0
10/18/2021,10,1,7,8,1,0,1,1,5,1,3,3,0,0,0,0,3,0,3,3,1,0,1,1,0
10/19/2021,10,1,8,9,1,0,1,1,3,0,3,3,2,1,1,1,3,0,3,3,1,0,1,1,0
10/20/2021,6,1,8,9,1,0,1,1,3,0,3,3,0,1,1,1,2,0,3,3,0,0,1,1,0
