date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/06/2021,3,0,4,4,2,0,1,1,1,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0
07/07/2021,2,0,4,4,2,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
07/08/2021,2,0,4,4,1,0,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0
07/09/2021,2,0,3,3,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0
07/10/2021,2,0,2,2,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
07/11/2021,4,0,2,2,1,0,1,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
07/12/2021,4,1,3,3,1,0,1,1,0,0,1,1,0,0,0,0,3,1,1,1,0,0,0,0,0
07/13/2021,3,0,3,3,2,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
07/14/2021,2,0,3,3,0,0,1,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0
07/15/2021,5,0,3,3,0,0,1,1,1,0,1,1,0,0,0,0,3,0,1,1,1,0,0,0,0
07/16/2021,5,0,4,4,0,0,1,1,0,0,1,1,2,0,0,0,2,0,1,1,1,0,0,0,0
07/17/2021,6,0,4,4,2,0,1,1,0,0,1,1,1,0,0,0,3,0,2,2,0,0,0,0,0
07/18/2021,2,1,4,4,0,1,1,1,1,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,0
07/19/2021,5,0,4,4,1,0,1,1,3,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0
07/20/2021,4,0,4,4,1,0,1,1,2,0,1,1,0,0,0,0,1,0,2,2,0,0,0,0,0
07/21/2021,2,1,4,4,0,0,1,1,0,0,1,1,1,0,1,1,0,1,2,2,1,0,0,0,0
07/22/2021,3,0,4,4,0,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
07/23/2021,3,1,4,4,0,0,1,1,0,1,1,1,2,0,1,1,1,0,1,1,0,0,0,0,0
07/24/2021,2,0,3,3,0,0,0,0,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
07/25/2021,4,0,3,4,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,2,0,1,1,0
07/26/2021,1,1,3,3,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0
