date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/23/2024,3,2,2,1,0,1,0,0,1,0,0,0,
07/24/2024,0,2,0,1,0,0,0,0,0,0,0,0,
07/25/2024,5,3,2,1,0,0,1,0,2,1,0,0,
07/26/2024,4,3,1,1,2,0,0,0,1,1,0,0,
07/27/2024,3,3,0,1,0,0,0,0,3,1,0,0,
07/28/2024,4,3,0,1,1,0,0,0,2,1,1,0,
07/29/2024,2,3,0,1,1,1,1,0,0,1,0,0,
07/30/2024,2,3,0,0,0,1,1,0,1,1,0,0,
07/31/2024,4,3,1,1,1,1,1,1,1,1,0,0,
08/01/2024,2,3,0,0,0,1,0,0,2,1,0,0,
08/02/2024,2,3,0,0,0,0,0,0,1,1,1,0,
08/03/2024,4,3,0,0,1,1,0,0,2,1,1,0,
08/04/2024,3,3,0,0,1,1,1,1,1,1,0,0,
08/05/2024,4,3,1,0,1,1,1,1,1,1,0,0,
08/06/2024,5,3,3,1,0,1,0,0,2,1,0,0,
08/07/2024,4,3,1,1,0,0,0,0,2,2,1,0,
08/08/2024,3,4,1,1,1,1,0,0,0,1,1,1,
08/09/2024,1,3,0,1,1,1,0,0,0,1,0,0,
08/10/2024,2,3,0,1,0,1,0,0,2,1,0,0,
08/11/2024,3,3,1,1,0,0,1,0,1,1,0,0,
08/12/2024,1,3,0,1,0,0,0,0,1,1,0,0,
08/13/2024,1,2,0,0,0,0,1,0,0,1,0,0,
08/14/2024,0,2,0,0,0,0,0,0,0,1,0,0,
08/15/2024,4,2,1,0,1,0,1,0,1,1,0,0,
08/16/2024,0,2,0,0,0,0,0,0,0,1,0,0,
08/17/2024,4,2,1,0,1,0,1,1,1,1,0,0,
08/18/2024,1,2,0,0,1,0,0,0,0,0,0,0,
08/19/2024,2,2,1,0,0,0,1,1,0,0,0,0,
08/20/2024,4,2,2,1,1,1,0,0,1,0,0,0,
08/21/2024,1,2,0,1,0,1,0,0,0,0,1,0,
08/22/2024,3,2,2,1,0,0,0,0,1,0,0,0,
08/23/2024,2,2,1,1,0,0,0,0,0,0,1,0,
08/24/2024,1,2,0,1,0,0,0,0,0,0,1,0,
08/25/2024,1,2,0,1,0,0,1,0,0,0,0,0,
08/26/2024,2,2,0,1,0,0,0,0,1,0,1,1,
08/27/2024,2,2,1,1,0,0,0,0,0,0,1,1,
08/28/2024,2,2,1,1,1,0,0,0,0,0,0,1,
08/29/2024,1,2,0,0,0,0,0,0,1,0,0,1,
08/30/2024,1,1,1,0,0,0,0,0,0,0,0,0,
08/31/2024,2,2,0,0,1,0,0,0,0,0,1,0,
09/01/2024,3,2,0,0,0,0,0,0,3,1,0,0,
09/02/2024,1,2,0,0,0,0,1,0,0,1,0,0,
09/03/2024,2,2,0,0,1,0,0,0,1,1,0,0,
09/04/2024,2,2,0,0,1,0,0,0,0,1,1,0,
09/05/2024,5,2,3,1,0,0,0,0,1,1,1,0,
09/06/2024,4,3,0,0,0,0,0,0,3,1,1,1,
09/07/2024,4,3,0,0,1,0,1,0,2,1,0,0,
09/08/2024,2,3,1,1,0,0,0,0,1,1,0,0,
09/09/2024,2,3,0,1,1,1,0,0,0,1,1,1,
09/10/2024,2,3,0,1,1,1,0,0,0,1,1,1,
09/11/2024,2,3,0,1,1,1,0,0,1,1,0,1,
09/12/2024,1,2,0,0,1,1,0,0,0,1,0,0,
09/13/2024,2,2,1,0,0,1,1,0,0,1,0,0,
09/14/2024,1,2,0,0,0,1,1,0,0,0,0,0,
09/15/2024,1,2,0,0,1,1,0,0,0,0,0,0,
09/16/2024,0,1,0,0,0,1,0,0,0,0,0,0,
09/17/2024,1,1,0,0,1,1,0,0,0,0,0,0,
09/18/2024,5,2,0,0,3,1,1,0,1,0,0,0,
09/19/2024,2,2,0,0,1,1,0,0,1,0,0,0,
09/20/2024,3,2,0,0,2,1,0,0,1,0,0,0,
09/21/2024,2,2,1,0,0,1,0,0,0,0,1,0,
09/22/2024,1,2,0,0,0,1,0,0,1,1,0,0,
09/23/2024,1,2,0,0,0,1,0,0,1,1,0,0,
09/24/2024,2,2,0,0,0,1,0,0,2,1,0,0,
09/25/2024,0,2,0,0,0,0,0,0,0,1,0,0,
09/26/2024,1,1,0,0,0,0,1,0,0,1,0,0,
09/27/2024,0,1,0,0,0,0,0,0,0,1,0,0,
09/28/2024,0,1,0,0,0,0,0,0,0,1,0,0,
09/29/2024,1,1,0,0,0,0,0,0,1,1,0,0,
09/30/2024,2,1,0,0,0,0,0,0,1,1,1,0,
10/01/2024,1,1,1,0,0,0,0,0,0,0,0,0,
10/02/2024,0,1,0,0,0,0,0,0,0,0,0,0,
10/03/2024,2,1,0,0,1,0,0,0,1,0,0,0,
10/04/2024,2,1,0,0,1,0,0,0,0,0,1,0,
10/05/2024,1,1,0,0,1,0,0,0,0,0,0,0,
10/06/2024,1,1,0,0,0,0,0,0,1,0,0,0,
10/07/2024,1,1,0,0,0,0,1,0,0,0,0,0,
10/08/2024,0,1,0,0,0,0,0,0,0,0,0,0,
10/09/2024,2,1,0,0,2,1,0,0,0,0,0,0,
10/10/2024,0,1,0,0,0,1,0,0,0,0,0,0,
10/11/2024,1,1,0,0,0,0,1,0,0,0,0,0,
10/12/2024,0,1,0,0,0,0,0,0,0,0,0,0,
10/13/2024,1,1,0,0,0,0,0,0,1,0,0,0,
10/14/2024,0,1,0,0,0,0,0,0,0,0,0,0,
10/15/2024,0,1,0,0,0,0,0,0,0,0,0,0,50
10/16/2024,1,0,0,0,1,0,0,0,0,0,0,0,50
10/17/2024,2,1,1,0,1,0,0,0,0,0,0,0,50
10/18/2024,1,1,0,0,0,0,0,0,0,0,1,0,50
10/19/2024,1,1,0,0,0,0,0,0,1,0,0,0,50
10/20/2024,0,1,0,0,0,0,0,0,0,0,0,0,50
10/21/2024,0,1,0,0,0,0,0,0,0,0,0,0,50
