date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/14/2022,25,3,21,23,4,0,4,5,8,1,6,6,1,0,3,3,11,0,7,8,1,2,1,1,
12/15/2022,27,3,22,24,6,1,4,5,7,0,6,6,4,0,3,3,7,2,7,9,3,0,1,2,
12/16/2022,19,2,23,25,4,0,5,5,6,2,6,6,3,0,3,3,3,0,7,8,3,0,2,2,
12/17/2022,19,2,23,25,2,0,4,4,4,1,6,7,5,0,4,4,8,1,8,8,0,0,2,2,
12/18/2022,27,2,22,24,1,1,3,3,7,1,6,7,5,0,3,3,9,0,8,9,5,0,2,2,
12/19/2022,16,2,22,24,0,0,3,3,5,0,6,7,4,1,3,4,5,1,7,8,2,0,2,2,
12/20/2022,26,3,23,25,4,1,3,3,11,1,7,8,5,0,4,4,5,0,7,7,1,1,2,3,
12/21/2022,24,1,23,25,3,0,3,3,10,0,7,8,3,1,4,4,8,0,6,7,0,0,2,2,
12/22/2022,21,1,22,24,4,0,3,3,3,0,7,7,6,0,4,5,6,1,6,7,2,0,2,2,
12/23/2022,28,2,23,25,7,0,3,3,8,0,7,7,4,1,5,5,6,1,7,7,3,0,2,2,
12/24/2022,25,0,24,25,4,0,3,4,9,0,8,8,3,0,4,5,7,0,7,7,2,0,2,2,
12/25/2022,27,2,24,25,5,0,4,4,7,0,8,8,2,0,4,4,6,2,6,7,7,0,2,3,
12/26/2022,28,1,26,27,3,0,4,4,8,0,8,8,5,0,4,4,9,0,7,7,3,1,3,3,
12/27/2022,26,5,26,27,5,2,4,5,10,0,8,8,4,0,4,4,7,3,7,8,0,0,2,3,
12/28/2022,31,2,27,28,6,1,5,5,10,0,8,8,5,0,4,4,9,1,7,8,1,0,3,3,
12/29/2022,28,2,28,30,2,1,5,5,11,0,9,9,6,1,4,4,7,0,7,8,2,0,3,3,
