date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
07/08/2025,1,1,0,0,0,0,0,0,1,0,0,0,
07/09/2025,0,1,0,0,0,0,0,0,0,0,0,0,
07/10/2025,0,1,0,0,0,0,0,0,0,0,0,0,
07/11/2025,0,0,0,0,0,0,0,0,0,0,0,0,
07/12/2025,1,0,0,0,1,0,0,0,0,0,0,0,
07/13/2025,0,0,0,0,0,0,0,0,0,0,0,0,
07/14/2025,2,1,1,0,1,0,0,0,0,0,0,0,
07/15/2025,1,1,0,0,0,0,0,0,1,0,0,0,
07/16/2025,1,1,0,0,1,0,0,0,0,0,0,0,
07/17/2025,0,1,0,0,0,0,0,0,0,0,0,0,
07/18/2025,2,1,0,0,2,1,0,0,0,0,0,0,
07/19/2025,1,1,0,0,1,1,0,0,0,0,0,0,
07/20/2025,0,1,0,0,0,1,0,0,0,0,0,0,
07/21/2025,0,1,0,0,0,1,0,0,0,0,0,0,
07/22/2025,1,1,0,0,1,1,0,0,0,0,0,0,
07/23/2025,1,1,0,0,0,1,0,0,1,0,0,0,
07/24/2025,0,1,0,0,0,1,0,0,0,0,0,0,
07/25/2025,0,0,0,0,0,0,0,0,0,0,0,0,
07/26/2025,0,0,0,0,0,0,0,0,0,0,0,0,
07/27/2025,0,0,0,0,0,0,0,0,0,0,0,0,
07/28/2025,1,0,0,0,0,0,0,0,1,0,0,0,
07/29/2025,1,0,0,0,0,0,0,0,1,0,0,0,
07/30/2025,0,0,0,0,0,0,0,0,0,0,0,0,
07/31/2025,2,1,1,0,1,0,0,0,0,0,0,0,
08/01/2025,2,1,0,0,1,0,0,0,1,0,0,0,
08/02/2025,0,1,0,0,0,0,0,0,0,0,0,0,
08/03/2025,0,1,0,0,0,0,0,0,0,0,0,0,
08/04/2025,1,1,0,0,0,0,1,0,0,0,0,0,
08/05/2025,0,1,0,0,0,0,0,0,0,0,0,0,
08/06/2025,3,1,1,0,2,1,0,0,0,0,0,0,
08/07/2025,1,1,0,0,1,1,0,0,0,0,0,0,
08/08/2025,1,1,0,0,0,0,0,0,1,0,0,0,
08/09/2025,0,1,0,0,0,0,0,0,0,0,0,0,
08/10/2025,1,1,0,0,0,0,1,0,0,0,0,0,
08/11/2025,0,1,0,0,0,0,0,0,0,0,0,0,
08/12/2025,2,1,0,0,0,0,1,0,1,0,0,0,
08/13/2025,1,1,0,0,0,0,0,0,1,0,0,0,
08/14/2025,1,1,0,0,0,0,0,0,1,1,0,0,
08/15/2025,0,1,0,0,0,0,0,0,0,0,0,0,
08/16/2025,4,1,0,0,3,0,1,0,0,0,0,0,
08/17/2025,1,1,0,0,1,1,0,0,0,0,0,0,
08/18/2025,1,1,0,0,1,1,0,0,0,0,0,0,
08/19/2025,0,1,0,0,0,1,0,0,0,0,0,0,
08/20/2025,1,1,0,0,0,1,0,0,1,0,0,0,
08/21/2025,0,1,0,0,0,1,0,0,0,0,0,0,
08/22/2025,1,1,0,0,0,1,0,0,0,0,1,0,
08/23/2025,3,1,1,0,1,0,0,0,1,0,0,0,
08/24/2025,0,1,0,0,0,0,0,0,0,0,0,0,
08/25/2025,0,1,0,0,0,0,0,0,0,0,0,0,
08/26/2025,1,1,0,0,1,0,0,0,0,0,0,0,
08/27/2025,2,1,1,0,1,0,0,0,0,0,0,0,
08/28/2025,0,1,0,0,0,0,0,0,0,0,0,0,
08/29/2025,1,1,0,0,0,0,1,0,0,0,0,0,
08/30/2025,1,1,0,0,1,0,0,0,0,0,0,0,
08/31/2025,1,1,0,0,0,0,0,0,1,0,0,0,
09/01/2025,0,1,0,0,0,0,0,0,0,0,0,0,
09/02/2025,0,1,0,0,0,0,0,0,0,0,0,0,
09/03/2025,0,0,0,0,0,0,0,0,0,0,0,0,
09/04/2025,4,1,0,0,1,0,2,0,1,0,0,0,
09/05/2025,1,1,0,0,1,0,0,0,0,0,0,0,
09/06/2025,0,1,0,0,0,0,0,0,0,0,0,0,
09/07/2025,0,1,0,0,0,0,0,0,0,0,0,0,
09/08/2025,1,1,1,0,0,0,0,0,0,0,0,0,
09/09/2025,3,1,1,0,1,0,0,0,0,0,1,0,
09/10/2025,0,1,0,0,0,0,0,0,0,0,0,0,
09/11/2025,1,1,1,0,0,0,0,0,0,0,0,0,
09/12/2025,1,1,0,0,0,0,0,0,1,0,0,0,
09/13/2025,2,1,0,0,0,0,1,0,1,0,0,0,
09/14/2025,0,1,0,0,0,0,0,0,0,0,0,0,
09/15/2025,0,1,0,0,0,0,0,0,0,0,0,0,
09/16/2025,0,1,0,0,0,0,0,0,0,0,0,0,
09/17/2025,0,1,0,0,0,0,0,0,0,0,0,0,
09/18/2025,0,0,0,0,0,0,0,0,0,0,0,0,
09/19/2025,0,0,0,0,0,0,0,0,0,0,0,0,
09/20/2025,0,0,0,0,0,0,0,0,0,0,0,0,
09/21/2025,0,0,0,0,0,0,0,0,0,0,0,0,
09/22/2025,0,0,0,0,0,0,0,0,0,0,0,0,
09/23/2025,1,0,0,0,0,0,0,0,1,0,0,0,
09/24/2025,2,0,0,0,1,0,1,0,0,0,0,0,
09/25/2025,1,1,1,0,0,0,0,0,0,0,0,0,
09/26/2025,0,1,0,0,0,0,0,0,0,0,0,0,
09/27/2025,2,1,0,0,0,0,2,0,0,0,0,0,
09/28/2025,0,1,0,0,0,0,0,0,0,0,0,0,
09/29/2025,0,1,0,0,0,0,0,0,0,0,0,0,
09/30/2025,1,1,1,0,0,0,0,0,0,0,0,0,50
10/01/2025,1,1,0,0,0,0,0,0,0,0,1,0,50
10/02/2025,1,1,0,0,1,0,0,0,0,0,0,0,50
10/03/2025,0,1,0,0,0,0,0,0,0,0,0,0,50
10/04/2025,0,0,0,0,0,0,0,0,0,0,0,0,50
10/05/2025,0,0,0,0,0,0,0,0,0,0,0,0,50
10/06/2025,0,0,0,0,0,0,0,0,0,0,0,0,50
