date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/12/2021,14,2,10,10,2,1,1,1,6,0,3,3,1,0,1,1,2,1,3,3,3,0,2,2,
11/13/2021,5,2,9,9,1,0,1,1,3,2,4,4,0,0,1,1,0,0,2,2,1,0,1,1,
11/14/2021,5,0,8,9,2,0,2,2,1,0,3,4,1,0,1,1,0,0,2,2,1,0,1,1,
11/15/2021,9,3,8,9,2,0,2,2,3,1,4,4,2,0,1,1,2,1,1,2,0,1,1,1,
11/16/2021,10,0,8,9,2,0,1,2,1,0,3,3,1,0,1,1,4,0,2,2,2,0,1,1,
11/17/2021,8,0,8,9,1,0,2,2,1,0,3,3,2,0,1,1,3,0,2,2,1,0,1,1,
11/18/2021,8,0,8,9,2,0,2,2,3,0,3,3,0,0,1,1,3,0,2,2,0,0,1,1,
11/19/2021,8,0,8,8,1,0,2,2,2,0,2,2,1,0,1,1,4,0,2,2,0,0,1,1,
11/20/2021,10,0,8,9,2,0,2,2,3,0,2,2,1,0,1,1,4,0,3,3,0,0,1,1,
11/21/2021,4,0,8,9,1,0,2,2,1,0,2,2,0,0,1,1,2,0,3,3,0,0,0,1,
11/22/2021,7,2,8,8,0,0,1,1,4,1,2,2,0,0,1,1,2,1,3,3,1,0,1,1,
11/23/2021,6,0,7,8,1,0,1,1,4,0,3,3,0,0,1,1,1,0,3,3,0,0,0,0,
11/24/2021,10,3,8,8,2,0,1,1,5,1,3,3,1,2,0,1,2,0,3,3,0,0,0,0,
11/25/2021,8,0,8,8,0,0,1,1,3,0,3,3,0,0,0,1,3,0,3,3,2,0,0,0,
11/26/2021,11,2,8,9,2,0,1,1,3,1,3,4,1,0,0,1,4,0,3,3,1,1,1,1,
11/27/2021,8,0,8,9,1,0,1,1,3,0,3,4,1,0,0,1,2,0,2,2,1,0,1,1,
11/28/2021,9,1,8,10,2,0,1,1,1,1,3,4,0,0,0,1,6,0,3,3,0,0,1,1,
11/29/2021,10,0,9,10,1,0,1,1,5,0,3,4,1,0,1,1,3,0,3,3,0,0,1,1,
11/30/2021,7,0,9,10,0,0,1,1,4,0,3,4,0,0,1,1,2,0,3,3,1,0,1,1,
12/01/2021,15,2,10,10,3,0,1,1,7,1,4,4,0,0,0,0,3,1,3,3,2,0,1,1,
12/02/2021,15,1,11,12,4,0,2,2,6,1,4,5,1,0,1,1,3,0,3,3,1,0,1,1,
12/03/2021,13,0,11,12,1,0,2,2,7,0,5,5,1,0,1,1,2,0,3,3,2,0,1,1,
12/04/2021,11,1,11,12,2,0,2,2,4,1,5,5,2,0,1,1,3,0,3,3,0,0,1,1,
12/05/2021,14,0,12,13,0,0,2,2,6,0,6,6,4,0,1,1,4,0,3,3,0,0,1,1,
12/06/2021,8,1,12,13,2,0,2,2,3,1,5,6,1,0,1,1,2,0,3,3,0,0,1,1,
12/07/2021,14,1,13,14,4,0,2,2,4,1,5,6,0,0,1,1,3,0,3,3,3,0,1,1,
12/08/2021,7,0,12,12,2,0,2,2,1,0,4,5,0,0,1,1,4,0,3,3,0,0,1,1,
12/09/2021,10,2,11,12,4,1,2,2,3,0,4,4,1,0,1,1,2,1,3,3,0,0,1,1,
12/10/2021,16,0,11,12,2,0,2,2,7,0,4,4,1,0,1,1,6,0,3,4,0,0,0,0,
12/11/2021,8,1,11,12,1,0,2,2,1,0,4,4,4,0,2,2,2,1,3,4,0,0,0,0,
12/12/2021,17,0,11,12,5,0,3,3,7,0,4,4,0,0,1,1,4,0,3,4,1,0,1,1,
12/13/2021,20,0,13,14,1,0,3,3,6,0,4,4,2,0,1,1,9,0,4,5,2,0,1,1,
12/14/2021,18,2,14,14,1,0,2,2,6,1,4,5,3,1,2,2,5,0,5,5,3,0,1,1,
12/15/2021,11,1,14,15,5,1,3,3,2,0,5,5,2,0,2,2,1,0,4,4,1,0,1,1,
12/16/2021,13,0,15,15,2,0,2,3,4,0,5,5,4,0,2,2,1,0,4,4,2,0,1,1,
12/17/2021,23,0,16,16,2,0,2,3,12,0,5,6,3,0,3,3,5,0,4,4,1,0,1,1,
12/18/2021,18,0,17,18,2,0,3,3,7,0,6,6,3,0,2,3,5,0,4,4,1,0,2,2,
12/19/2021,25,1,18,19,5,0,3,3,12,0,7,7,4,0,3,3,3,1,4,4,1,0,2,2,
12/20/2021,13,0,17,18,2,0,3,3,9,0,7,8,2,0,3,3,0,0,3,3,0,0,1,1,
12/21/2021,11,1,16,17,2,0,3,3,1,0,7,7,2,0,3,3,4,1,3,3,2,0,1,1,
12/22/2021,28,3,19,19,3,0,3,3,12,2,8,8,2,0,3,3,10,1,4,4,1,0,1,1,
12/23/2021,23,1,20,21,2,1,3,3,5,0,8,9,4,0,3,3,8,0,5,5,4,0,1,1,
12/24/2021,40,4,23,24,9,1,4,4,18,2,9,10,1,0,3,3,10,1,6,6,2,0,2,2,
12/25/2021,34,5,25,27,7,0,4,5,8,3,9,10,5,1,3,3,9,1,6,7,5,0,2,2,
12/26/2021,33,1,26,28,4,0,4,4,11,0,9,10,4,0,3,3,11,1,7,8,3,0,2,2,
12/27/2021,35,1,29,31,8,0,5,5,9,1,9,10,5,0,3,3,12,0,9,10,1,0,3,3,
12/28/2021,39,3,33,36,6,1,6,6,13,1,11,12,5,0,4,4,14,1,11,11,1,0,2,2,
12/29/2021,44,6,35,38,15,1,7,8,17,2,12,13,6,1,4,5,4,2,10,11,2,0,3,3,
12/30/2021,35,2,37,40,5,0,8,8,17,2,13,15,4,0,4,5,9,0,10,11,0,0,2,2,
12/31/2021,54,3,39,42,9,0,8,8,19,3,13,15,10,0,6,6,14,0,10,11,2,0,2,2,
01/01/2022,56,10,42,46,15,0,9,9,16,6,15,17,9,0,6,6,15,2,11,12,1,2,1,2,
01/02/2022,62,6,46,51,11,1,10,10,19,2,16,18,7,1,7,7,22,2,13,14,3,0,1,2,
01/03/2022,66,9,51,56,11,3,10,11,24,3,18,21,8,0,7,7,21,2,14,15,2,1,2,2,
01/04/2022,76,16,56,64,12,3,11,12,31,6,20,24,9,4,8,8,18,3,15,16,6,0,2,3,
01/05/2022,80,6,61,69,11,2,11,12,23,1,21,25,14,0,9,9,25,3,18,19,7,0,3,3,
01/06/2022,93,6,70,78,13,0,12,13,30,3,23,27,23,2,11,12,23,1,20,22,4,0,4,4,
01/07/2022,87,18,74,84,12,5,12,14,24,6,24,28,15,2,12,13,34,5,23,25,2,0,4,4,
01/08/2022,97,12,80,91,12,3,12,14,41,5,27,31,10,1,12,14,28,3,24,27,6,0,4,4,
01/09/2022,119,6,88,99,22,3,13,16,46,0,31,35,16,1,14,15,29,2,25,28,6,0,5,5,
01/10/2022,110,13,95,106,20,1,15,17,37,5,33,37,20,4,15,17,25,2,26,29,8,1,6,6,
01/11/2022,131,14,102,113,22,0,16,18,45,5,35,39,19,3,17,19,40,5,29,32,5,1,5,6,
01/12/2022,119,7,108,119,25,1,18,20,43,1,38,42,26,1,18,20,21,4,29,32,4,0,5,5,
01/13/2022,125,9,113,124,18,3,19,21,45,3,40,44,24,0,19,20,32,2,30,33,6,1,5,6,
01/14/2022,129,6,119,128,28,3,21,23,40,2,42,45,17,0,19,20,39,1,31,33,5,0,6,6,
01/15/2022,98,8,119,128,13,2,21,23,39,3,42,45,18,3,20,22,25,0,30,32,3,0,5,6,
01/16/2022,113,12,118,128,20,3,21,23,48,4,42,46,17,3,20,22,25,2,30,32,3,0,5,5,
01/17/2022,106,8,117,126,23,1,21,23,30,3,41,44,13,1,19,21,32,2,31,33,8,1,5,5,
01/18/2022,119,9,116,124,28,2,22,24,36,1,40,43,13,2,18,20,35,3,30,32,7,1,5,6,
01/19/2022,91,5,112,120,17,1,21,23,28,2,38,41,13,1,16,18,25,1,30,32,8,0,6,6,
01/20/2022,117,6,110,118,17,2,21,23,35,0,37,39,25,0,17,18,34,4,31,33,6,0,6,6,
01/21/2022,106,12,107,116,19,3,20,22,41,5,37,39,14,0,16,18,26,4,29,31,6,0,6,6,
01/22/2022,84,4,105,113,10,1,19,21,37,0,36,39,6,2,14,16,23,1,29,31,8,0,7,7,
01/23/2022,100,10,103,111,18,3,19,21,36,1,35,36,18,3,15,16,26,2,29,31,2,1,6,7,
01/24/2022,113,8,104,112,17,3,18,20,44,2,37,38,9,2,14,15,29,1,28,31,14,0,7,8,
01/25/2022,100,7,102,109,18,2,17,19,37,0,37,38,18,2,15,16,25,3,27,29,2,0,7,7,
