date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
05/01/2022,4,1,5,5,1,0,1,1,2,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,
05/02/2022,5,1,5,5,0,0,1,1,2,0,1,1,2,1,1,1,0,0,1,1,1,0,1,1,
05/03/2022,5,1,5,5,1,0,1,1,1,0,1,1,1,0,1,1,2,0,1,1,0,1,0,1,
05/04/2022,4,0,5,5,0,0,1,1,0,0,1,1,2,0,1,1,1,0,1,1,1,0,1,1,
05/05/2022,4,1,5,5,0,1,1,1,1,0,1,1,2,0,1,1,1,0,1,1,0,0,1,1,
05/06/2022,6,0,5,6,3,0,1,1,2,0,1,1,0,0,1,1,1,0,1,1,0,0,1,1,
05/07/2022,7,0,5,6,0,0,1,1,3,0,2,2,1,0,1,1,3,0,1,1,0,0,0,0,
05/08/2022,3,2,5,6,0,2,1,1,3,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,
05/09/2022,8,1,5,6,0,0,1,1,5,1,2,2,1,0,1,1,1,0,1,1,1,0,0,0,
05/10/2022,2,1,5,6,0,0,0,1,0,0,2,2,1,1,1,1,1,0,1,1,0,0,0,0,
05/11/2022,10,0,6,6,0,0,0,1,5,0,3,3,1,0,1,1,3,0,1,1,1,0,0,0,
05/12/2022,9,2,6,7,1,0,1,1,6,1,3,4,1,0,1,1,1,0,1,1,0,1,0,0,
05/13/2022,2,1,6,7,0,1,0,1,1,0,3,4,0,0,1,1,1,0,1,1,0,0,0,0,
05/14/2022,12,1,7,8,2,0,0,1,2,0,3,3,2,1,1,1,4,0,2,2,2,0,1,1,
05/15/2022,9,1,7,8,1,0,1,1,4,1,3,4,2,0,1,1,2,0,2,2,0,0,1,1,
05/16/2022,6,2,7,8,2,1,1,1,1,1,3,3,0,0,1,1,3,0,2,2,0,0,0,1,
05/17/2022,7,0,8,9,1,0,1,1,2,0,3,3,2,0,1,1,0,0,2,2,2,0,1,1,
05/18/2022,8,0,8,9,0,0,1,1,6,0,3,4,0,0,1,1,2,0,2,2,0,0,1,1,
05/19/2022,5,0,7,8,1,0,1,1,2,0,3,3,1,0,1,1,1,0,2,2,0,0,1,1,
05/20/2022,9,1,8,9,2,0,1,1,1,1,3,3,2,0,1,1,4,0,2,2,0,0,1,1,
05/21/2022,14,1,8,9,3,0,1,2,6,0,3,4,2,1,1,1,3,0,2,2,0,0,0,0,
05/22/2022,6,2,8,9,0,1,1,2,1,0,3,3,1,0,1,1,3,1,2,2,1,0,0,0,
05/23/2022,9,2,8,9,1,0,1,1,4,0,3,3,2,0,1,2,1,2,2,2,1,0,1,1,
05/24/2022,14,0,9,10,2,0,1,1,6,0,4,4,2,0,1,2,2,0,2,3,2,0,1,1,
05/25/2022,11,1,10,11,2,1,2,2,4,0,3,4,0,0,1,2,3,0,2,3,2,0,1,1,
05/26/2022,7,0,10,11,1,0,2,2,4,0,4,4,0,0,1,1,2,0,3,3,0,0,1,1,
05/27/2022,8,0,10,11,0,0,1,2,2,0,4,4,2,0,1,1,3,0,2,3,1,0,1,1,
05/28/2022,8,0,9,10,1,0,1,1,4,0,4,4,2,0,1,1,1,0,2,3,0,0,1,1,
05/29/2022,12,1,10,10,1,0,1,1,2,0,4,4,1,0,1,1,3,0,2,2,5,1,2,2,
05/30/2022,7,0,10,10,1,0,1,1,4,0,4,4,2,0,1,1,0,0,2,2,0,0,1,2,
05/31/2022,6,0,8,9,2,0,1,1,3,0,3,3,0,0,1,1,1,0,2,2,0,0,1,1,
06/01/2022,9,0,8,8,2,0,1,1,3,0,3,3,2,0,1,1,2,0,2,2,0,0,1,1,
06/02/2022,13,0,9,9,1,0,1,1,5,0,3,3,2,0,2,2,5,0,2,2,0,0,1,1,
06/03/2022,8,1,9,9,0,0,1,1,5,1,4,4,1,0,1,1,1,0,2,2,1,0,1,1,
06/04/2022,10,0,9,10,4,0,2,2,1,0,3,3,1,0,1,1,2,0,2,2,2,0,1,1,
06/05/2022,10,2,9,9,1,0,2,2,4,0,4,4,3,0,2,2,2,1,2,2,0,1,0,1,
06/06/2022,14,0,10,10,1,0,2,2,4,0,4,4,2,0,2,2,4,0,2,3,3,0,1,1,
06/07/2022,6,0,10,10,1,0,1,1,1,0,3,3,2,0,2,2,1,0,2,3,1,0,1,1,
06/08/2022,15,0,11,11,2,0,1,1,4,0,3,4,3,0,2,2,4,0,3,3,2,0,1,1,
06/09/2022,12,0,11,11,1,0,1,1,5,0,3,4,2,0,2,2,3,0,2,3,1,0,1,2,
06/10/2022,12,0,11,12,3,0,2,2,1,0,3,3,3,0,2,2,5,0,3,3,0,0,1,1,
06/11/2022,13,1,12,12,3,0,2,2,4,0,3,3,0,1,2,2,5,0,3,4,1,0,1,1,
06/12/2022,12,1,12,12,1,0,2,2,3,0,3,3,3,0,2,2,4,0,4,4,1,1,1,1,
06/13/2022,6,1,11,11,1,0,2,2,3,1,3,3,0,0,2,2,1,0,3,3,1,0,1,1,
06/14/2022,4,2,11,11,2,0,2,2,1,1,3,3,1,0,2,2,0,0,3,3,0,1,1,1,
06/15/2022,4,1,9,10,0,0,2,2,1,0,3,3,2,0,2,2,1,0,3,3,0,1,1,1,
06/16/2022,11,1,9,10,1,0,2,2,6,0,3,3,2,1,2,2,2,0,3,3,0,0,0,1,
06/17/2022,9,0,8,9,2,0,1,1,3,0,3,3,1,0,1,2,3,0,2,2,0,0,0,1,
06/18/2022,6,1,7,8,2,0,1,1,3,1,3,3,1,0,1,2,0,0,2,2,0,0,0,1,
06/19/2022,3,0,6,7,0,0,1,1,1,0,3,3,0,0,1,1,1,0,1,1,1,0,0,1,
06/20/2022,9,2,7,8,1,0,1,1,5,0,3,3,1,0,1,1,2,1,1,1,0,1,0,1,
06/21/2022,12,2,8,9,2,0,1,1,2,1,3,3,3,1,1,2,4,0,2,2,1,0,0,1,
06/22/2022,6,0,8,9,1,0,1,1,0,0,3,3,2,0,1,2,2,0,2,2,1,0,0,1,
06/23/2022,11,0,8,9,2,0,1,1,3,0,2,3,1,0,1,1,4,0,2,2,1,0,1,1,
06/24/2022,13,0,9,9,0,0,1,1,2,0,2,3,4,0,2,2,5,0,3,3,2,0,1,1,
06/25/2022,11,1,9,10,3,0,1,1,4,0,2,3,0,0,2,2,4,1,3,3,0,0,1,1,
06/26/2022,7,2,10,11,0,0,1,1,3,1,3,3,1,1,2,2,3,0,3,4,0,0,1,1,
