date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
12/05/2023,4,4,1,1,0,1,2,1,1,1,0,0,
12/06/2023,2,4,1,1,0,1,0,1,1,1,0,0,
12/07/2023,3,3,0,1,1,1,1,1,1,1,0,0,
12/08/2023,4,4,0,1,0,1,1,1,3,1,0,0,
12/09/2023,4,3,1,0,1,1,0,1,2,1,0,0,
12/10/2023,1,3,0,0,1,1,0,1,0,1,0,0,
12/11/2023,5,3,0,0,1,1,2,1,1,1,1,0,
12/12/2023,5,3,0,0,2,1,1,1,2,1,0,0,
12/13/2023,3,4,0,0,1,1,0,1,2,2,0,0,
12/14/2023,1,3,0,0,0,1,0,1,1,2,0,0,
12/15/2023,4,3,0,0,2,1,1,1,0,1,1,0,
12/16/2023,4,3,1,0,0,1,0,1,3,1,0,0,
12/17/2023,6,4,0,0,2,1,2,1,2,2,0,0,
12/18/2023,7,4,0,0,3,1,1,1,2,2,1,0,
12/19/2023,3,4,0,0,0,1,3,1,0,1,0,0,
12/20/2023,6,4,1,0,0,1,1,1,3,2,1,0,
12/21/2023,8,5,3,1,1,1,1,1,3,2,0,0,
12/22/2023,6,6,1,1,2,1,0,1,3,2,0,0,
12/23/2023,4,6,1,1,1,1,1,1,0,2,1,0,
12/24/2023,4,5,1,1,1,1,2,1,0,2,0,0,
12/25/2023,4,5,0,1,1,1,1,1,2,2,0,0,
12/26/2023,5,5,1,1,3,1,0,1,1,2,0,0,
12/27/2023,9,6,1,1,3,2,1,1,3,2,1,0,
12/28/2023,3,5,1,1,0,2,0,1,2,2,0,0,
12/29/2023,4,5,1,1,1,1,1,1,1,1,0,0,
12/30/2023,5,5,0,1,1,1,1,1,3,2,0,0,
12/31/2023,3,5,0,1,1,1,1,1,0,2,1,0,
01/01/2024,9,5,1,1,4,2,2,1,2,2,0,0,
01/02/2024,12,6,3,1,4,2,4,1,1,2,0,0,
01/03/2024,10,7,2,1,3,2,1,1,4,2,0,0,
01/04/2024,15,8,2,1,4,3,1,2,7,3,1,0,
01/05/2024,4,8,0,1,3,3,0,1,1,3,0,0,
01/06/2024,7,9,1,1,2,3,4,2,0,2,0,0,
01/07/2024,13,10,5,2,5,4,1,2,2,2,0,0,
01/08/2024,4,9,2,2,0,3,1,2,1,2,0,0,
01/09/2024,10,9,1,2,4,3,2,1,2,2,1,0,
01/10/2024,12,9,1,2,5,3,2,2,3,2,1,0,
01/11/2024,7,8,0,1,1,3,4,2,2,2,0,0,
01/12/2024,8,9,1,2,1,3,3,2,2,2,1,0,
01/13/2024,12,9,3,2,2,3,2,2,4,2,1,1,
01/14/2024,6,8,0,1,2,2,0,2,3,2,1,1,
01/15/2024,11,9,1,1,3,3,2,2,5,3,0,1,
01/16/2024,14,10,2,1,2,2,5,3,4,3,1,1,
01/17/2024,11,10,2,1,6,2,1,2,1,3,1,1,
01/18/2024,11,10,2,2,4,3,2,2,3,3,0,1,
01/19/2024,9,11,2,2,4,3,1,2,2,3,0,1,
01/20/2024,14,11,1,1,5,4,1,2,6,3,1,1,
01/21/2024,7,11,1,2,2,4,1,2,0,3,3,1,
01/22/2024,8,11,4,2,0,3,0,2,2,3,2,1,
01/23/2024,14,11,4,2,1,3,3,1,5,3,1,1,
01/24/2024,9,10,4,3,1,2,3,2,1,3,0,1,
01/25/2024,7,10,1,2,2,2,0,1,3,3,1,1,
01/26/2024,6,9,1,2,2,2,2,1,1,3,0,1,
01/27/2024,10,9,1,2,1,1,4,2,4,2,0,1,
01/28/2024,7,9,1,2,2,1,1,2,3,3,0,1,
01/29/2024,11,9,0,2,4,2,2,2,5,3,0,0,
01/30/2024,7,8,0,1,3,2,1,2,2,3,1,0,
01/31/2024,5,8,2,1,1,2,0,1,2,3,0,0,
02/01/2024,5,7,0,1,4,2,1,2,0,2,0,0,
02/02/2024,4,7,0,1,3,3,1,1,0,2,0,0,
02/03/2024,7,7,2,1,1,3,1,1,2,2,1,0,
02/04/2024,10,7,1,1,7,3,0,1,2,2,0,0,
02/05/2024,2,6,0,1,1,3,0,1,1,1,0,0,
02/06/2024,5,5,0,1,0,2,0,0,2,1,3,1,
02/07/2024,2,5,2,1,0,2,0,0,0,1,0,1,
02/08/2024,4,5,0,1,1,2,0,0,3,1,0,1,
02/09/2024,5,5,0,1,4,2,1,0,0,1,0,1,
02/10/2024,4,5,2,1,0,2,1,0,1,1,0,0,
02/11/2024,1,3,0,1,0,1,1,0,0,1,0,0,
02/12/2024,7,4,2,1,3,1,0,0,2,1,0,0,
02/13/2024,4,4,0,1,2,1,1,1,0,1,1,0,
02/14/2024,3,4,0,1,1,2,0,1,2,1,0,0,
02/15/2024,1,4,0,1,0,1,0,1,0,1,1,0,
02/16/2024,7,4,0,1,4,1,2,1,1,1,0,0,
02/17/2024,4,4,2,1,0,1,1,1,1,1,0,0,
02/18/2024,4,4,0,1,1,2,2,1,1,1,0,0,
02/19/2024,3,4,1,0,0,1,0,1,0,1,2,1,
02/20/2024,4,4,0,0,0,1,1,1,2,1,1,1,
02/21/2024,1,3,0,0,0,1,1,1,0,1,0,1,
02/22/2024,2,4,1,1,0,1,0,1,0,1,1,1,
02/23/2024,5,3,0,1,1,0,0,1,4,1,0,1,
02/24/2024,2,3,0,0,2,1,0,1,0,1,0,1,
02/25/2024,5,3,2,1,2,1,0,0,1,1,0,1,
02/26/2024,2,3,2,1,0,1,0,0,0,1,0,0,
02/27/2024,3,3,2,1,0,1,1,0,0,1,0,0,60
02/28/2024,1,3,0,1,0,1,0,0,1,1,0,0,60
02/29/2024,2,3,0,1,1,1,0,0,0,1,1,0,60
03/01/2024,1,2,0,1,0,1,1,0,0,0,0,0,60
03/02/2024,0,2,0,1,0,0,0,0,0,0,0,0,60
03/03/2024,1,1,0,1,0,0,0,0,1,0,0,0,60
03/04/2024,0,1,0,0,0,0,0,0,0,0,0,0,60
