date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
08/08/2023,1,1,0,0,1,0,0,0,0,0,0,0,
08/09/2023,1,1,0,0,0,0,0,0,1,0,0,0,
08/10/2023,3,1,0,0,0,0,3,1,0,0,0,0,
08/11/2023,0,1,0,0,0,0,0,0,0,0,0,0,
08/12/2023,3,1,1,0,0,0,0,0,2,0,0,0,
08/13/2023,2,2,0,0,2,0,0,0,0,0,0,0,
08/14/2023,5,2,0,0,1,1,1,1,3,1,0,0,
08/15/2023,2,2,0,0,1,1,0,1,1,1,0,0,
08/16/2023,1,2,0,0,0,1,0,1,1,1,0,0,
08/17/2023,2,2,0,0,0,1,0,0,1,1,1,0,
08/18/2023,1,2,0,0,0,1,0,0,1,1,0,0,
08/19/2023,5,3,1,0,2,1,0,0,2,1,0,0,
08/20/2023,2,3,1,0,1,1,0,0,0,1,0,0,
08/21/2023,2,2,0,0,1,1,1,0,0,1,0,0,
08/22/2023,4,2,0,0,1,1,0,0,2,1,1,0,
08/23/2023,1,2,0,0,0,1,0,0,0,1,1,0,
08/24/2023,2,2,0,0,1,1,1,0,0,1,0,0,
08/25/2023,2,3,0,0,0,1,1,0,1,1,0,0,
08/26/2023,5,3,2,0,0,1,1,1,1,1,1,0,
08/27/2023,4,3,1,0,1,1,1,1,1,1,0,0,
08/28/2023,4,3,0,0,3,1,0,1,1,1,0,0,
08/29/2023,2,3,2,1,0,1,0,1,0,1,0,0,
08/30/2023,2,3,2,1,0,1,0,1,0,1,0,0,
08/31/2023,0,3,0,1,0,1,0,0,0,1,0,0,
09/01/2023,4,3,1,1,0,1,2,1,1,1,0,0,
09/02/2023,5,3,1,1,0,1,1,1,2,1,1,0,
09/03/2023,1,3,0,1,0,0,0,0,1,1,0,0,
09/04/2023,2,2,0,1,0,0,1,1,0,1,1,0,
09/05/2023,4,3,1,1,2,0,0,1,0,1,1,0,
09/06/2023,2,3,0,0,0,0,0,1,2,1,0,0,
09/07/2023,3,3,2,1,0,0,0,1,1,1,0,0,
09/08/2023,3,3,0,1,0,0,1,0,2,1,0,0,
09/09/2023,3,3,1,1,2,1,0,0,0,1,0,0,
09/10/2023,2,3,1,1,0,1,0,0,1,1,0,0,
09/11/2023,6,3,2,1,3,1,1,0,0,1,0,0,
09/12/2023,5,3,0,1,1,1,1,0,2,1,1,0,
09/13/2023,3,4,0,1,1,1,1,1,1,1,0,0,
09/14/2023,2,3,0,1,0,1,0,1,1,1,1,0,
09/15/2023,5,4,1,1,0,1,0,0,2,1,2,1,
09/16/2023,5,4,2,1,0,1,2,1,1,1,0,1,
09/17/2023,3,4,1,1,0,1,0,1,1,1,1,1,
09/18/2023,7,4,1,1,4,1,0,1,2,1,0,1,
09/19/2023,5,4,0,1,2,1,2,1,0,1,1,1,
09/20/2023,4,4,0,1,2,1,1,1,1,1,0,1,
09/21/2023,6,5,1,1,0,1,1,1,4,2,0,1,
09/22/2023,1,4,0,1,0,1,1,1,0,1,0,0,
09/23/2023,3,4,0,0,2,1,0,1,1,1,0,0,
09/24/2023,3,4,1,0,2,2,0,1,0,1,0,0,
09/25/2023,2,3,0,0,0,1,0,1,2,1,0,0,
09/26/2023,4,3,1,0,0,1,1,1,2,1,0,0,
09/27/2023,6,4,2,1,1,1,2,1,1,1,0,0,
09/28/2023,3,3,0,1,2,1,0,1,1,1,0,0,
09/29/2023,5,4,0,1,2,1,1,1,1,1,1,0,
09/30/2023,3,4,1,1,0,1,1,1,1,1,0,0,
10/01/2023,3,4,0,1,1,1,1,1,1,1,0,0,
10/02/2023,3,4,0,1,1,1,2,1,0,1,0,0,
10/03/2023,6,4,1,1,0,1,2,1,2,1,1,0,
10/04/2023,5,4,2,1,0,1,2,1,1,1,0,0,
10/05/2023,2,4,0,1,2,1,0,1,0,1,0,0,
10/06/2023,4,4,0,1,1,1,2,1,1,1,0,0,
10/07/2023,1,3,0,0,0,1,1,1,0,1,0,0,
10/08/2023,7,4,0,0,3,1,3,2,1,1,0,0,
10/09/2023,5,4,1,1,1,1,1,2,2,1,0,0,
10/10/2023,5,4,1,1,1,1,1,1,1,1,1,0,
10/11/2023,5,4,0,0,2,1,1,1,2,1,0,0,
10/12/2023,3,4,0,0,2,1,0,1,1,1,0,0,
10/13/2023,4,4,1,0,0,1,1,1,2,1,0,0,
10/14/2023,4,5,1,1,1,1,0,1,2,2,0,0,
10/15/2023,2,4,0,1,0,1,0,1,1,2,1,0,
10/16/2023,6,4,1,1,2,1,0,0,3,2,0,0,
10/17/2023,2,4,0,0,0,1,0,0,1,2,1,0,
10/18/2023,4,4,2,1,0,1,0,0,2,2,0,0,
10/19/2023,0,3,0,1,0,0,0,0,0,2,0,0,
10/20/2023,1,3,0,1,0,0,0,0,1,1,0,0,
10/21/2023,4,3,0,0,0,0,1,0,3,2,0,0,
10/22/2023,1,3,0,0,0,0,1,0,0,1,0,0,
10/23/2023,2,2,0,0,1,0,1,0,0,1,0,0,
10/24/2023,1,2,0,0,0,0,0,0,1,1,0,0,
10/25/2023,6,2,1,0,1,0,0,0,3,1,1,0,
10/26/2023,3,3,0,0,1,0,1,1,1,1,0,0,
10/27/2023,5,3,1,0,1,1,2,1,1,1,0,0,
10/28/2023,2,3,0,0,1,1,0,1,1,1,0,0,
10/29/2023,3,3,0,0,0,1,2,1,1,1,0,0,
10/30/2023,1,3,0,0,0,1,0,1,1,1,0,0,
10/31/2023,3,3,0,0,0,1,3,1,0,1,0,0,60
11/01/2023,3,3,1,0,1,1,0,1,1,1,0,0,60
11/02/2023,1,3,0,0,1,1,0,1,0,1,0,0,60
11/03/2023,4,2,1,0,1,1,2,1,0,1,0,0,60
11/04/2023,1,2,1,0,0,0,0,1,0,0,0,0,60
11/05/2023,1,2,0,0,0,0,0,1,1,0,0,0,60
11/06/2023,0,2,0,0,0,0,0,1,0,0,0,0,60
