date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
04/25/2023,2,2,1,0,0,0,0,0,1,1,0,0,
04/26/2023,2,2,1,1,1,0,0,0,0,1,0,0,
04/27/2023,2,2,0,0,1,0,0,0,1,1,0,0,
04/28/2023,3,2,0,0,1,0,2,0,0,1,0,0,
04/29/2023,1,2,0,0,0,0,1,0,0,0,0,0,
04/30/2023,2,2,1,0,0,0,0,0,0,0,1,0,
05/01/2023,2,2,1,1,0,0,0,0,0,0,1,0,
05/02/2023,0,2,0,0,0,0,0,0,0,0,0,0,
05/03/2023,2,2,1,0,0,0,0,0,1,0,0,0,
05/04/2023,1,2,0,0,0,0,0,0,1,0,0,0,
05/05/2023,2,1,0,0,1,0,1,0,0,0,0,0,
05/06/2023,1,1,1,1,0,0,0,0,0,0,0,0,
05/07/2023,1,1,0,0,1,0,0,0,0,0,0,0,
05/08/2023,1,1,0,0,0,0,0,0,1,0,0,0,
05/09/2023,0,1,0,0,0,0,0,0,0,0,0,0,
05/10/2023,2,1,0,0,0,0,0,0,1,0,1,0,
05/11/2023,1,1,0,0,0,0,1,0,0,0,0,0,
05/12/2023,2,1,0,0,0,0,0,0,2,1,0,0,
05/13/2023,1,1,0,0,0,0,0,0,0,1,1,0,
05/14/2023,2,1,0,0,0,0,0,0,2,1,0,0,
05/15/2023,0,1,0,0,0,0,0,0,0,1,0,0,
05/16/2023,1,1,0,0,0,0,1,0,0,1,0,0,
05/17/2023,0,1,0,0,0,0,0,0,0,1,0,0,
05/18/2023,0,1,0,0,0,0,0,0,0,1,0,0,
05/19/2023,0,1,0,0,0,0,0,0,0,0,0,0,
05/20/2023,0,0,0,0,0,0,0,0,0,0,0,0,
05/21/2023,2,0,0,0,0,0,2,0,0,0,0,0,
05/22/2023,0,0,0,0,0,0,0,0,0,0,0,0,
05/23/2023,2,1,0,0,0,0,0,0,2,0,0,0,
05/24/2023,2,1,0,0,1,0,1,0,0,0,0,0,
05/25/2023,2,1,1,0,0,0,0,0,1,0,0,0,
05/26/2023,1,1,0,0,0,0,0,0,0,0,1,0,
05/27/2023,1,1,1,0,0,0,0,0,0,0,0,0,
05/28/2023,0,1,0,0,0,0,0,0,0,0,0,0,
05/29/2023,2,1,0,0,0,0,0,0,1,1,1,0,
05/30/2023,3,2,1,0,1,0,1,0,0,0,0,0,
05/31/2023,2,2,0,0,1,0,1,0,0,0,0,0,
06/01/2023,1,1,0,0,0,0,0,0,1,0,0,0,
06/02/2023,0,1,0,0,0,0,0,0,0,0,0,0,
06/03/2023,0,1,0,0,0,0,0,0,0,0,0,0,
06/04/2023,0,1,0,0,0,0,0,0,0,0,0,0,
06/05/2023,2,1,0,0,0,0,1,0,1,0,0,0,
06/06/2023,1,1,1,0,0,0,0,0,0,0,0,0,
06/07/2023,1,1,0,0,0,0,0,0,1,0,0,0,
06/08/2023,1,1,1,0,0,0,0,0,0,0,0,0,
06/09/2023,1,1,0,0,0,0,0,0,1,0,0,0,
06/10/2023,0,1,0,0,0,0,0,0,0,0,0,0,
06/11/2023,1,1,1,0,0,0,0,0,0,0,0,0,
06/12/2023,0,1,0,0,0,0,0,0,0,0,0,0,
06/13/2023,1,1,0,0,0,0,0,0,1,0,0,0,
06/14/2023,2,1,0,0,0,0,1,0,1,0,0,0,
06/15/2023,1,1,0,0,0,0,0,0,1,1,0,0,
06/16/2023,0,1,0,0,0,0,0,0,0,0,0,0,
06/17/2023,0,1,0,0,0,0,0,0,0,0,0,0,
06/18/2023,0,1,0,0,0,0,0,0,0,0,0,0,
06/19/2023,1,1,0,0,0,0,0,0,1,1,0,0,
06/20/2023,1,1,1,0,0,0,0,0,0,0,0,0,
06/21/2023,1,1,0,0,0,0,0,0,1,0,0,0,
06/22/2023,0,0,0,0,0,0,0,0,0,0,0,0,
06/23/2023,0,0,0,0,0,0,0,0,0,0,0,0,
06/24/2023,0,0,0,0,0,0,0,0,0,0,0,0,
06/25/2023,1,1,0,0,0,0,0,0,1,0,0,0,
06/26/2023,2,1,0,0,0,0,0,0,2,1,0,0,
06/27/2023,1,1,0,0,0,0,0,0,1,1,0,0,
06/28/2023,1,1,0,0,0,0,1,0,0,1,0,0,
06/29/2023,1,1,0,0,0,0,0,0,1,1,0,0,
06/30/2023,2,1,0,0,0,0,0,0,1,1,1,0,
07/01/2023,1,1,0,0,1,0,0,0,0,1,0,0,
07/02/2023,1,1,0,0,1,0,0,0,0,1,0,0,
