date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/17/2022,106,8,118,127,23,1,22,23,30,3,42,45,13,1,19,21,32,2,31,33,8,1,5,5,
01/18/2022,119,9,116,125,28,2,22,24,36,1,41,43,13,2,18,20,35,3,30,32,7,1,5,6,
01/19/2022,91,5,112,121,17,1,21,23,28,2,38,41,13,1,16,18,25,1,31,32,8,0,6,6,
01/20/2022,116,5,111,119,17,2,21,23,35,0,37,39,25,0,17,18,33,3,31,32,6,0,6,6,
01/21/2022,107,11,108,116,19,3,20,22,42,5,37,40,14,0,16,18,26,3,29,31,6,0,6,6,
01/22/2022,84,2,105,113,10,1,19,21,36,0,37,39,6,1,14,16,24,0,29,31,8,0,7,7,
01/23/2022,101,8,103,110,18,2,19,21,37,0,35,36,18,3,15,16,26,2,29,31,2,1,6,7,
01/24/2022,111,8,104,111,16,3,18,20,42,2,37,38,10,2,14,15,29,1,28,30,14,0,7,8,
01/25/2022,101,4,102,108,19,1,17,18,37,0,37,38,18,1,15,16,25,2,27,29,2,0,7,7,
01/26/2022,109,6,104,110,24,3,18,20,29,1,37,38,16,1,15,16,35,1,28,30,5,0,6,6,
01/27/2022,79,1,99,105,13,0,17,19,26,0,36,37,9,1,13,14,23,0,27,28,8,0,6,7,
01/28/2022,96,6,97,102,15,3,16,18,30,1,34,34,17,0,13,15,20,1,26,27,14,1,8,8,
01/29/2022,76,4,96,101,13,0,17,19,28,1,33,33,13,2,14,16,18,1,25,26,4,0,7,7,
01/30/2022,86,3,94,99,16,1,17,18,32,0,32,33,9,1,13,14,24,1,25,26,5,0,7,8,
01/31/2022,85,7,90,95,13,1,16,17,34,2,31,32,13,2,14,15,18,1,23,24,7,1,6,7,
02/01/2022,69,2,86,90,12,2,15,17,20,0,28,29,8,0,12,13,27,0,24,24,2,0,6,7,
02/02/2022,92,1,83,87,12,0,13,14,31,1,29,29,14,0,12,13,27,0,22,23,8,0,7,7,
02/03/2022,71,2,82,86,12,0,13,14,21,1,28,29,14,0,13,13,16,1,21,22,8,0,7,7,
02/04/2022,50,0,76,78,11,0,13,13,11,0,25,26,11,0,12,12,13,0,20,21,4,0,5,6,
02/05/2022,50,3,72,74,14,0,13,13,12,1,23,24,10,0,11,12,12,2,20,20,2,0,5,5,
02/06/2022,53,1,67,69,9,0,12,12,21,1,21,22,9,0,11,12,7,0,17,18,7,0,5,6,
02/07/2022,38,1,60,62,6,0,11,11,18,0,19,20,4,0,10,10,6,1,15,16,4,0,5,5,
02/08/2022,56,1,59,60,8,0,10,10,28,0,20,21,6,0,10,10,12,0,13,14,2,1,5,5,
02/09/2022,50,1,53,54,8,0,10,10,14,1,18,18,8,0,9,9,16,0,12,12,4,0,4,5,
02/10/2022,40,3,48,50,4,2,9,9,14,0,17,17,5,1,8,8,11,0,11,11,6,0,4,4,
02/11/2022,43,1,47,49,10,0,8,9,11,0,17,17,7,0,7,7,10,0,11,11,5,1,4,5,
02/12/2022,33,1,45,46,7,0,7,8,7,0,16,16,4,0,6,6,10,1,10,11,5,0,5,5,
02/13/2022,43,1,43,45,12,0,8,8,17,1,16,16,4,0,5,6,7,0,10,11,3,0,4,4,
02/14/2022,22,1,41,42,3,0,7,8,10,1,14,15,3,0,5,5,2,0,10,10,4,0,4,4,
02/15/2022,24,3,36,38,2,1,7,7,5,0,11,12,5,0,5,5,11,2,10,10,1,0,4,4,
02/16/2022,28,1,33,35,5,0,6,7,9,0,10,11,3,0,4,5,9,1,9,9,2,0,4,4,
02/17/2022,41,1,33,35,7,0,7,7,15,0,11,11,11,1,5,5,7,0,8,9,1,0,3,3,
02/18/2022,35,1,32,34,4,1,6,6,13,0,11,11,8,0,5,6,7,0,8,8,3,0,3,3,
02/19/2022,31,0,32,33,6,0,6,6,10,0,11,12,2,0,5,5,12,0,8,8,1,0,2,2,
02/20/2022,16,0,28,29,3,0,4,5,8,0,10,10,0,0,5,5,4,0,7,8,1,0,2,2,
02/21/2022,29,0,29,30,3,0,4,5,9,0,10,10,3,0,5,5,12,0,9,9,2,0,2,2,
02/22/2022,12,0,27,28,2,0,4,4,4,0,10,10,2,0,4,4,4,0,8,8,0,0,1,1,
02/23/2022,19,1,26,27,3,0,4,4,6,0,9,9,2,0,4,4,7,0,8,8,1,1,1,1,
02/24/2022,18,1,23,23,4,0,4,4,6,1,8,8,3,0,3,3,3,0,7,7,2,0,1,2,
02/25/2022,16,0,20,20,4,0,4,4,3,0,7,7,2,0,2,2,5,0,7,7,2,0,1,1,
02/26/2022,6,0,17,17,0,0,3,3,1,0,5,5,1,0,2,2,4,0,6,6,0,0,1,1,
02/27/2022,19,0,17,17,1,0,2,2,4,0,5,5,5,0,3,3,8,0,6,6,1,0,1,1,
02/28/2022,6,1,14,14,3,0,2,2,1,0,4,4,1,1,2,2,1,0,5,5,0,0,1,1,
03/01/2022,19,0,15,15,4,0,3,3,3,0,3,4,2,0,2,2,7,0,5,5,3,0,1,1,
03/02/2022,16,3,14,15,2,0,3,3,9,1,4,4,2,0,2,2,2,2,4,5,1,0,1,1,
03/03/2022,8,0,13,13,0,0,2,2,4,0,4,4,1,0,2,2,2,0,4,4,1,0,1,1,
03/04/2022,10,3,12,13,2,1,2,2,4,1,4,4,1,0,2,2,3,1,4,4,0,0,1,1,
03/05/2022,12,0,13,14,5,0,2,3,3,0,4,4,1,0,2,2,1,0,3,4,2,0,1,1,
03/06/2022,8,0,11,12,2,0,3,3,2,0,4,4,1,0,1,1,3,0,3,3,0,0,1,1,
03/07/2022,11,0,12,13,1,0,2,2,3,0,4,4,0,0,1,1,5,0,3,4,2,0,1,1,
03/08/2022,6,0,10,11,1,0,2,2,4,0,4,4,0,0,1,1,1,0,2,3,0,0,1,1,
03/09/2022,11,0,9,10,2,0,2,2,3,0,3,3,2,0,1,1,4,0,3,3,0,0,1,1,
03/10/2022,10,0,10,10,3,0,2,2,3,0,3,3,2,0,1,1,2,0,3,3,0,0,1,1,
03/11/2022,8,1,9,10,1,1,2,2,3,0,3,3,1,0,1,1,3,0,3,3,0,0,1,1,
03/12/2022,9,0,9,9,2,0,2,2,4,0,3,3,1,0,1,1,2,0,3,3,0,0,0,0,
03/13/2022,9,0,9,9,1,0,2,2,3,0,3,3,1,0,1,1,2,0,3,3,2,0,1,1,
03/14/2022,15,0,10,10,3,0,2,2,3,0,3,3,2,0,1,1,4,0,3,3,3,0,1,1,
03/15/2022,10,1,10,11,6,0,3,3,1,0,3,3,3,1,2,2,0,0,2,2,0,0,1,1,
03/16/2022,9,0,10,10,2,0,3,3,1,0,3,3,0,0,1,2,5,0,3,3,1,0,1,1,
03/17/2022,4,1,9,10,0,0,2,2,1,0,2,2,1,0,1,1,1,1,2,3,1,0,1,1,
03/18/2022,6,0,9,9,1,0,2,2,2,0,2,2,1,0,1,1,1,0,2,2,1,0,1,1,
03/19/2022,4,0,8,8,0,0,2,2,2,0,2,2,0,0,1,1,1,0,2,2,1,0,1,1,
03/20/2022,6,0,8,8,0,0,2,2,1,0,2,2,2,0,1,1,2,0,2,2,1,0,1,1,
03/21/2022,3,0,6,6,0,0,1,1,2,0,1,1,1,0,1,1,0,0,1,2,0,0,1,1,
03/22/2022,4,1,5,5,0,0,0,0,1,0,1,1,0,1,1,1,2,0,2,2,1,0,1,1,
03/23/2022,4,0,4,5,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,3,0,1,1,
03/24/2022,5,0,5,5,1,0,0,0,1,0,1,1,2,0,1,1,1,0,1,1,0,0,1,1,
03/25/2022,5,0,4,5,3,0,1,1,0,0,1,1,0,0,1,1,2,0,1,1,0,0,1,1,
03/26/2022,6,0,5,5,2,0,1,1,1,0,1,1,3,0,1,1,0,0,1,1,0,0,1,1,
03/27/2022,6,0,5,5,1,0,1,1,3,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,
03/28/2022,5,0,5,5,1,0,1,1,2,0,1,1,2,0,1,1,0,0,1,1,0,0,1,1,
03/29/2022,5,0,5,5,2,0,2,2,1,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,
03/30/2022,5,0,5,5,0,0,1,1,3,0,2,2,0,0,1,1,1,0,1,1,1,0,0,0,
03/31/2022,3,0,5,5,1,0,1,1,1,0,2,2,0,0,1,1,1,0,1,1,0,0,0,0,
04/01/2022,5,0,5,5,1,0,1,1,1,0,2,2,1,0,1,1,2,0,1,1,0,0,0,0,
04/02/2022,2,0,4,4,0,0,1,1,0,0,2,2,0,0,1,1,1,0,1,1,1,0,0,0,
04/03/2022,4,1,4,4,2,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,
04/04/2022,5,1,4,4,1,0,1,1,0,0,1,1,2,0,1,1,2,1,1,1,0,0,0,0,
04/05/2022,4,0,4,4,0,0,1,1,2,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,
04/06/2022,4,0,4,4,1,0,1,1,1,0,1,1,0,0,1,1,2,0,1,1,0,0,0,0,
04/07/2022,2,0,4,4,0,0,1,1,0,0,1,1,0,0,1,1,2,0,1,2,0,0,0,0,
04/08/2022,3,1,3,4,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,
04/09/2022,4,2,4,4,0,2,1,1,1,0,1,1,2,0,1,1,1,0,1,1,0,0,0,1,
04/10/2022,9,1,4,5,3,0,1,1,3,1,1,1,0,0,1,1,2,0,2,2,1,0,0,1,
04/11/2022,1,1,4,5,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,2,0,0,0,1,180
04/12/2022,5,0,4,5,1,0,1,1,3,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,180
04/13/2022,1,1,4,4,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,180
04/14/2022,6,0,4,5,0,0,1,1,1,0,1,1,2,0,1,1,3,0,1,1,0,0,0,0,180
04/15/2022,5,1,4,5,0,0,1,1,3,1,2,2,2,0,1,1,0,0,1,1,0,0,0,0,180
04/16/2022,1,0,4,5,0,0,1,1,1,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,180
04/17/2022,1,0,3,3,0,0,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,180
