date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
02/07/2022,38,1,61,62,6,0,11,11,18,0,19,20,4,0,10,10,6,1,15,16,4,0,5,5,
02/08/2022,56,1,59,60,8,0,10,10,28,0,20,21,6,0,10,10,12,0,13,14,2,1,5,5,
02/09/2022,50,1,53,54,8,0,10,10,14,1,18,18,8,0,9,9,16,0,12,12,4,0,5,5,
02/10/2022,40,3,48,50,4,2,9,9,14,0,17,17,5,1,8,8,11,0,11,11,6,0,4,4,
02/11/2022,43,1,47,49,10,0,8,9,11,0,17,17,7,0,7,7,10,0,11,11,5,1,4,5,
02/12/2022,33,1,45,46,7,0,7,8,7,0,16,16,4,0,6,6,10,1,10,11,5,0,5,5,
02/13/2022,43,1,43,45,12,0,8,8,17,1,16,16,4,0,5,6,7,0,10,11,3,0,4,4,
02/14/2022,22,1,41,42,3,0,7,8,10,1,14,15,3,0,5,5,2,0,10,10,4,0,4,4,
02/15/2022,24,3,36,38,2,1,7,7,5,0,11,12,5,0,5,5,11,2,10,10,1,0,4,4,
02/16/2022,30,1,34,35,6,0,6,7,10,0,11,11,3,0,4,5,9,1,9,9,2,0,4,4,
02/17/2022,41,1,34,35,7,0,7,7,15,0,11,11,11,1,5,5,7,0,8,9,1,0,3,3,
02/18/2022,35,1,33,34,4,1,6,6,13,0,11,11,8,0,5,6,7,0,8,8,3,0,3,3,
02/19/2022,31,0,32,33,6,0,6,6,10,0,11,12,2,0,5,5,12,0,8,8,1,0,2,2,
02/20/2022,16,0,28,29,3,0,4,5,8,0,10,10,0,0,5,5,4,0,7,8,1,0,2,2,
02/21/2022,29,0,29,30,3,0,4,5,9,0,10,10,3,0,5,5,12,0,9,9,2,0,2,2,
02/22/2022,12,0,28,28,2,0,4,5,4,0,10,10,2,0,4,4,4,0,8,8,0,0,1,1,
02/23/2022,19,1,26,27,3,0,4,4,6,0,9,9,2,0,4,4,7,0,8,8,1,1,1,1,
02/24/2022,18,1,23,23,4,0,4,4,6,1,8,8,3,0,3,3,3,0,7,7,2,0,1,2,
02/25/2022,17,0,20,21,4,0,4,4,3,0,7,7,2,0,2,2,6,0,7,7,2,0,1,1,
02/26/2022,6,0,17,17,0,0,3,3,1,0,5,5,1,0,2,2,4,0,6,6,0,0,1,1,
02/27/2022,19,0,17,17,1,0,2,2,4,0,5,5,5,0,3,3,8,0,6,6,1,0,1,1,
02/28/2022,6,1,14,14,3,0,2,2,1,0,4,4,1,1,2,2,1,0,5,5,0,0,1,1,
03/01/2022,19,0,15,15,4,0,3,3,3,0,3,4,2,0,2,2,7,0,5,5,3,0,1,1,
03/02/2022,16,3,14,15,2,0,3,3,9,1,4,4,2,0,2,2,2,2,4,5,1,0,1,1,
03/03/2022,8,0,13,14,0,0,2,2,4,0,4,4,1,0,2,2,2,0,4,5,1,0,1,1,
03/04/2022,10,3,12,13,2,1,2,2,4,1,4,4,1,0,2,2,3,1,4,4,0,0,1,1,
03/05/2022,12,0,13,14,5,0,2,3,3,0,4,4,1,0,2,2,1,0,3,4,2,0,1,1,
03/06/2022,8,0,11,12,2,0,3,3,2,0,4,4,1,0,1,1,3,0,3,3,0,0,1,1,
03/07/2022,11,0,12,13,1,0,2,2,3,0,4,4,0,0,1,1,5,0,3,4,2,0,1,1,
