date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
11/02/2022,16,2,13,14,6,0,3,3,0,2,4,4,1,0,2,2,8,0,4,5,1,0,1,1,
11/03/2022,14,0,13,15,1,0,3,3,2,0,3,4,2,0,2,2,9,0,5,5,0,0,1,1,
11/04/2022,7,0,13,14,0,0,3,3,3,0,3,4,2,0,2,2,1,0,4,5,1,0,1,1,
11/05/2022,17,0,14,14,3,0,3,3,3,0,3,3,4,0,2,2,6,0,5,5,1,0,1,1,
11/06/2022,12,2,13,14,2,0,3,3,2,1,2,3,1,0,2,2,4,1,5,6,3,0,1,1,
11/07/2022,13,0,13,14,3,0,3,3,5,0,3,3,0,0,2,2,4,0,5,6,1,0,1,1,
11/08/2022,15,1,13,14,1,1,2,2,5,0,3,3,3,0,2,2,3,0,5,5,3,0,1,1,
11/09/2022,20,1,14,15,2,0,2,2,7,0,4,4,4,0,2,2,7,1,5,5,0,0,1,1,
11/10/2022,12,1,14,14,1,0,2,2,4,0,4,4,2,1,2,2,3,0,4,4,2,0,2,2,
11/11/2022,25,0,16,17,1,0,2,2,8,0,5,5,5,0,3,3,8,0,5,5,3,0,2,2,
11/12/2022,15,2,16,17,1,1,2,2,4,1,5,5,3,0,3,3,5,0,5,5,2,0,2,2,
11/13/2022,8,2,15,16,0,0,1,2,2,1,5,5,1,0,3,3,5,0,5,5,0,1,2,2,
11/14/2022,16,1,16,17,1,0,1,1,5,0,5,5,2,0,3,3,6,1,5,6,2,0,2,2,
11/15/2022,18,1,16,17,4,0,1,2,2,0,5,5,6,0,3,3,5,1,6,6,1,0,1,2,
11/16/2022,17,2,16,17,2,0,1,2,8,1,5,5,2,0,3,3,4,1,5,6,1,0,2,2,
11/17/2022,13,0,16,17,2,0,2,2,5,0,5,5,3,0,3,3,3,0,5,6,0,0,1,1,
11/18/2022,14,0,14,16,5,0,2,2,3,0,4,5,0,0,2,2,5,0,5,5,1,0,1,1,
11/19/2022,17,2,15,16,2,0,2,2,7,1,5,5,2,0,2,2,4,1,5,5,2,0,1,1,
11/20/2022,19,1,16,17,3,0,3,3,7,0,5,6,2,1,2,3,7,0,5,5,0,0,1,1,
11/21/2022,16,0,16,17,0,0,3,3,7,0,6,6,3,0,3,3,6,0,5,5,0,0,1,1,
11/22/2022,16,1,16,17,3,0,2,2,2,0,6,6,6,0,3,3,3,1,5,5,2,0,1,1,
11/23/2022,14,0,16,16,2,0,2,2,5,0,5,5,1,0,2,3,3,0,4,5,3,0,1,1,
11/24/2022,17,4,16,17,3,0,3,3,9,1,6,6,1,1,2,2,4,2,5,5,0,0,1,1,
