date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
01/22/2021,79,6,70,74,12,0,11,12,31,6,25,27,9,0,9,9,24,0,22,22,3,0,4,5,0
01/23/2021,78,7,72,77,12,0,11,12,28,4,26,29,9,1,9,9,19,2,21,21,10,0,5,6,0
01/24/2021,67,5,74,79,9,0,11,12,20,3,25,28,9,0,10,10,23,1,22,22,6,1,6,6,0
01/25/2021,65,5,72,78,10,0,10,11,19,1,25,28,12,1,10,10,17,2,21,22,7,1,6,7,0
01/26/2021,79,3,72,77,9,0,10,10,30,3,25,28,12,0,10,10,26,0,21,22,2,0,6,6,0
01/27/2021,91,3,75,79,12,0,11,11,30,1,25,28,23,0,12,13,21,2,21,22,5,0,5,6,0
01/28/2021,86,4,78,83,20,1,12,12,16,1,25,28,16,2,13,13,27,0,22,23,7,0,6,6,0
01/29/2021,88,2,79,83,19,0,13,13,26,1,24,26,9,1,13,14,28,0,23,24,6,0,6,6,0
01/30/2021,77,5,79,83,14,1,13,14,27,1,24,26,9,1,13,14,23,2,24,25,4,0,5,6,0
01/31/2021,74,1,80,83,7,0,13,13,27,0,25,26,10,0,13,14,24,1,24,25,6,0,5,5,0
02/01/2021,64,1,80,83,12,0,13,14,22,0,25,26,5,0,12,13,22,1,24,25,3,0,5,5,0
02/02/2021,77,5,80,83,13,0,14,14,30,1,25,26,7,1,11,12,21,3,24,25,6,0,5,5,0
02/03/2021,76,2,77,80,15,0,14,15,20,0,24,25,13,0,10,11,21,2,24,25,7,0,6,6,0
02/04/2021,91,6,78,81,21,1,14,15,26,4,25,26,15,0,10,10,26,1,24,25,3,0,5,5,0
02/05/2021,81,3,77,80,14,1,14,14,32,1,26,27,11,0,10,10,20,1,22,24,4,0,5,5,0
02/06/2021,77,5,77,80,12,0,13,14,26,1,26,27,9,1,10,10,23,3,22,24,7,0,5,5,0
02/07/2021,80,2,78,81,21,0,15,16,19,2,25,26,15,0,11,11,22,0,22,24,3,0,5,5,0
02/08/2021,83,3,81,84,20,1,17,17,24,0,25,27,16,1,12,13,18,1,22,23,5,0,5,5,0
02/09/2021,71,1,80,83,10,0,16,17,25,0,25,26,12,1,13,13,21,0,22,23,3,0,5,5,0
02/10/2021,79,1,80,83,21,0,17,17,21,0,25,26,9,0,12,13,23,1,22,23,5,0,4,4,0
02/11/2021,96,2,81,83,22,0,17,17,30,1,25,26,13,1,12,13,26,0,22,23,5,0,5,5,0
02/12/2021,81,3,81,83,13,0,17,17,26,3,24,25,10,0,12,13,26,0,23,23,6,0,5,5,0
02/13/2021,81,5,82,84,14,0,17,17,25,2,24,25,12,2,12,13,25,1,23,23,5,0,5,5,0
02/14/2021,80,1,82,84,13,0,16,16,29,0,26,27,16,1,13,13,19,0,23,23,3,0,5,5,0
02/15/2021,82,5,81,84,15,1,15,16,26,4,26,27,14,0,12,13,22,0,23,23,5,0,5,5,0
02/16/2021,85,2,83,86,17,0,16,17,32,1,27,29,6,0,11,12,27,1,24,24,3,0,5,5,0
02/17/2021,81,3,84,87,25,2,17,17,23,1,27,29,5,0,11,11,25,0,24,25,3,0,4,4,0
02/18/2021,54,3,78,81,8,0,15,15,20,1,26,28,8,0,10,11,16,2,23,23,2,0,4,4,0
02/19/2021,57,2,74,77,9,0,14,15,17,1,25,26,11,0,10,11,20,0,22,23,0,1,3,3,0
02/20/2021,69,3,73,75,20,2,15,16,19,0,24,25,9,0,10,10,14,1,20,21,7,0,3,3,0
02/21/2021,59,2,70,72,18,1,16,17,16,0,22,23,5,0,8,8,17,1,20,21,3,0,3,3,0
02/22/2021,74,0,68,71,12,0,16,16,27,0,22,23,12,0,8,8,18,0,20,20,5,0,3,3,0
02/23/2021,72,6,67,69,18,1,16,17,20,1,20,21,12,0,9,9,20,3,19,20,2,1,3,3,0
02/24/2021,79,3,66,69,14,0,14,15,22,2,20,21,19,0,11,11,16,1,17,18,8,0,4,4,0
02/25/2021,74,6,69,72,19,0,16,16,21,3,20,21,12,0,11,11,19,3,18,19,3,0,4,4,0
02/26/2021,71,3,71,74,12,0,16,17,15,0,20,21,17,1,12,12,23,2,18,20,4,0,5,5,0
02/27/2021,65,2,71,74,8,0,14,15,28,0,21,22,8,0,12,12,19,2,19,21,2,0,4,4,0
02/28/2021,69,3,72,75,11,1,13,14,23,1,22,23,10,1,13,13,23,0,20,21,2,0,4,4,0
03/01/2021,62,2,70,74,4,0,12,13,22,1,22,23,8,0,12,13,23,0,20,22,5,1,4,4,0
03/02/2021,54,2,68,71,11,1,11,12,15,0,21,22,5,1,11,12,18,0,20,21,5,0,4,4,0
03/03/2021,72,2,67,70,20,0,12,12,15,1,20,21,16,0,11,11,17,1,20,21,4,0,4,4,0
03/04/2021,62,2,65,67,11,0,11,11,15,1,19,20,10,1,11,11,21,0,21,21,5,0,4,4,0
03/05/2021,55,0,63,65,8,0,10,11,18,0,19,20,11,0,10,10,13,0,19,20,5,0,4,4,0
03/06/2021,56,1,61,63,13,0,11,11,13,1,17,18,12,0,10,11,15,0,19,19,3,0,4,4,0
03/07/2021,61,1,60,62,10,0,11,11,22,0,17,18,10,0,10,11,16,1,18,18,3,0,4,4,0
03/08/2021,71,3,62,63,16,0,13,13,18,2,17,17,11,1,11,11,19,0,17,17,7,0,5,5,0
03/09/2021,71,1,64,65,17,1,14,14,18,0,17,18,11,0,12,12,24,0,18,18,1,0,4,4,0
03/10/2021,62,3,63,64,17,0,13,13,19,0,18,18,7,0,10,11,14,3,17,18,5,0,4,4,0
03/11/2021,58,2,62,64,15,0,14,14,20,0,18,19,5,2,10,10,13,0,16,17,5,0,4,4,0
03/12/2021,75,1,65,67,17,0,15,15,26,0,19,20,13,0,10,10,18,1,17,18,1,0,4,4,0
03/13/2021,63,3,66,68,12,1,15,15,22,0,21,21,7,2,9,10,17,0,17,18,5,0,4,4,0
03/14/2021,42,3,63,65,9,1,15,15,15,1,20,20,3,1,8,9,14,0,17,18,1,0,4,4,0
03/15/2021,47,2,60,62,8,0,14,14,17,0,20,20,12,1,8,9,5,1,15,16,5,0,3,3,0
03/16/2021,66,1,59,61,14,1,13,14,20,0,20,20,8,0,8,9,18,0,14,15,6,0,4,4,0
03/17/2021,47,1,57,59,9,0,12,12,7,0,18,18,13,0,9,10,14,1,14,15,4,0,4,4,0
03/18/2021,61,1,57,59,12,0,12,12,18,0,18,18,12,0,10,10,16,1,15,15,3,0,4,4,0
03/19/2021,44,1,53,55,10,0,11,11,8,0,15,15,9,1,9,10,15,0,14,15,2,0,4,4,0
03/20/2021,50,3,51,53,4,0,9,10,16,2,14,15,9,0,9,10,17,0,14,15,4,1,4,4,0
03/21/2021,50,0,52,53,7,0,9,9,13,0,14,14,9,0,10,11,18,0,15,15,3,0,4,4,0
03/22/2021,57,1,54,55,16,0,10,10,21,0,15,15,6,1,9,10,11,0,16,16,3,0,4,4,0
03/23/2021,54,0,52,53,8,0,9,9,16,0,14,14,10,0,10,10,16,0,15,16,4,0,3,3,0
03/24/2021,42,3,51,52,5,0,9,9,13,1,15,15,4,1,8,9,16,0,16,16,4,0,3,3,0
03/25/2021,70,3,52,54,13,0,9,9,24,2,16,17,10,1,8,9,20,0,16,16,3,0,3,3,0
03/26/2021,64,0,55,57,12,0,9,9,23,0,18,19,5,0,8,8,18,0,17,17,6,0,4,4,0
03/27/2021,54,6,56,58,15,0,11,11,16,2,18,19,10,3,8,9,11,0,16,16,2,0,4,4,0
03/28/2021,57,0,57,59,10,0,11,11,15,0,18,19,7,0,7,8,19,0,16,16,6,0,4,4,0
03/29/2021,49,4,56,58,14,2,11,11,12,0,17,18,6,0,7,8,16,1,17,17,1,0,4,4,0
03/30/2021,41,5,54,57,6,1,11,11,14,3,17,18,2,0,6,7,17,1,17,17,2,0,3,3,0
03/31/2021,61,3,57,60,7,0,11,11,24,1,18,19,8,1,7,8,16,1,17,17,6,0,4,4,0
04/01/2021,57,0,55,57,14,0,11,12,18,0,17,18,6,0,6,7,16,0,16,17,3,0,4,4,0
04/02/2021,55,0,53,56,9,0,11,11,23,0,17,18,7,0,7,7,14,0,16,16,2,0,3,3,0
04/03/2021,47,2,52,54,8,0,10,10,17,1,18,18,6,0,6,6,16,0,16,17,0,0,3,3,0
04/04/2021,48,1,51,53,11,0,10,10,13,0,17,18,6,1,6,6,15,0,16,16,3,0,2,2,0
04/05/2021,53,2,52,54,13,1,10,10,10,1,17,18,7,0,6,6,18,0,16,16,5,0,3,3,0
04/06/2021,47,1,53,54,7,0,10,10,17,0,17,18,4,0,6,7,15,0,16,16,4,1,3,3,0
04/07/2021,42,4,50,51,5,0,10,10,10,2,15,16,6,0,6,6,13,1,15,15,8,0,4,4,0
04/08/2021,53,1,49,51,14,0,10,10,20,1,16,16,7,0,6,6,10,0,14,15,2,0,3,4,0
04/09/2021,52,6,49,51,9,0,10,10,24,1,16,17,8,1,6,7,10,2,14,14,1,0,3,3,0
04/10/2021,48,4,49,52,6,0,9,9,14,2,15,16,7,0,6,7,18,2,14,15,3,0,4,4,0
04/11/2021,51,4,49,53,5,1,8,9,20,1,16,18,7,1,7,7,17,0,14,15,2,0,4,4,0
04/12/2021,40,0,48,50,7,0,8,8,16,0,17,18,5,0,6,7,11,0,13,14,1,0,3,3,0
04/13/2021,35,2,46,49,4,0,7,7,13,0,17,18,5,0,6,7,10,1,13,14,3,0,3,3,0
04/14/2021,34,4,45,48,6,1,7,8,11,0,17,18,5,1,6,7,11,0,12,13,1,0,2,2,0
04/15/2021,38,4,43,46,7,1,6,7,10,0,15,16,7,1,6,7,9,1,12,13,5,0,2,2,0
04/16/2021,25,8,39,42,3,0,5,6,10,1,13,14,2,2,5,6,8,1,12,13,2,0,2,2,11000
04/17/2021,31,4,36,40,4,1,5,6,14,0,13,14,5,0,5,6,7,0,10,11,1,0,2,2,11000
04/18/2021,31,4,33,37,2,1,5,5,13,0,12,13,8,0,5,6,6,0,9,9,2,0,2,2,11000
04/19/2021,33,9,32,37,4,1,4,5,13,3,12,13,2,0,5,5,11,0,9,9,3,0,2,2,11000
04/20/2021,29,6,32,37,5,0,4,5,11,1,12,12,2,0,4,5,9,0,9,9,2,0,2,2,11000
04/21/2021,20,14,30,37,0,0,4,4,7,2,11,12,3,0,4,5,10,1,9,9,0,0,2,2,11000
04/22/2021,21,17,27,36,4,0,3,4,11,0,11,12,1,0,3,4,4,0,8,8,1,0,2,2,11000
