date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/08/2024,1,1,0,0,0,0,0,0,1,0,0,0,
10/09/2024,3,2,0,0,2,1,0,0,0,0,1,0,
10/10/2024,1,1,0,0,0,1,0,0,1,0,0,0,
10/11/2024,1,1,0,0,0,0,1,0,0,0,0,0,
10/12/2024,1,1,0,0,0,0,0,0,1,1,0,0,
10/13/2024,1,1,0,0,0,0,0,0,1,1,0,0,
10/14/2024,0,1,0,0,0,0,0,0,0,1,0,0,
10/15/2024,0,1,0,0,0,0,0,0,0,0,0,0,
10/16/2024,2,1,0,0,2,0,0,0,0,0,0,0,
10/17/2024,2,1,1,0,1,0,0,0,0,0,0,0,
10/18/2024,1,1,0,0,0,0,0,0,0,0,1,0,
10/19/2024,2,1,0,0,0,0,0,0,1,0,1,0,
10/20/2024,2,1,0,0,1,1,0,0,1,0,0,0,
10/21/2024,2,2,0,0,1,1,1,0,0,0,0,0,
10/22/2024,1,2,0,0,1,1,0,0,0,0,0,0,
10/23/2024,1,2,0,0,0,1,0,0,0,0,1,0,
10/24/2024,0,1,0,0,0,0,0,0,0,0,0,0,
10/25/2024,0,1,0,0,0,0,0,0,0,0,0,0,
10/26/2024,1,1,0,0,0,0,1,0,0,0,0,0,
10/27/2024,1,1,0,0,1,0,0,0,0,0,0,0,
10/28/2024,0,1,0,0,0,0,0,0,0,0,0,0,
10/29/2024,0,0,0,0,0,0,0,0,0,0,0,0,
10/30/2024,3,1,1,0,1,0,0,0,0,0,1,0,
10/31/2024,1,1,1,0,0,0,0,0,0,0,0,0,
11/01/2024,0,1,0,0,0,0,0,0,0,0,0,0,
11/02/2024,1,1,0,0,1,0,0,0,0,0,0,0,
11/03/2024,0,1,0,0,0,0,0,0,0,0,0,0,
11/04/2024,1,1,0,0,0,0,0,0,0,0,1,0,
11/05/2024,3,1,1,0,1,0,1,0,0,0,0,0,
11/06/2024,0,1,0,0,0,0,0,0,0,0,0,0,
11/07/2024,0,1,0,0,0,0,0,0,0,0,0,0,
11/08/2024,1,1,0,0,1,0,0,0,0,0,0,0,
11/09/2024,0,1,0,0,0,0,0,0,0,0,0,0,
11/10/2024,0,1,0,0,0,0,0,0,0,0,0,0,
11/11/2024,2,1,0,0,1,0,0,0,0,0,1,0,
11/12/2024,1,1,0,0,0,0,0,0,0,0,1,0,
11/13/2024,1,1,0,0,0,0,1,0,0,0,0,0,
11/14/2024,1,1,0,0,1,0,0,0,0,0,0,0,
11/15/2024,0,1,0,0,0,0,0,0,0,0,0,0,
11/16/2024,1,1,0,0,0,0,0,0,1,0,0,0,
11/17/2024,0,1,0,0,0,0,0,0,0,0,0,0,
11/18/2024,0,1,0,0,0,0,0,0,0,0,0,0,
11/19/2024,3,1,0,0,0,0,1,0,2,0,0,0,
11/20/2024,1,1,0,0,1,0,0,0,0,0,0,0,
11/21/2024,1,1,0,0,0,0,0,0,1,1,0,0,
11/22/2024,0,1,0,0,0,0,0,0,0,1,0,0,
11/23/2024,0,1,0,0,0,0,0,0,0,0,0,0,
11/24/2024,0,1,0,0,0,0,0,0,0,0,0,0,
11/25/2024,1,1,0,0,0,0,0,0,1,1,0,0,
11/26/2024,0,0,0,0,0,0,0,0,0,0,0,0,
11/27/2024,0,0,0,0,0,0,0,0,0,0,0,0,
11/28/2024,0,0,0,0,0,0,0,0,0,0,0,0,
11/29/2024,1,0,0,0,0,0,0,0,1,0,0,0,
11/30/2024,0,0,0,0,0,0,0,0,0,0,0,0,
12/01/2024,1,0,0,0,0,0,0,0,1,0,0,0,
12/02/2024,0,0,0,0,0,0,0,0,0,0,0,0,
12/03/2024,0,0,0,0,0,0,0,0,0,0,0,0,
12/04/2024,1,0,0,0,0,0,0,0,1,0,0,0,
12/05/2024,1,1,0,0,0,0,0,0,1,1,0,0,
12/06/2024,0,0,0,0,0,0,0,0,0,0,0,0,
12/07/2024,1,1,0,0,0,0,0,0,1,1,0,0,
12/08/2024,1,1,0,0,0,0,1,0,0,0,0,0,
12/09/2024,0,1,0,0,0,0,0,0,0,0,0,0,
12/10/2024,0,1,0,0,0,0,0,0,0,0,0,0,
12/11/2024,0,0,0,0,0,0,0,0,0,0,0,0,
