date_of_interest,DEATH_COUNT,PROBABLE_DEATH_COUNT,DEATH_COUNT_7DAY_AVG,ALL_DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_PROBABLE_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BX_ALL_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_PROBABLE_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,BK_ALL_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_PROBABLE_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,MN_ALL_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_PROBABLE_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,QN_ALL_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_PROBABLE_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,SI_ALL_DEATH_COUNT_7DAY_AVG,INCOMPLETE
10/26/2021,8,0,10,10,2,0,2,2,2,0,3,3,1,0,0,1,2,0,3,3,1,0,1,1,
10/27/2021,9,1,10,11,0,0,2,2,5,1,3,4,1,0,1,1,3,0,4,4,0,0,1,1,
10/28/2021,7,0,9,10,1,0,2,2,2,0,3,4,1,0,1,1,2,0,3,3,1,0,1,1,
10/29/2021,4,0,9,9,1,0,1,1,0,0,3,3,1,0,1,1,2,0,3,3,0,0,1,1,
10/30/2021,9,0,9,9,0,0,1,1,2,0,3,3,3,0,1,1,4,0,3,3,0,0,1,1,
10/31/2021,7,0,8,8,0,0,1,1,0,0,2,2,1,0,1,1,5,0,3,3,1,0,0,0,
11/01/2021,4,0,7,7,0,0,1,1,2,0,2,2,1,0,1,1,1,0,3,3,0,0,0,0,
11/02/2021,9,0,7,7,1,0,0,0,3,0,2,2,0,0,1,1,2,0,3,3,3,0,1,1,
11/03/2021,7,0,7,7,1,0,1,1,2,0,2,2,1,0,1,1,3,0,3,3,0,0,1,1,
11/04/2021,4,0,6,6,0,0,0,0,3,0,2,2,0,0,1,1,0,0,2,2,1,0,1,1,
11/05/2021,5,0,6,6,1,0,0,0,3,0,2,2,0,0,1,1,1,0,2,2,0,0,1,1,
11/06/2021,11,1,7,7,1,0,1,1,2,0,2,2,0,0,0,0,4,1,2,2,4,0,1,1,
11/07/2021,8,0,7,7,0,0,1,1,3,0,3,3,1,0,0,0,2,0,2,2,2,0,1,1,
11/08/2021,9,0,8,8,2,0,1,1,1,0,2,2,1,0,0,0,4,0,2,2,1,0,2,2,
11/09/2021,12,0,8,8,3,0,1,1,5,0,3,3,0,0,0,0,2,0,2,2,2,0,1,1,
11/10/2021,7,0,8,8,0,0,1,1,3,0,3,3,1,0,0,0,2,0,2,2,1,0,2,2,
11/11/2021,7,0,8,9,1,0,1,1,4,0,3,3,0,0,0,0,2,0,2,3,0,0,1,1,
11/12/2021,14,2,10,10,2,1,1,1,6,0,3,3,1,0,1,1,2,1,3,3,3,0,2,2,
11/13/2021,5,2,9,9,1,0,1,1,3,2,4,4,0,0,1,1,0,0,2,2,1,0,1,1,
11/14/2021,5,0,8,9,2,0,2,2,1,0,3,4,1,0,1,1,0,0,2,2,1,0,1,1,
11/15/2021,9,3,8,9,2,0,2,2,3,1,4,4,2,0,1,1,2,1,1,2,0,1,1,1,
11/16/2021,10,0,8,9,2,0,1,2,1,0,3,3,1,0,1,1,4,0,2,2,2,0,1,1,
11/17/2021,8,0,8,9,1,0,2,2,1,0,3,3,2,0,1,1,3,0,2,2,1,0,1,1,
11/18/2021,8,0,8,9,2,0,2,2,3,0,3,3,0,0,1,1,3,0,2,2,0,0,1,1,
11/19/2021,9,0,8,8,1,0,2,2,2,0,2,2,1,0,1,1,5,0,2,3,0,0,1,1,
11/20/2021,10,0,8,9,2,0,2,2,3,0,2,2,1,0,1,1,4,0,3,3,0,0,1,1,
11/21/2021,5,0,8,9,1,0,2,2,1,0,2,2,0,0,1,1,2,0,3,3,1,0,1,1,
11/22/2021,7,2,8,8,0,0,1,1,4,1,2,2,0,0,1,1,2,1,3,3,1,0,1,1,
11/23/2021,6,0,8,8,1,0,1,1,4,0,3,3,0,0,1,1,1,0,3,3,0,0,0,0,
11/24/2021,10,3,8,9,2,0,1,1,5,1,3,3,1,2,0,1,2,0,3,3,0,0,0,0,
11/25/2021,8,0,8,9,0,0,1,1,3,0,3,3,0,0,0,1,3,0,3,3,2,0,1,1,
11/26/2021,11,2,8,9,2,0,1,1,3,1,3,4,1,0,0,1,4,0,3,3,1,1,1,1,
11/27/2021,8,0,8,9,1,0,1,1,3,0,3,4,1,0,0,1,2,0,2,2,1,0,1,1,
11/28/2021,8,1,8,9,2,0,1,1,1,1,3,4,0,0,0,1,5,0,3,3,0,0,1,1,
11/29/2021,10,0,9,10,1,0,1,1,5,0,3,4,1,0,1,1,3,0,3,3,0,0,1,1,
11/30/2021,7,0,9,10,0,0,1,1,4,0,3,4,0,0,1,1,2,0,3,3,1,0,1,1,
12/01/2021,15,2,10,10,3,0,1,1,7,1,4,4,0,0,0,0,3,1,3,3,2,0,1,1,
12/02/2021,15,1,11,11,4,0,2,2,6,1,4,5,1,0,1,1,3,0,3,3,1,0,1,1,
12/03/2021,13,0,11,11,1,0,2,2,7,0,5,5,1,0,1,1,2,0,3,3,2,0,1,1,
12/04/2021,11,1,11,12,2,0,2,2,4,1,5,5,2,0,1,1,3,0,3,3,0,0,1,1,
12/05/2021,14,0,12,13,0,0,2,2,6,0,6,6,4,0,1,1,4,0,3,3,0,0,1,1,
12/06/2021,8,1,12,13,2,0,2,2,3,1,5,6,1,0,1,1,2,0,3,3,0,0,1,1,
12/07/2021,14,1,13,14,4,0,2,2,4,1,5,6,0,0,1,1,3,0,3,3,3,0,1,1,
12/08/2021,7,0,12,12,2,0,2,2,1,0,4,5,0,0,1,1,4,0,3,3,0,0,1,1,
12/09/2021,10,2,11,12,4,1,2,2,3,0,4,4,1,0,1,1,2,1,3,3,0,0,1,1,
12/10/2021,16,0,11,12,2,0,2,2,7,0,4,4,1,0,1,1,6,0,3,4,0,0,0,0,
12/11/2021,8,1,11,12,1,0,2,2,1,0,4,4,4,0,2,2,2,1,3,4,0,0,0,0,
12/12/2021,17,0,11,12,5,0,3,3,7,0,4,4,0,0,1,1,4,0,3,4,1,0,1,1,
12/13/2021,20,0,13,14,1,0,3,3,6,0,4,4,2,0,1,1,9,0,4,5,2,0,1,1,
12/14/2021,18,2,14,14,1,0,2,2,6,1,4,5,3,1,2,2,5,0,5,5,3,0,1,1,
12/15/2021,11,1,14,15,5,1,3,3,2,0,5,5,2,0,2,2,1,0,4,4,1,0,1,1,
12/16/2021,13,0,15,15,2,0,2,3,4,0,5,5,4,0,2,2,1,0,4,4,2,0,1,1,
12/17/2021,23,0,16,16,2,0,2,3,12,0,5,6,3,0,3,3,5,0,4,4,1,0,1,1,
12/18/2021,18,0,17,18,2,0,3,3,7,0,6,6,3,0,2,3,5,0,4,4,1,0,2,2,
12/19/2021,25,1,18,19,5,0,3,3,12,0,7,7,4,0,3,3,3,1,4,4,1,0,2,2,
12/20/2021,15,0,18,18,3,0,3,3,10,0,8,8,2,0,3,3,0,0,3,3,0,0,1,1,
12/21/2021,11,1,17,17,2,0,3,3,1,0,7,7,2,0,3,3,4,1,3,3,2,0,1,1,
12/22/2021,28,3,19,20,3,0,3,3,12,2,8,9,2,0,3,3,10,1,4,4,1,0,1,1,
12/23/2021,23,1,20,21,2,1,3,3,5,0,8,9,4,0,3,3,8,0,5,5,4,0,1,1,
12/24/2021,41,4,23,24,9,1,4,4,18,2,9,10,1,0,3,3,11,1,6,6,2,0,2,2,
