date_of_interest,DEATH_COUNT,DEATH_COUNT_7DAY_AVG,BX_DEATH_COUNT,BX_DEATH_COUNT_7DAY_AVG,BK_DEATH_COUNT,BK_DEATH_COUNT_7DAY_AVG,MN_DEATH_COUNT,MN_DEATH_COUNT_7DAY_AVG,QN_DEATH_COUNT,QN_DEATH_COUNT_7DAY_AVG,SI_DEATH_COUNT,SI_DEATH_COUNT_7DAY_AVG,INCOMPLETE
06/20/2023,1,1,1,0,0,0,0,0,0,0,0,0,
06/21/2023,1,1,0,0,0,0,0,0,1,0,0,0,
06/22/2023,0,0,0,0,0,0,0,0,0,0,0,0,
06/23/2023,0,0,0,0,0,0,0,0,0,0,0,0,
06/24/2023,0,0,0,0,0,0,0,0,0,0,0,0,
06/25/2023,1,1,0,0,0,0,0,0,1,0,0,0,
06/26/2023,2,1,0,0,0,0,0,0,2,1,0,0,
06/27/2023,1,1,0,0,0,0,0,0,1,1,0,0,
06/28/2023,1,1,0,0,0,0,1,0,0,1,0,0,
06/29/2023,2,1,0,0,1,0,0,0,1,1,0,0,
06/30/2023,2,1,0,0,0,0,0,0,1,1,1,0,
07/01/2023,1,1,0,0,1,0,0,0,0,1,0,0,
07/02/2023,1,1,0,0,1,0,0,0,0,1,0,0,
07/03/2023,1,1,1,0,0,0,0,0,0,0,0,0,
07/04/2023,0,1,0,0,0,0,0,0,0,0,0,0,
07/05/2023,3,1,0,0,1,1,0,0,2,1,0,0,
07/06/2023,3,2,0,0,2,1,1,0,0,0,0,0,
07/07/2023,1,1,1,0,0,1,0,0,0,0,0,0,
07/08/2023,3,2,0,0,0,1,0,0,3,1,0,0,
07/09/2023,0,2,0,0,0,0,0,0,0,1,0,0,
07/10/2023,2,2,0,0,0,0,0,0,2,1,0,0,
07/11/2023,1,2,0,0,1,1,0,0,0,1,0,0,
07/12/2023,1,2,1,0,0,0,0,0,0,1,0,0,
07/13/2023,0,1,0,0,0,0,0,0,0,1,0,0,
07/14/2023,0,1,0,0,0,0,0,0,0,1,0,0,
07/15/2023,1,1,0,0,0,0,0,0,1,0,0,0,
07/16/2023,1,1,0,0,1,0,0,0,0,0,0,0,
07/17/2023,0,1,0,0,0,0,0,0,0,0,0,0,
07/18/2023,0,0,0,0,0,0,0,0,0,0,0,0,
07/19/2023,0,0,0,0,0,0,0,0,0,0,0,0,
07/20/2023,0,0,0,0,0,0,0,0,0,0,0,0,
07/21/2023,1,0,0,0,1,0,0,0,0,0,0,0,
07/22/2023,1,0,0,0,1,0,0,0,0,0,0,0,
07/23/2023,0,0,0,0,0,0,0,0,0,0,0,0,
07/24/2023,2,1,0,0,0,0,0,0,1,0,1,0,
07/25/2023,1,1,0,0,0,0,1,0,0,0,0,0,
07/26/2023,2,1,0,0,0,0,1,0,1,0,0,0,
07/27/2023,0,1,0,0,0,0,0,0,0,0,0,0,
07/28/2023,1,1,0,0,0,0,1,0,0,0,0,0,
07/29/2023,1,1,1,0,0,0,0,0,0,0,0,0,
07/30/2023,2,1,0,0,2,0,0,0,0,0,0,0,
07/31/2023,0,1,0,0,0,0,0,0,0,0,0,0,
08/01/2023,0,1,0,0,0,0,0,0,0,0,0,0,
08/02/2023,0,1,0,0,0,0,0,0,0,0,0,0,
08/03/2023,1,1,0,0,0,0,0,0,1,0,0,0,
08/04/2023,2,1,1,0,0,0,1,0,0,0,0,0,
08/05/2023,2,1,0,0,1,0,0,0,1,0,0,0,
08/06/2023,0,1,0,0,0,0,0,0,0,0,0,0,
08/07/2023,1,1,0,0,0,0,0,0,0,0,1,0,
08/08/2023,1,1,0,0,1,0,0,0,0,0,0,0,
08/09/2023,0,1,0,0,0,0,0,0,0,0,0,0,
